,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
50,210519.0,207879.0,-3.693877551020408,0.46938775510204084,4.076923076923077,-3.9130434782608696,-2.975609756097561,-2.652173913043478,0.43478260869565216,-0.7555555555555555,-5.913043478260869,-0.16326530612244897,0.044444444444444446,0.4318181818181818,-3.108695652173913,-4.365853658536586,-4.7272727272727275,-1.9787234042553192,2.0,-0.3,4.695652173913044,1.4680851063829787,2.1458333333333335,3.3191489361702127,-0.7708333333333334,-2.888888888888889,-2.627450980392157,1.891304347826087,-2.1458333333333335,4.2926829268292686,-0.8809523809523809,2.1041666666666665,-6.555555555555555,5.3023255813953485,0.34782608695652173,2.9767441860465116,-4.155555555555556,-3.7906976744186047,-3.888888888888889,-1.4565217391304348,4.088888888888889,-3.1136363636363638,1.3333333333333333,0.6046511627906976,0.046511627906976744,4.5777777777777775,-1.0816326530612246,4.2439024390243905,3.04,-1.0888888888888888,-0.13043478260869565,1.1304347826086956,-1.3658536585365855,1.8636363636363635,-0.8181818181818182,2.6,-0.6190476190476191,-2.3555555555555556,0.4222222222222222,-3.0,2.422222222222222,-2.0476190476190474,-3.4318181818181817
51,214319.0,212319.0,-2.257142857142857,0.5,-5.545454545454546,1.4411764705882353,-3.4242424242424243,-2.1470588235294117,-2.55,-1.5675675675675675,0.38461538461538464,0.6571428571428571,-3.8484848484848486,-2.4242424242424243,-2.8823529411764706,-0.3157894736842105,0.8857142857142857,-1.5135135135135136,-0.6,-3.4864864864864864,-1.3783783783783783,1.1176470588235294,-3.0588235294117645,-0.06451612903225806,-1.4054054054054055,1.3714285714285714,0.02857142857142857,-2.7222222222222223,1.2121212121212122,-0.4411764705882353,0.42424242424242425,-4.861111111111111,-4.257142857142857,3.5161290322580645,-2.2,-0.7419354838709677,2.0,1.1538461538461537,1.4,2.1515151515151514,0.7222222222222222,-2.054054054054054,-2.142857142857143,-6.114285714285714,-3.4516129032258065,-2.176470588235294,0.25,4.026315789473684,0.5454545454545454,3.6666666666666665,0.5428571428571428,-0.9722222222222222,3.2,3.033333333333333,0.48484848484848486,4.818181818181818,8.548387096774194,0.53125,-1.4242424242424243,-3.34375,2.4545454545454546,-3.5,-4.225806451612903
52,219039.0,215919.0,-2.6964285714285716,-3.3448275862068964,-3.9038461538461537,-0.01818181818181818,-1.7169811320754718,-1.7959183673469388,-0.6101694915254238,4.754385964912281,-0.9333333333333333,-4.859649122807017,3.9183673469387754,-2.4642857142857144,4.0588235294117645,-0.8571428571428571,-0.5961538461538461,3.259259259259259,-1.392156862745098,-0.19642857142857142,-0.44642857142857145,-1.7254901960784315,1.1929824561403508,-2.509433962264151,3.9245283018867925,-0.75,-4.377358490566038,-2.1481481481481484,-3.0,1.4528301886792452,1.9607843137254901,0.17647058823529413,-2.3214285714285716,3.3703703703703702,-5.944444444444445,4.0,-3.037037037037037,-4.796610169491525,1.3076923076923077,0.09803921568627451,2.7872340425531914,-3.5344827586206895,4.166666666666667,3.12,-0.23076923076923078,0.6415094339622641,0.019230769230769232,-0.5660377358490566,-6.037037037037037,-0.3333333333333333,-1.8846153846153846,1.0784313725490196,-0.44,5.041666666666667,2.4423076923076925,-5.0588235294117645,2.764705882352941,-2.56,3.8867924528301887,1.3018867924528301,-1.1764705882352942,-3.3333333333333335,2.2962962962962963
53,223319.0,220199.0,0.23728813559322035,-2.473684210526316,-0.41818181818181815,1.6041666666666667,-0.8823529411764706,-3.2181818181818183,-1.7413793103448276,3.3157894736842106,-2.4655172413793105,3.1016949152542375,-1.1964285714285714,1.2641509433962264,-0.9655172413793104,2.4074074074074074,2.3137254901960786,0.21428571428571427,-0.16,-4.779661016949152,-0.45,-2.9322033898305087,0.03636363636363636,2.8392857142857144,-4.719298245614035,1.95,4.431034482758621,-2.8518518518518516,4.052631578947368,-0.7884615384615384,0.6842105263157895,1.5454545454545454,1.4363636363636363,-2.913793103448276,-1.0689655172413792,-1.3636363636363635,1.9821428571428572,0.45454545454545453,-4.2272727272727275,-2.76,0.8727272727272727,0.6551724137931034,3.418181818181818,-4.2745098039215685,-1.2692307692307692,-3.1666666666666665,1.847457627118644,0.75,0.9830508474576272,-1.8596491228070176,3.5849056603773586,0.5283018867924528,-1.3,3.8181818181818183,-1.0384615384615385,1.4339622641509433,1.08,-0.38181818181818183,1.5818181818181818,-0.6730769230769231,-0.2037037037037037,-2.8979591836734695,-2.388888888888889
54,226679.0,224119.0,2.08,1.375,-1.5609756097560976,0.8181818181818182,1.0681818181818181,-7.162790697674419,0.4230769230769231,1.5625,-4.142857142857143,7.142857142857143,3.3043478260869565,2.3125,-2.891304347826087,0.06521739130434782,1.5348837209302326,1.9375,0.48936170212765956,4.9772727272727275,1.6444444444444444,4.2444444444444445,5.041666666666667,3.869565217391304,2.6666666666666665,-0.3111111111111111,-0.7916666666666666,5.413043478260869,3.14,-0.1111111111111111,1.6170212765957446,1.24,2.66,-1.3191489361702127,0.7358490566037735,1.2916666666666667,2.1363636363636362,1.2727272727272727,2.8095238095238093,0.9130434782608695,2.477272727272727,-2.130434782608696,4.148936170212766,-0.26666666666666666,2.608695652173913,-5.363636363636363,-1.7446808510638299,-0.5833333333333334,-0.8222222222222222,4.354166666666667,0.7272727272727273,-0.7954545454545454,-2.4523809523809526,-0.07142857142857142,-0.37777777777777777,-0.6585365853658537,-3.225,-1.627906976744186,2.3404255319148937,0.4772727272727273,1.127659574468085,-0.8775510204081632,2.0625
55,231159.0,227799.0,1.7575757575757576,-1.0344827586206897,3.4035087719298245,2.672727272727273,-2.6271186440677967,1.3214285714285714,1.15625,-0.9365079365079365,4.491525423728813,-4.953846153846154,1.2456140350877194,0.5079365079365079,2.1666666666666665,1.7894736842105263,1.7321428571428572,-0.078125,-0.8363636363636363,-1.9666666666666666,2.4754098360655736,-0.4098360655737705,-1.8070175438596492,0.43103448275862066,-4.568965517241379,0.6721311475409836,-1.9508196721311475,1.6031746031746033,1.0634920634920635,1.2745098039215685,0.46296296296296297,0.7833333333333333,4.65,3.7735849056603774,-1.9344262295081966,6.25,0.4827586206896552,1.7777777777777777,-0.5454545454545454,-8.033333333333333,-6.175438596491228,-1.380952380952381,3.23728813559322,2.7358490566037736,1.2542372881355932,0.3333333333333333,0.21311475409836064,-2.392857142857143,-0.23728813559322035,-0.9016393442622951,-2.1052631578947367,0.05454545454545454,-1.7894736842105263,-1.7666666666666666,-0.5084745762711864,1.1379310344827587,-0.3125,-4.381818181818182,-0.15517241379310345,-0.05357142857142857,2.457627118644068,-1.6551724137931034,-0.7884615384615384
56,234839.0,232119.0,0.14,-0.6875,2.608695652173913,4.51063829787234,0.058823529411764705,-1.4782608695652173,4.830188679245283,-0.17647058823529413,-2.32,-2.019607843137255,1.3404255319148937,-3.693877551020408,-0.1590909090909091,0.1836734693877551,2.176470588235294,2.7872340425531914,2.7674418604651163,-0.8367346938775511,-0.19607843137254902,-3.5686274509803924,-0.6888888888888889,-1.653061224489796,1.7659574468085106,0.7592592592592593,-1.2916666666666667,0.9375,-1.2857142857142858,-0.98,3.8979591836734695,-2.8846153846153846,-1.92,1.5686274509803921,3.450980392156863,1.7735849056603774,4.333333333333333,-2.4347826086956523,0.8461538461538461,-2.8260869565217392,-0.2608695652173913,-3.0588235294117645,1.22,0.0,3.0,1.3777777777777778,5.6875,1.5686274509803921,5.183673469387755,0.42,-0.1568627450980392,0.9565217391304348,-1.58,-1.8043478260869565,4.0625,1.2156862745098038,-1.0,-2.36,-1.8125,5.680851063829787,-0.4,-1.0,3.522727272727273
57,239039.0,236319.0,-1.32,-3.795918367346939,0.8,-3.8297872340425534,0.11320754716981132,-2.6739130434782608,-2.372549019607843,0.32608695652173914,-2.176470588235294,-2.877551020408163,0.3076923076923077,-1.4901960784313726,0.74,-2.630434782608696,1.9148936170212767,-2.2448979591836733,-3.8260869565217392,-1.5087719298245614,-1.5272727272727273,0.43137254901960786,2.0384615384615383,-2.8,-1.7142857142857142,-0.8679245283018868,2.3469387755102042,2.217391304347826,-2.611111111111111,-2.4081632653061225,0.3111111111111111,0.14,-1.0943396226415094,-2.6041666666666665,5.714285714285714,-1.8979591836734695,1.7142857142857142,1.411764705882353,3.0,-2.488888888888889,-0.24,-4.411764705882353,-0.18518518518518517,-3.25,2.5961538461538463,-1.8431372549019607,-2.4038461538461537,0.4339622641509434,-1.1568627450980393,-0.6730769230769231,2.977777777777778,-3.5208333333333335,-1.98,-4.918367346938775,-1.7222222222222223,1.0408163265306123,-1.119047619047619,-3.125,-3.6470588235294117,-0.7307692307692307,0.6666666666666666,-0.9183673469387755,1.7692307692307692
58,243559.0,240719.0,3.9285714285714284,0.8703703703703703,-1.2391304347826086,3.9069767441860463,1.25,-3.2954545454545454,-1.5769230769230769,-0.2857142857142857,2.3962264150943398,3.3461538461538463,-1.7872340425531914,0.8936170212765957,3.0217391304347827,-0.5555555555555556,2.0681818181818183,1.0444444444444445,-0.6595744680851063,-1.3518518518518519,1.728813559322034,0.4117647058823529,3.8461538461538463,0.02040816326530612,-1.7843137254901962,1.6666666666666667,1.9811320754716981,0.0,2.4285714285714284,-1.7346938775510203,2.0,4.6415094339622645,1.1730769230769231,-0.15217391304347827,-1.8,5.25,4.959183673469388,3.8461538461538463,4.411764705882353,1.702127659574468,3.375,-1.1886792452830188,3.764705882352941,-1.9791666666666667,3.795918367346939,0.46808510638297873,-0.5,0.25,-2.76,-0.038461538461538464,-1.1875,0.48936170212765956,-0.125,-1.9791666666666667,0.4772727272727273,-1.1020408163265305,0.5,-4.617021276595745,-2.0,-1.8958333333333333,-0.08333333333333333,0.7450980392156863,4.58
59,246399.0,244199.0,-0.9523809523809523,-5.8,-2.769230769230769,1.8421052631578947,-5.2439024390243905,1.0,-0.7619047619047619,2.782608695652174,2.357142857142857,-0.13636363636363635,2.3555555555555556,-2.225,-1.4871794871794872,4.225,-0.425,0.1891891891891892,5.121951219512195,2.7804878048780486,-0.6341463414634146,2.857142857142857,-0.09090909090909091,2.1842105263157894,-1.2727272727272727,0.38095238095238093,-1.5681818181818181,2.372093023255814,3.125,2.066666666666667,-2.235294117647059,3.675,4.682926829268292,1.1666666666666667,0.5384615384615384,-2.7567567567567566,-2.0697674418604652,1.9333333333333333,1.3783783783783783,-1.2564102564102564,-4.5588235294117645,-1.326086956521739,1.9523809523809523,1.9473684210526316,0.07692307692307693,-0.918918918918919,0.5128205128205128,-5.051282051282051,3.5121951219512195,0.40476190476190477,-1.605263157894737,0.23529411764705882,-3.7027027027027026,-2.048780487804878,1.075,5.2272727272727275,1.8235294117647058,-2.1463414634146343,2.789473684210526,-8.090909090909092,3.918918918918919,1.2571428571428571,2.1515151515151514
60,250879.0,247679.0,1.7619047619047619,2.736842105263158,0.7457627118644068,1.2264150943396226,1.9811320754716981,-5.277777777777778,2.283333333333333,1.5081967213114753,3.5,-2.2241379310344827,-1.2033898305084745,-4.362068965517241,1.3035714285714286,1.6346153846153846,2.5090909090909093,-0.41818181818181815,-2.66,0.847457627118644,3.1475409836065573,-1.694915254237288,-3.6363636363636362,-1.9491525423728813,-0.8245614035087719,-2.6666666666666665,1.3442622950819672,-2.2131147540983607,-2.8771929824561404,3.036363636363636,-0.0392156862745098,1.3559322033898304,-0.41935483870967744,4.75,-2.847457627118644,1.3148148148148149,-1.9,-0.7017543859649122,-2.0961538461538463,-2.982142857142857,3.547169811320755,-0.5737704918032787,2.4363636363636365,-0.19230769230769232,2.269230769230769,-3.6346153846153846,0.49122807017543857,0.2903225806451613,-0.7142857142857143,4.661016949152542,0.875,-4.183673469387755,4.117647058823529,-0.15384615384615385,-1.5185185185185186,2.8181818181818183,1.9387755102040816,-1.0192307692307692,2.263157894736842,5.909090909090909,2.396551724137931,-1.5686274509803921,-1.8333333333333333
61,254959.0,251759.0,-3.280701754385965,-2.5,-3.7222222222222223,4.320754716981132,1.4814814814814814,-1.0,-3.55,-0.7586206896551724,-0.10344827586206896,-4.933333333333334,0.7049180327868853,0.7419354838709677,-2.018181818181818,1.3846153846153846,-1.0,1.0363636363636364,1.3,0.11475409836065574,-0.3064516129032258,-0.7457627118644068,-2.183333333333333,-2.0357142857142856,-0.19642857142857142,-4.758620689655173,-1.25,-1.423728813559322,3.7457627118644066,-0.5,0.45098039215686275,3.9814814814814814,0.15,0.21153846153846154,-1.6440677966101696,2.207547169811321,-1.4035087719298245,0.45614035087719296,2.425531914893617,-1.6981132075471699,-0.5769230769230769,0.21311475409836064,-3.150943396226415,-6.9,1.8392857142857142,5.673076923076923,-3.3333333333333335,0.864406779661017,4.166666666666667,0.8135593220338984,-0.4827586206896552,0.23529411764705882,2.576923076923077,-2.981132075471698,2.875,1.7,-2.056603773584906,2.581818181818182,2.466666666666667,0.08163265306122448,-0.7777777777777778,-2.36,-2.0727272727272728
62,257599.0,255879.0,7.838709677419355,5.705882352941177,3.689655172413793,2.0714285714285716,2.4482758620689653,6.074074074074074,2.71875,4.333333333333333,5.0606060606060606,-4.59375,-2.21875,-0.8387096774193549,4.354838709677419,3.2857142857142856,3.0625,1.6666666666666667,-2.9,2.0,6.90625,4.766666666666667,4.166666666666667,2.46875,2.0606060606060606,-0.9354838709677419,0.6451612903225806,-2.8666666666666667,5.741935483870968,0.967741935483871,-1.9310344827586208,-1.096774193548387,-2.5454545454545454,0.034482758620689655,-0.16666666666666666,6.724137931034483,-0.5483870967741935,0.20588235294117646,-0.25925925925925924,2.4193548387096775,5.310344827586207,0.6,4.103448275862069,1.1,-1.3103448275862069,-4.620689655172414,-0.6875,7.5,0.8333333333333334,4.484848484848484,0.48,4.363636363636363,2.9285714285714284,-2.5185185185185186,4.642857142857143,-0.38461538461538464,6.461538461538462,-1.1724137931034482,2.8518518518518516,-3.2,0.7857142857142857,-1.4193548387096775,3.7037037037037037
63,263799.0,259879.0,1.826086956521739,-2.073529411764706,-3.130434782608696,4.116666666666666,5.220588235294118,-2.15625,-2.675324675324675,1.7397260273972603,1.4411764705882353,0.3055555555555556,-2.5483870967741935,-0.7464788732394366,1.7971014492753623,2.4603174603174605,-5.348484848484849,-0.8695652173913043,2.36231884057971,2.4375,-0.13432835820895522,1.0405405405405406,-2.0273972602739727,1.5866666666666667,3.767123287671233,2.8714285714285714,2.7246376811594204,0.2,2.6027397260273974,0.9285714285714286,2.757575757575758,1.2463768115942029,-1.1216216216216217,3.126984126984127,0.7123287671232876,-1.1846153846153846,5.823529411764706,2.449275362318841,1.0151515151515151,-1.7777777777777777,-0.9538461538461539,-1.8082191780821917,3.046153846153846,-0.030303030303030304,-0.0967741935483871,-1.2121212121212122,2.026315789473684,1.8133333333333332,-0.5652173913043478,4.027027027027027,3.283582089552239,4.746031746031746,3.8548387096774195,-1.462686567164179,1.9696969696969697,0.35294117647058826,4.533333333333333,-2.8115942028985508,2.6065573770491803,2.8333333333333335,2.8529411764705883,-0.18461538461538463,0.014925373134328358
64,269799.0,264519.0,1.509433962264151,-0.04040404040404041,-0.6288659793814433,0.6565656565656566,0.30434782608695654,-0.10989010989010989,2.090909090909091,1.0555555555555556,0.6666666666666666,-1.7623762376237624,1.5483870967741935,2.357142857142857,1.1458333333333333,0.27835051546391754,-0.5268817204301075,1.184782608695652,1.3333333333333333,-0.0196078431372549,-1.86,-1.4791666666666667,-0.9494949494949495,-0.3917525773195876,2.4408602150537635,2.742574257425743,-0.1782178217821782,-1.2475247524752475,0.8947368421052632,0.0,0.4875,4.670212765957447,-1.9895833333333333,2.7951807228915664,0.7127659574468085,2.7261904761904763,0.21,-0.6831683168316832,0.2823529411764706,-2.348314606741573,-1.1368421052631579,-4.673076923076923,1.9333333333333333,-0.8666666666666667,-3.4130434782608696,-2.1927710843373496,-0.3917525773195876,-0.5510204081632653,0.06060606060606061,0.1,1.74,-0.5789473684210527,-0.12941176470588237,0.8588235294117647,-2.043956043956044,-3.1785714285714284,1.9886363636363635,-2.8043478260869565,0.989010989010989,0.17777777777777778,2.8777777777777778,0.22988505747126436,1.0869565217391304
65,269799.0,275839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,273959.0,272159.0,0.9696969696969697,-3.6666666666666665,-0.42424242424242425,-2.28125,2.5625,-7.655172413793103,-2.473684210526316,-0.030303030303030304,2.96875,0.9428571428571428,1.71875,-2.7058823529411766,4.1875,5.848484848484849,7.4375,1.4,-0.30303030303030304,-2.0303030303030303,1.1515151515151516,0.5862068965517241,3.375,0.03125,1.6774193548387097,3.735294117647059,-2.206896551724138,-1.0294117647058822,4.555555555555555,0.03225806451612903,0.28125,1.393939393939394,7.84375,1.8928571428571428,0.8333333333333334,0.3103448275862069,-0.25,-0.8823529411764706,-3.3666666666666667,-4.551724137931035,-1.5925925925925926,3.8181818181818183,-2.064516129032258,-1.967741935483871,-2.787878787878788,-5.892857142857143,-3.1666666666666665,4.8,0.7714285714285715,-0.32142857142857145,6.516129032258065,-0.13793103448275862,1.8620689655172413,-5.34375,-2.1,-4.933333333333334,4.038461538461538,0.0967741935483871,1.896551724137931,6.366666666666666,2.2333333333333334,-3.5,-2.7777777777777777
67,277519.0,275839.0,-1.793103448275862,-0.034482758620689655,-2.04,-0.46153846153846156,-0.2222222222222222,-6.583333333333333,-4.548387096774194,3.9,-3.0,-4.066666666666666,-8.8,-0.1875,1.6666666666666667,-2.68,4.153846153846154,1.5,-3.269230769230769,3.413793103448276,5.357142857142857,1.9259259259259258,-3.032258064516129,-2.3333333333333335,-3.6551724137931036,-3.642857142857143,2.2962962962962963,-8.62962962962963,3.9615384615384617,-0.9655172413793104,3.689655172413793,1.5714285714285714,0.5,-0.5,0.4,3.8,0.6428571428571429,-0.7931034482758621,2.6551724137931036,2.8620689655172415,1.0666666666666667,-4.033333333333333,5.5,-2.3793103448275863,1.9642857142857142,-1.4482758620689655,1.5172413793103448,0.4666666666666667,-3.7666666666666666,1.9259259259259258,1.1333333333333333,1.3461538461538463,1.375,5.541666666666667,0.6,3.6153846153846154,3.9655172413793105,-0.2962962962962963,-0.7142857142857143,-5.321428571428571,-7.2592592592592595,3.5925925925925926,1.1481481481481481
68,282159.0,279759.0,-1.3488372093023255,-6.0227272727272725,-2.108695652173913,-0.0425531914893617,-0.46511627906976744,-3.6904761904761907,-2.090909090909091,0.043478260869565216,-0.7333333333333333,-3.6382978723404253,-0.8260869565217391,2.3404255319148937,0.3958333333333333,0.2222222222222222,1.673913043478261,2.325,1.5833333333333333,6.0227272727272725,-2.0,0.7906976744186046,-3.933333333333333,5.531914893617022,0.045454545454545456,-0.375,-0.5853658536585366,-2.3333333333333335,0.7619047619047619,-1.5853658536585367,4.368421052631579,1.0,-1.1162790697674418,-2.5675675675675675,-1.875,-0.43243243243243246,0.23255813953488372,2.738095238095238,-9.65,-3.975609756097561,-1.3157894736842106,1.0681818181818181,-0.6511627906976745,-5.238095238095238,-2.761904761904762,-4.317073170731708,2.1739130434782608,-0.7291666666666666,-2.8979591836734695,0.0,1.1818181818181819,-0.043478260869565216,-1.6756756756756757,-2.5405405405405403,-6.128205128205129,-1.7073170731707317,2.3947368421052633,-4.609756097560975,3.1136363636363638,-2.5348837209302326,-1.9285714285714286,-3.3,-1.1891891891891893
69,286119.0,284079.0,-5.225,-1.2142857142857142,1.2571428571428571,4.368421052631579,2.3783783783783785,-0.9411764705882353,1.736842105263158,2.475,1.1794871794871795,2.3684210526315788,-2.731707317073171,0.43902439024390244,1.1578947368421053,-1.5277777777777777,-2.736842105263158,0.5128205128205128,-1.7692307692307692,-3.638888888888889,-0.5945945945945946,-0.4857142857142857,-0.3076923076923077,0.2631578947368421,-4.416666666666667,0.358974358974359,1.8461538461538463,1.0769230769230769,1.2777777777777777,1.0789473684210527,3.8125,-1.0833333333333333,-0.8333333333333334,2.9393939393939394,2.027027027027027,3.533333333333333,4.842105263157895,-0.5945945945945946,-1.606060606060606,-4.942857142857143,-1.2571428571428571,-1.25,-0.775,-4.176470588235294,-2.1666666666666665,-0.07894736842105263,-0.6764705882352942,-0.8536585365853658,-2.6578947368421053,-2.789473684210526,1.4324324324324325,-2.8857142857142857,4.764705882352941,-2.108108108108108,1.2972972972972974,-1.9736842105263157,3.057142857142857,-6.117647058823529,1.2571428571428571,-0.35294117647058826,0.02702702702702703,-2.1142857142857143,0.4594594594594595
70,291519.0,287679.0,0.2894736842105263,-0.6388888888888888,2.0714285714285716,-3.0454545454545454,1.7887323943661972,-1.2463768115942029,-2.557142857142857,2.3835616438356166,2.3037974683544302,0.013513513513513514,-0.4507042253521127,-3.8450704225352115,2.6323529411764706,-3.098360655737705,1.046875,-1.5846153846153845,-4.546875,-2.8,-2.6714285714285713,4.397058823529412,-1.5263157894736843,2.7,-1.4305555555555556,1.2535211267605635,-3.3055555555555554,-0.18055555555555555,-3.5211267605633805,-0.3188405797101449,2.4166666666666665,3.2777777777777777,-0.8055555555555556,1.3333333333333333,-3.2142857142857144,-1.6984126984126984,-0.2153846153846154,0.18309859154929578,0.373134328358209,-2.242424242424242,-1.4126984126984128,-2.3076923076923075,3.078125,2.971014492753623,-1.1029411764705883,-0.014285714285714285,0.6944444444444444,3.0,-1.5555555555555556,1.0735294117647058,-3.217391304347826,1.90625,4.890625,-0.16176470588235295,0.17647058823529413,2.6774193548387095,2.953125,-1.9701492537313432,-4.17910447761194,0.8955223880597015,1.5223880597014925,0.109375,-1.0422535211267605
71,295439.0,292199.0,-6.311475409836065,-0.7758620689655172,2.4035087719298245,0.7192982456140351,-1.509090909090909,-1.588235294117647,0.2033898305084746,0.9206349206349206,-4.305084745762712,-1.896551724137931,0.6071428571428571,-3.1639344262295084,0.0,0.9090909090909091,-2.5714285714285716,-1.3389830508474576,-4.410714285714286,-0.53125,1.719298245614035,2.3278688524590163,3.789473684210526,-1.0357142857142858,3.0806451612903225,-4.362068965517241,2.3015873015873014,3.2333333333333334,-0.9230769230769231,6.571428571428571,2.690909090909091,4.4,5.338983050847458,4.166666666666667,2.3015873015873014,-0.660377358490566,0.631578947368421,-1.1929824561403508,-3.896551724137931,1.4655172413793103,1.6363636363636365,-3.586206896551724,1.4385964912280702,1.6666666666666667,-2.581818181818182,-3.8867924528301887,1.1355932203389831,-2.5344827586206895,-1.0606060606060606,1.65,-2.4716981132075473,2.9464285714285716,1.84,2.7755102040816326,-0.6792452830188679,-0.058823529411764705,-1.3018867924528301,-2.2758620689655173,0.5,-1.7777777777777777,0.1206896551724138,1.7592592592592593,0.17857142857142858
72,299719.0,295999.0,2.898550724637681,-2.6,-0.5076923076923077,0.28125,1.3287671232876712,-1.0491803278688525,1.2794117647058822,-2.9565217391304346,0.49206349206349204,1.4533333333333334,-2.893939393939394,0.6986301369863014,-1.5692307692307692,-4.074626865671642,1.596774193548387,2.7301587301587302,-1.5483870967741935,0.6376811594202898,1.0649350649350648,-1.3636363636363635,1.2727272727272727,2.5076923076923077,-1.3714285714285714,1.826086956521739,3.8550724637681157,-1.5820895522388059,1.4848484848484849,4.833333333333333,-0.5652173913043478,-0.5714285714285714,3.5217391304347827,-1.78125,1.4285714285714286,0.38235294117647056,1.044776119402985,1.3529411764705883,-2.5076923076923077,2.4029850746268657,5.3076923076923075,3.464788732394366,2.9696969696969697,0.8095238095238095,1.75,1.2769230769230768,1.2112676056338028,-2.5294117647058822,0.7014925373134329,0.8831168831168831,-1.0606060606060606,3.0,1.5593220338983051,-1.734375,2.0517241379310347,3.140625,3.6774193548387095,-0.09859154929577464,2.6,0.9032258064516129,-1.0,-3.1076923076923078,3.3174603174603177
73,303559.0,300279.0,0.6885245901639344,0.5689655172413793,-1.3448275862068966,1.0508474576271187,-0.423728813559322,-1.0350877192982457,2.257575757575758,2.2903225806451615,2.4603174603174605,5.661290322580645,-0.8064516129032258,2.533333333333333,0.5357142857142857,4.875,4.363636363636363,3.2363636363636363,1.3272727272727274,0.13793103448275862,-0.22580645161290322,7.2727272727272725,-3.9285714285714284,2.1818181818181817,1.0655737704918034,-0.6896551724137931,4.1875,2.4642857142857144,-0.125,-4.78,-2.6037735849056602,-1.8135593220338984,-1.721311475409836,3.411764705882353,-2.875,3.297872340425532,3.736842105263158,2.0714285714285716,6.169811320754717,-1.1111111111111112,0.9491525423728814,6.803571428571429,2.1551724137931036,1.6842105263157894,5.160714285714286,-1.509090909090909,2.1639344262295084,1.8135593220338984,-3.4098360655737703,1.1896551724137931,-0.25,1.9473684210526316,2.169811320754717,3.339622641509434,0.18518518518518517,2.830188679245283,-1.4,-0.45098039215686275,3.290909090909091,0.9272727272727272,4.117647058823529,3.69811320754717,-0.6111111111111112
74,307919.0,304239.0,-1.2394366197183098,-2.420289855072464,0.20689655172413793,7.704918032786885,5.3076923076923075,-0.7288135593220338,2.109375,0.5970149253731343,2.5384615384615383,-2.7246376811594204,1.0149253731343284,0.421875,1.3770491803278688,4.576271186440678,0.7586206896551724,7.819672131147541,7.114754098360656,-1.9130434782608696,-0.37142857142857144,-0.7575757575757576,3.112676056338028,-0.24615384615384617,1.0,1.7868852459016393,0.045454545454545456,3.3333333333333335,-0.3333333333333333,0.265625,-1.3770491803278688,3.7761194029850746,-1.3387096774193548,0.8360655737704918,0.11267605633802817,1.3728813559322033,5.923076923076923,0.4057971014492754,0.39655172413793105,-2.3692307692307693,3.6417910447761193,-2.3529411764705883,4.3076923076923075,1.3157894736842106,1.6896551724137931,-0.8214285714285714,-3.6956521739130435,0.734375,0.17567567567567569,1.1690140845070423,1.540983606557377,5.12962962962963,-3.152542372881356,-1.3454545454545455,-1.0677966101694916,-3.2419354838709675,1.4528301886792452,3.7301587301587302,2.0892857142857144,-1.6721311475409837,-2.0634920634920637,1.7936507936507937,3.28125
