,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
62,258319.0,257079.0,0.5274496868568763,0.44451192165502285,0.5501568629430627,0.48342835368479936,0.43534505277854246,0.43994711031747835,0.4788272082226068,0.44236022109032624,0.5282999132198635,0.4730834740011453,0.49759064765039057,0.5134907676560977,0.44839309537086147,0.43695392617234496,0.5516053194118986,0.48046626039581125,0.4781786210585287,0.5260300382451409,0.4622918702945204,0.43076025626295933,0.48990585839185774,0.49322988966998466,0.5035014250209168,0.4833910516502615,0.49756943910169726,0.4912039920357093,0.4520166224724779,0.4925994248244333,0.4521921548898186,0.5400924721650406,0.4955562492942237,0.4513706931022283,0.48104377803323234,0.4887728438350169,0.5061305362489185,0.43151615947107635,0.443891941760184,0.5197811813239257,0.4673203909052339,0.5261868185229104,0.5071041042462847,0.48070606702096935,0.40538275033667004,0.46133371122725414,0.4971121085521612,0.424256324409966,0.5540309522873568
63,262879.0,260279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,265719.0,263639.0,0.5716428463569945,0.4846923738456879,0.486161268484382,0.5301999459366413,0.5329789591654669,0.5825150729382413,0.47606416177736005,0.4320308491956286,0.5088875925718007,0.5197506878712392,0.5400845991460518,0.5571828882644276,0.501184013488271,0.5549975739172497,0.5228160924682911,0.40392167556776704,0.4917891254836926,0.5192417811862083,0.42976660974280134,0.5154651258418365,0.547444572625006,0.4967324347667038,0.4327663173437072,0.4373825366887245,0.4749996908218347,0.48293571051580875,0.4919042553305919,0.4710113635699158,0.4672042316780487,0.49619980422853893,0.5384278621069856,0.5203233913242137,0.4992468757623324,0.5070271972217273,0.48523085347780703,0.46120579384590565,0.4420105268481697,0.507766569023679,0.47011401455119306,0.46763591316572434,0.46400897059681145,0.44938976896990507,0.4899101222512252,0.4280728305590975,0.5564959110671609,0.5042507661350505,0.4768640585569326
65,269839.0,267639.0,0.5187580317421258,0.5161718629030013,0.5436819387762855,0.5267298264865816,0.49218654048447585,0.5306847395458295,0.48663968190379986,0.5659203320477428,0.45769691999166884,0.5690045139339754,0.5240208434210156,0.5598759739072984,0.5294968721056427,0.5110741119733246,0.4097211511821573,0.4708181803169048,0.4497934111877583,0.5521452448679409,0.4715404969847782,0.5284605403687898,0.5422557585289818,0.5065911737048168,0.4786618746633895,0.49013884706557037,0.48630363414285244,0.49393350307691675,0.4833715136014509,0.44913645471640823,0.4483857379952063,0.5726859640574407,0.43598147886649863,0.5149837649668577,0.5105247621552704,0.4695628873046593,0.4646043355683111,0.459891556244075,0.5321854560502187,0.48795488318277447,0.5675796517642107,0.4575610435128478,0.5159754979251648,0.5710780277825604,0.5495103908901164,0.5218962863797996,0.49979625321054055,0.5099157121342944,0.515711234955762
66,273279.0,271719.0,0.49556904781035666,0.5523601396975685,0.5171114013351111,0.5296943024949655,0.5801560710072684,0.42963396449461605,0.5054903286438835,0.5006703110012888,0.5760423854676733,0.5625020767749804,0.513279540993693,0.5468160353254674,0.5706752101095935,0.5724569583491198,0.46518161567237476,0.5561190574556027,0.6006634075606265,0.61523257170879,0.5466754956703215,0.5187832673349944,0.46556078163729314,0.5591211342455187,0.5421369642419994,0.5476671065803688,0.5516898101923381,0.6001295160481103,0.5917210902164153,0.6182304003395436,0.637951437655111,0.5303229019727045,0.5190574882396343,0.590471504731503,0.6014717748047644,0.5818568861678539,0.5982017731783803,0.5607664904975246,0.5807539143429904,0.5492596194716229,0.5042230703326148,0.5933003500211992,0.5090543408397442,0.5390961949393528,0.5528880575199046,0.5904728937360244,0.5093643904695483,0.535533171499104,0.5388542043077594
67,277759.0,275679.0,0.5228903550339258,0.5040776096723907,0.4888001076088963,0.4883385997478594,0.5216737132801155,0.49039713818629926,0.47900099038775984,0.504606981246527,0.5112283820130052,0.4931435577829834,0.48103378019168447,0.5178611329685379,0.48852106477964097,0.5600718517864951,0.5562765306686427,0.46161214436535086,0.48134917652930276,0.5682825207895066,0.5401428186562424,0.4585614580179656,0.507292093579721,0.5100121282003434,0.5042335526046372,0.5049672280992422,0.4329066081127358,0.5686124247649142,0.5075006605853946,0.4610206129280298,0.4879434371020133,0.5854616492015005,0.5110836219703471,0.5172332229572913,0.4714426595901022,0.49906235299645857,0.4464815985528187,0.5178997767667017,0.5146875796131447,0.4988784392305675,0.5045335473681002,0.4755167811361539,0.5185840786194726,0.5086945739115183,0.4785139530019922,0.5264548211645996,0.5466063921707967,0.525176444122851,0.5650198572521004
68,281799.0,279719.0,0.4932441321072413,0.5362175913007734,0.49279344514002177,0.4795751977865292,0.4537366662722523,0.5101348021408225,0.45498755800051593,0.5150613437560819,0.4799243164344166,0.6205307116863698,0.5174468240925653,0.48203895673551916,0.4864302173174237,0.4842146602919802,0.49409275044614565,0.570562312327451,0.48054315760568683,0.5065455657528207,0.5241954212941314,0.5258769547703582,0.5225641544962756,0.5197006217685392,0.4955264290333556,0.5204543606748142,0.4984340163412391,0.46259306679427653,0.513181376396866,0.5048011673589278,0.5198349478194534,0.40639644138458586,0.5021890359539987,0.4505493891063712,0.49397162627437763,0.48062918239680125,0.48521982833536487,0.4275807576283593,0.4848168389162662,0.5594874325129602,0.4958366691976606,0.47804389991467033,0.4904836414670113,0.5066938005051744,0.47175775107560536,0.4940868204536603,0.4922145983291618,0.48692413170319737,0.5620694652004032
69,285719.0,283679.0,0.4304624365199974,0.5040596737277442,0.46254465039695747,0.5137286213846807,0.554073683990945,0.523491596982715,0.5238202450181618,0.4860022684435746,0.49334885657089605,0.5522016825294613,0.43872541600149456,0.5220039137646281,0.4702825777673495,0.4626332924236328,0.46386812901268976,0.44794486027071945,0.5211979518971118,0.5143986309170191,0.4486470576226373,0.5318803700993016,0.5182398333599911,0.5247146206486825,0.4599356217261433,0.5183757091343422,0.418285356171297,0.4955493683680465,0.5166001975924635,0.500082100962269,0.5150130475769984,0.5002215436935672,0.46651688266318064,0.5278256629844522,0.404817517884553,0.4878144853569724,0.48782974300482856,0.5131986678783259,0.47727907979924017,0.5021836373507863,0.5012946743173157,0.5214011343587832,0.4775852892682172,0.47555095698230626,0.4853494931120386,0.4356224437143986,0.4679371775208959,0.5172488490921606,0.5066968269745068
70,289639.0,287679.0,0.4716762428325462,0.4741981442121748,0.4475693731825101,0.46876817995737313,0.5122474891171395,0.4941278799406654,0.5739594843830377,0.4942465962200537,0.5111934306213859,0.42982681463007305,0.5606162490086267,0.490334933589088,0.49906415441653446,0.46377389649997247,0.4562531889547088,0.5063285484338497,0.43294419439651216,0.4757562672185017,0.5328509083827145,0.5545250559822148,0.5130992831121569,0.5209254743416322,0.45504813007785105,0.4670163506946631,0.44424371729804546,0.5071541361554336,0.46848165817786563,0.4965133945120821,0.5006741050681004,0.45192799561419145,0.47989773223329024,0.4184596670461921,0.44541598959925527,0.4427443079018569,0.45456548383401063,0.5237298632753422,0.47678175711326065,0.4588921670576249,0.4563146044960052,0.4534633828939783,0.4499249556625894,0.5211517081305757,0.47467117434083267,0.4400562940017376,0.47531087238400416,0.5321711253250284,0.4653631064618563
71,293239.0,291679.0,0.45487857183277663,0.5191833715123481,0.4608318396749416,0.49810771738854476,0.5085555124186113,0.5508026782972323,0.4005640136773701,0.5092224042828444,0.5053910560523287,0.5178435568179646,0.5034988201507569,0.4810044867505061,0.41052161156549316,0.5333831342189519,0.4842011687634946,0.42272537006800487,0.5270845438829866,0.4679432465193502,0.5120175105171288,0.5146914366483852,0.4733153110585304,0.5018231118904718,0.5112161294329964,0.5622499975285395,0.4607728747215406,0.4556891069497874,0.5081022210510932,0.48116508034744404,0.4570710267554367,0.48798804668368695,0.49227832599010857,0.4971620762194623,0.48831083176209067,0.5049586430245376,0.4906971463049296,0.46141950159756256,0.5205179057043635,0.4782929655804931,0.5342988650709535,0.5649970447425116,0.4734012462643728,0.4953008848039178,0.55410205275166,0.5707478142656501,0.4973229591855223,0.48793873890897144,0.5278707595522935
72,297839.0,295759.0,0.5073936724847566,0.5660634378791791,0.5220543486400093,0.4820544312939255,0.5131443540122294,0.5216783979606195,0.5590870318283113,0.5093251369676864,0.5832327680960434,0.5302604979452727,0.48076064438212446,0.6015220639034943,0.4423396518342699,0.5340150046125337,0.5361411637472043,0.45449134973451,0.5983252428491872,0.546063516791635,0.5115689066318181,0.5382586467603726,0.5595624805227377,0.5618770447197138,0.560795694501106,0.5302597651504022,0.5922177574796678,0.5267720062050674,0.5177490843693796,0.5134911021525471,0.5316494369114507,0.5698993314257551,0.5290961758281095,0.4754951974293557,0.5435727475981172,0.5526400537976843,0.540467418768642,0.4797762933411933,0.5406918263503188,0.5530076059528767,0.5555720533209816,0.49393334299530145,0.5168114593622803,0.5296033151020871,0.5901748957924857,0.5785023272015999,0.5759678793284273,0.49377653730838594,0.5753549475486945
73,301239.0,299679.0,0.5084606653744645,0.50606773994248,0.5050748242655887,0.5323697999692049,0.5137858520952079,0.4811631167375473,0.505077440984614,0.44370266504500044,0.5399311428018212,0.49146057034519974,0.5022620272816498,0.5530918563565058,0.5124901018648989,0.45968601834452055,0.5511933272788175,0.5061537760739291,0.5227814369499628,0.5048196075967827,0.5422489046452923,0.48389085559836187,0.4996035329908576,0.45055375956264976,0.45696515474675103,0.4212520517966148,0.4136240291946628,0.46087228431282484,0.520409330540724,0.47239490294344644,0.46045950288561766,0.48858315135793307,0.48315394851881377,0.5421512590733444,0.47819292411204956,0.45482867156777157,0.4307806105343709,0.4332199857386376,0.451975851127878,0.45893446286406386,0.45151756598988657,0.4476657619100781,0.49963175707203467,0.4494849301118995,0.4657861782172887,0.507155458137719,0.5010119341788447,0.4801485445833334,0.5044789131204177
74,305399.0,303639.0,0.5515441647690851,0.45555998275499976,0.4937812526032376,0.5103849069388617,0.5061684761264547,0.43841555569565593,0.4821215549852189,0.5184244778456478,0.4580362895439476,0.46904368651596345,0.48704430418894806,0.460300406883694,0.46516207992396474,0.5483993694653653,0.5916227647711597,0.5165353869862558,0.527992366649833,0.41950435167088207,0.45208353404661644,0.4993373100848882,0.477024871077665,0.4939034910895929,0.5383659920327326,0.5911678074393931,0.44240142907313285,0.476089339512336,0.4738295691397662,0.4209561647143359,0.450706279745973,0.5271850045865267,0.44826237647401407,0.5316219225080452,0.45287421268789574,0.4603971328937223,0.4605292906745763,0.4842701711603143,0.42883800716275616,0.4060160731616317,0.4183008510837312,0.48803594618206814,0.4980954772798824,0.48592948592018187,0.429727210538631,0.5717996949001365,0.46008492323275235,0.4955843554550961,0.49272849245451855
75,309319.0,307759.0,0.5278338568015248,0.4726559070046278,0.5198223577003445,0.5590543455773156,0.4585006458520349,0.5427260575250652,0.5203331471840752,0.48127769982277635,0.4000425561324823,0.5319667310471901,0.4982833702645909,0.5405982168963661,0.5587374894735804,0.4465770898654449,0.4725929680384501,0.5067717582197573,0.5418237881243079,0.4997492459408002,0.46531786074982584,0.4202353357715593,0.45625582413280996,0.4099142293895979,0.4752289105677428,0.5260226201344259,0.4538839442430377,0.5414001215755321,0.47967169608527843,0.5133371258205998,0.4851010947457148,0.48611945016360664,0.4753971805394255,0.45849602351401714,0.4968212910370205,0.4667156723408196,0.4969466746748666,0.4933147151340241,0.5304873299222513,0.4791152383166097,0.4973520647869531,0.5195219430378137,0.4394367516760252,0.47571963762698966,0.4845533285781124,0.5380813621734439,0.452844607501262,0.4640812438250445,0.5097233421082383
76,313879.0,311719.0,0.4096967990759818,0.46304151645928815,0.5234181558154456,0.5271799621753653,0.5269021160195331,0.4352731996117137,0.4484564224820725,0.44294324837836013,0.4995624426856434,0.3833506161093734,0.503363977500281,0.5411022294243844,0.451199562480324,0.5854610879726359,0.4712071254898949,0.5079680418648616,0.4355472776572618,0.4877115626004381,0.5062601990873072,0.44117854477799245,0.48126108949481083,0.44310929311921976,0.44588089854022206,0.43811693593208717,0.46329470296974123,0.4676263688836476,0.4434231155518002,0.4690775026576861,0.4672121514068811,0.4809900373248003,0.48323484583793896,0.5110114839723358,0.4512550924101451,0.45359728913845115,0.4697039180725764,0.39908310175580314,0.4965771060224296,0.4648675328837537,0.4996801882269678,0.46038856759917823,0.5054843174971133,0.46232362549560196,0.4804177879571427,0.49767369705650144,0.4939230829608985,0.4431970999327345,0.45858255275691084
77,317999.0,315919.0,0.548333803158752,0.4547205005167247,0.46885500427233673,0.5667682444206501,0.5625036401777477,0.45092588069156697,0.5153541129533421,0.465654870082375,0.5021355532814336,0.540065165555834,0.4748195147732313,0.4849644882745511,0.5095716491926744,0.5398818859986015,0.4741959585288307,0.5034527597298556,0.48821165438033165,0.5312800153395655,0.4499733883515392,0.46438919746407603,0.5082354773482501,0.5394146007115912,0.4240567916295397,0.4502652645946757,0.4065188669442339,0.5175526342131117,0.4606883835005858,0.4901499591505789,0.46408536003704975,0.5100714994551454,0.5029814797833282,0.4695453199600964,0.4903587342603963,0.4687666446005022,0.4865428341724861,0.539454746168194,0.47656346053712806,0.5014392300658835,0.5195638656723488,0.4051185867924081,0.5412015615034288,0.5171778238672695,0.4679865433119021,0.44676529258947134,0.4514533158285812,0.5365477409442718,0.48785967963285437
78,321879.0,319839.0,0.5552712491804118,0.5165183476947703,0.5375399219579862,0.5087546590808811,0.562787360632697,0.47831593833243236,0.5165521031111708,0.5319801524829415,0.4498884763658308,0.5255009362233192,0.47171876910026833,0.42597849130880755,0.5078243700567786,0.4822354591744213,0.49811142592786956,0.5141449605888083,0.46336023013398986,0.5157788641581866,0.4036122432128265,0.5121869528795034,0.4269397824778001,0.5151785462162478,0.5007232734309223,0.44791115750333516,0.5860696631988901,0.48982268460845546,0.4799111093670747,0.5969044744592016,0.6145623813597145,0.5028007469391531,0.4576249145258014,0.4548563179388707,0.4938974491128944,0.5679581961569178,0.585523461756952,0.4713523798519669,0.468258086157243,0.5369009198712994,0.5513171957577182,0.5651611030519287,0.48872310020418613,0.5344137701648979,0.5820699293820117,0.5262636410815541,0.3968240719069569,0.48560963968821,0.4909752378893145
79,325599.0,323679.0,0.46389811036354667,0.4949154907614674,0.4998191642579797,0.5228832284652819,0.5081233754821207,0.5394836917391688,0.44075696247220736,0.5205500898012716,0.5170719924479539,0.4542468303790754,0.49389983276593385,0.48308375331696485,0.49966022375867036,0.4425655079205919,0.47889445073131776,0.4011751532294066,0.4989356908386393,0.5082778773618973,0.48846700268829896,0.4689557354834392,0.5527017136070733,0.5413182373049404,0.4847244695717736,0.5055277899427109,0.4644500000017616,0.4798483739539781,0.5134769360146748,0.5546727453864373,0.4924074073183269,0.51708947182532,0.4810853051444428,0.5144566952767358,0.5350198433935369,0.526226411879332,0.5672295967292967,0.5477037346199176,0.5674505004246815,0.5068729594002239,0.5306018652938265,0.5120058151255363,0.42827052119427256,0.5342527881255082,0.5420742828484043,0.4576728008811714,0.4281966488253854,0.4420635619289185,0.47511652111046027
80,329719.0,327719.0,0.47239070685785783,0.44323217528285563,0.5346566416592696,0.5167415616073837,0.608377019263954,0.5440735730359981,0.5284937330055619,0.5998432755330808,0.526768668114383,0.5565082487917645,0.4816676198740484,0.4902964323433141,0.490216076532152,0.496301759822364,0.5346145192269832,0.5107648123983747,0.4578891211368867,0.5352726783597485,0.4593950795464762,0.46408402919551955,0.4948634166582965,0.4852111414961841,0.5111625795540266,0.47245114612441697,0.5193760537370702,0.4777471122007709,0.5163473677251622,0.49414354480367856,0.5154711855421046,0.518389618530122,0.48494105558826517,0.5229454714373741,0.5810295854802184,0.5235280722021248,0.5358911287656215,0.4371611747066556,0.4950159068452495,0.5271302316668872,0.46081797193783375,0.4827941086119329,0.4999731401244523,0.43985794264716527,0.506346524239592,0.4762374813041918,0.4791578663437735,0.535393100793782,0.4709842597922096
81,333599.0,331719.0,0.47690286092387474,0.5134374783593925,0.5507545230461445,0.45467669305997044,0.5072641432167415,0.3946992813396555,0.41937954646422027,0.43882942249318513,0.49796873701546124,0.47242531902873597,0.5276094124616449,0.47128252402662424,0.48556851052680505,0.5110756766026183,0.5273813093267258,0.5117008897572711,0.5557223315444543,0.5024599921949426,0.5388207511186899,0.5080687354526345,0.4582195459754587,0.43814727996091724,0.4724298610754499,0.44946326484425575,0.45503461782463167,0.5161251217210037,0.45222055087669033,0.38748921765407135,0.43793794075530496,0.4057317699293807,0.43726668707349353,0.4754735646546533,0.5307848832102562,0.47968508373976576,0.4511991037853367,0.4905606897362046,0.4909805695667353,0.4659110412778591,0.5357294497895342,0.5360759485091549,0.4636924165696386,0.43280069376775737,0.45620702693753795,0.4902731216392784,0.46924311785810613,0.512735926809041,0.4762514477188993
82,338039.0,336199.0,0.5380934381632309,0.4828831619908688,0.5191706613995173,0.5162138830925013,0.5415235448997167,0.49513484252482687,0.49929571822721003,0.5872880489936336,0.42602820752100523,0.4958426374048153,0.6219593837807045,0.5830255597066457,0.5501821041457753,0.5060341471789771,0.4576504740315029,0.503916546299561,0.43404343958801556,0.5370531138647685,0.5757913683030905,0.597041064701048,0.5121050000468681,0.5416090305539063,0.5216148666699718,0.558451491909924,0.5073649827440323,0.501282060480118,0.49240848124387304,0.48461913856162026,0.4668310621729795,0.4919416115996193,0.5269590467829093,0.48504160260617657,0.5395914418206896,0.540656573472757,0.509593327185216,0.43475607478863537,0.5807594682371557,0.5211357322741346,0.5964450020692275,0.48034018437287807,0.5307014206799685,0.46020854353394713,0.5830786122868687,0.4628978297491465,0.48576983874516494,0.46546752221650545,0.4874628514775041
83,341519.0,339919.0,0.46980608792952694,0.45279605113168275,0.40501723483331115,0.4764007486220399,0.4824665161186258,0.4755813003872318,0.5486739862790135,0.4668813502176444,0.5200447322590774,0.5261942106248415,0.4626766839156952,0.5546380684955722,0.5776877754764757,0.4728625067194506,0.5491183736595588,0.4778379360711457,0.5180460655624745,0.49827875317919956,0.4472816606172307,0.4622963841334912,0.5025445098467527,0.44201432736071655,0.5269498873478403,0.4750751901344374,0.5105721188447804,0.4947775690374017,0.5328411576755295,0.46648878847830394,0.4573149039140205,0.5570005092768762,0.46340160717581536,0.5243912265274375,0.5042628552106755,0.5413305239532027,0.5278828128349651,0.5620278451515237,0.47764270323799596,0.5303497833666603,0.5281716328864042,0.502998972434722,0.49532349966482303,0.5405963555140737,0.5878516346613113,0.5013109563378936,0.4986222397718118,0.4642039454886929,0.5399056920282987
84,345839.0,343919.0,0.5343646548004646,0.49584391825774077,0.5413775305453591,0.5861911240663916,0.4831073264641928,0.5052038006854493,0.5070941702954782,0.48842521905382996,0.4577376275084474,0.48063375516376283,0.4779832967654289,0.4953263344529259,0.5150275417256579,0.5422806598979248,0.5050711504091983,0.5574594115202824,0.5075295015658539,0.44359528242254176,0.5812434774305939,0.5292237042632455,0.534833886411927,0.46593586474622684,0.49874613284387287,0.4537237835683609,0.49294059163604287,0.5382980404299729,0.49413012831453773,0.5070692627914215,0.4930162922165715,0.47158627788372853,0.5098567554965253,0.48752352131552457,0.4843234210872199,0.5239941165918223,0.4963951310220419,0.5188344380627967,0.47297215420403943,0.5304649825167111,0.5252059720043406,0.5435141399514635,0.4861562654080256,0.4907643540460622,0.527020991476652,0.5331785782958652,0.5041654137393118,0.44504024751135585,0.48467837288544807
85,349479.0,347799.0,0.4837599875737486,0.50831514579589,0.5304451728334753,0.5165269680966957,0.5416752502088005,0.46551376140561745,0.4989474070485612,0.4808620069197526,0.5150665897701341,0.4184404933307351,0.4997856971276011,0.5533262679128528,0.5460020058542359,0.5005837818604295,0.42261360247677865,0.45805352287609824,0.48755428221337166,0.4654753062345158,0.5103312724167011,0.43556255095447227,0.4704072600207196,0.4723665540519339,0.535910686379137,0.5445689429348548,0.46961144131175264,0.4863259111464433,0.44371414062114717,0.4393149435630517,0.4570752574811241,0.5102121727270416,0.5203855763869186,0.49938864165869523,0.48142650719160884,0.49275443699410637,0.4899235347239666,0.4531693799051789,0.4322973741441527,0.5124809468099649,0.4670803923871396,0.4695282922743471,0.446473601040618,0.4703700728445722,0.4583204020106618,0.5055001741107786,0.5075744874587941,0.5199678727658681,0.5620234123797623
86,353519.0,351759.0,0.4593695099345971,0.5520963585340031,0.5268543638445753,0.5111557325983392,0.505495222401688,0.4704856213062542,0.5154859043961332,0.43563841950367915,0.49626806586965144,0.4884805629743435,0.479136148992699,0.45277937409221664,0.43977198312178567,0.44854473676087137,0.4770123558372621,0.4830001924511936,0.5299449283121856,0.5848065736978889,0.46027788093134675,0.5713453886430122,0.5338714269881788,0.4952387359937075,0.44819360579841405,0.5595864119804581,0.45724613710358053,0.5028981029371479,0.47985486889611634,0.5068839693459091,0.45551706297108063,0.48408121215444005,0.48290291207355174,0.451480437594243,0.5069713290996519,0.49463034921487536,0.49491897229130644,0.5259059531371248,0.5354258260879036,0.5702513189991375,0.5030112912179325,0.5260886140279478,0.5212518441906103,0.4930945264066502,0.5289459643839777,0.5053854803907312,0.4486961360338079,0.4994934093643446,0.5718456871244546
87,357759.0,355679.0,0.500075551837912,0.5891014954041192,0.5222394555216993,0.4890250938942914,0.5368305824899369,0.4432696016164343,0.5732094554218488,0.46767219891529127,0.5450557731761788,0.4226427469642525,0.5222368139759959,0.47632822180359563,0.46430644677374683,0.47897976009377324,0.4870787593950522,0.4774599931766958,0.47859566857290636,0.4800660724725333,0.5002494005004267,0.5011814508730669,0.4378038503321488,0.5525972815346328,0.4804526611694674,0.5087485514096098,0.4774552781602092,0.5108656589447368,0.48130931135243427,0.49084543682405846,0.5097240810622203,0.42509117776295213,0.5277179230560204,0.5374755338287837,0.4846079119725779,0.5165568265788929,0.528752492526056,0.5085530645054183,0.44903532931031465,0.48731711723592697,0.5239974183289817,0.4681051539480946,0.4711927509506241,0.44166993064202503,0.48065344864470727,0.42665759967243705,0.41928642628008117,0.535837901140817,0.5152820103444707
88,361279.0,359679.0,0.4775253882985811,0.4905107590946559,0.4793656530202216,0.5169337315649828,0.4985720576798802,0.4910905995279916,0.44818854400285,0.44255139481601047,0.5023638710925291,0.446330789154836,0.5317188998787267,0.45509749342180067,0.47495451980458697,0.4896728313554866,0.49535763394722476,0.503825679805775,0.45869501884964226,0.4426685537778199,0.5365714414639994,0.4288731537861814,0.47161196165640373,0.5148866961526769,0.471572097879474,0.40655406753014023,0.5152076718528892,0.49463657393359384,0.4627094644029593,0.5003702446516672,0.48924237135818804,0.49602530217431806,0.4507590594109188,0.48753977702781626,0.4576089406904662,0.44817204041276804,0.4394219271478119,0.4150474771488014,0.48005550280094056,0.5209895875142678,0.46500411038863326,0.4648742111267127,0.4747362724684442,0.4344920130920674,0.41776325257543795,0.4866908456606916,0.5931872726483328,0.4921696073088279,0.5266192131067085
89,365359.0,363679.0,0.45667949704300237,0.5324665941282811,0.5803259174615897,0.4963074133986017,0.5234873708483712,0.4801588327600693,0.4864933601587138,0.5985480401385852,0.5443592408640306,0.4639703470076366,0.4899216436779404,0.5498352355815799,0.48711543221711556,0.5696001145957005,0.5121123160481063,0.5801819716886769,0.4830046047532919,0.5270121687667304,0.5410528542080729,0.4915462187617874,0.4967615912083501,0.5761654147691989,0.5285339794504134,0.5116680350349794,0.5585838602647129,0.532602971788335,0.49893129996517493,0.5372424193240327,0.5519784518020555,0.537866678966273,0.5203007791608626,0.4802097246015716,0.49999892709323146,0.6005890330626913,0.6050656232179842,0.5063198902878954,0.5769296767863881,0.5499526754590482,0.4892392472416533,0.470435455468197,0.5203454401438803,0.49167429154727127,0.5999941137226618,0.5476768969650619,0.49653258597198646,0.5364914736959225,0.4975356400896622
90,369679.0,367679.0,0.5185404475775411,0.513728631679437,0.561651115501009,0.5715790026466339,0.5198841426386609,0.4415313812962256,0.5430265352791168,0.6071799885825927,0.5137308251066253,0.4959831136244319,0.5593740683518521,0.5325830703174281,0.549447291621579,0.47483079230320324,0.49890181233756314,0.6234628209471244,0.5091917048394469,0.49623997035484924,0.5162804018655905,0.544673159847903,0.6279102776148097,0.5584071826782779,0.5278932206366568,0.5879554901027124,0.529531412178545,0.5314145938092135,0.6017803840310857,0.5779842712671976,0.5751113286658168,0.5729843781450124,0.5459428079386656,0.6117331217318466,0.5647587934055939,0.5926943943555323,0.5947609489408746,0.5648454601867611,0.5877654521085095,0.5714936005984018,0.5935177779940832,0.45043305529194094,0.5639799995468947,0.6417566195502943,0.6147715136979204,0.49373960180120635,0.43354798427726426,0.5062368909096642,0.48275961701724135
91,373359.0,371879.0,0.5054963461354325,0.43342129830347226,0.4681377116452004,0.512586980584489,0.5230258550504718,0.49464378002471593,0.5469508975518195,0.4820754345699523,0.47456231456409176,0.5047122682270322,0.44252161191413164,0.5244257511993463,0.4791555713897525,0.4767792539815957,0.5345451159616456,0.46517269068582223,0.5098744527545919,0.4475031475518323,0.47035909827818906,0.45466737070669605,0.44459426332580304,0.4610914223993401,0.42766073608433075,0.45652553959496067,0.4055812747143785,0.4746662283701734,0.44396761010993907,0.4518674836313389,0.40869479643857265,0.5125954652249359,0.4642360055636568,0.4299491975853105,0.4002722169809628,0.32923255709492444,0.3445859852268616,0.5185436516985533,0.40752409775697224,0.3755801742826388,0.5417991491863937,0.45885972773148265,0.5774593737191022,0.4922069335491558,0.5015943583025106,0.48944533239395255,0.48843973305987276,0.4460306756040871,0.47282920857920063
92,377159.0,375639.0,0.49757311044735775,0.4419089340383062,0.48295796707131106,0.5555175831679843,0.47819450619724985,0.5516093251969842,0.5264343909649645,0.4896377524027432,0.5947267817206617,0.4836483748917721,0.4932647231919682,0.5250817977250029,0.5113150878203973,0.4118786529363985,0.49068435809396493,0.5078002410720741,0.5730949619441141,0.5073071784769309,0.46477777805011505,0.49505893981624827,0.5032726911826424,0.5619581540318744,0.48801628168233163,0.4307435712790619,0.4694716202113505,0.47542866993315397,0.5121337442343975,0.4355468559861864,0.4809274148594432,0.5510140141109894,0.5215776828870944,0.5305444561388466,0.49870640800240734,0.4831746905888747,0.44458341110823535,0.5296594828048348,0.48685010887385305,0.43877044366789697,0.4643169161752273,0.5680347998844899,0.49499645138463677,0.4576694692157769,0.5076900653285802,0.5062860397631057,0.5029232515179605,0.5208273419891282,0.49473506675456286
93,381719.0,379679.0,0.4595366844694462,0.5431885022985429,0.4588603941823104,0.5044566378136589,0.5049262315099444,0.4202406818922905,0.5246341086588356,0.5319221841909831,0.49064875809228875,0.4874635603285058,0.45491094293995715,0.5224816386541108,0.5396623767132872,0.4620168252428507,0.5033865048554369,0.493717233953698,0.4980757886274908,0.5038569877103093,0.5690146287215323,0.5089621733547594,0.4633590892495486,0.5291111766412793,0.4175300995988122,0.46772452607669784,0.43453468151455715,0.48847472654967217,0.4620865156738189,0.4155264204842859,0.49238106743503607,0.5094004585910274,0.48929948895777153,0.44459524033702746,0.4663571167111926,0.4672563454860173,0.4347460746445433,0.5258998373177819,0.5320620876474733,0.4715836921656579,0.5134314665282287,0.45700158130667795,0.4783176845947124,0.5237398259532585,0.5235965446980488,0.5630031920514268,0.4895279717900514,0.5023501912008079,0.5483055105061568
