,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
57,240559.0,236359.0,0.8405797101449275,-2.958904109589041,2.5806451612903225,-0.31343283582089554,3.8857142857142857,-1.0147058823529411,0.1791044776119403,0.9411764705882353,-0.8472222222222222,2.1142857142857143,-3.1216216216216215,3.076923076923077,-0.4782608695652174,0.2727272727272727,3.873015873015873,-0.4268292682926829,-2.0704225352112675,2.2318840579710146,-2.5194805194805197,-4.0,0.8235294117647058,1.1111111111111112,-1.3783783783783783,0.6515151515151515,-0.07936507936507936,-1.5081967213114753,3.323943661971831,3.25,3.2063492063492065,0.0,1.9295774647887325,-1.7205882352941178,2.5384615384615383,2.8208955223880596,-2.238095238095238,-4.9375,1.4923076923076923,-3.0,0.9857142857142858,0.49206349206349204,3.8970588235294117,3.909090909090909,6.365079365079365,4.338709677419355,-2.3225806451612905,-1.044776119402985,-1.6857142857142857,2.6911764705882355,-1.7846153846153847,2.4696969696969697,-0.19117647058823528,3.810810810810811,3.5454545454545454,1.7575757575757576,2.9565217391304346,2.4571428571428573,2.303030303030303,3.0294117647058822
58,250639.0,240559.0,-0.1320754716981132,1.5029585798816567,-0.81875,-1.891025641025641,1.4345238095238095,-0.006024096385542169,-0.7098765432098766,-0.8292682926829268,-1.825,0.49101796407185627,-1.3717948717948718,-1.4155844155844155,-1.6467065868263473,2.589041095890411,4.437956204379562,-1.2774869109947644,0.012048192771084338,-0.88268156424581,-1.2267441860465116,-0.3270440251572327,0.6610169491525424,-0.5465116279069767,1.2651933701657458,0.2619047619047619,-1.2647058823529411,0.52046783625731,0.08125,-0.3157894736842105,0.18125,2.032051282051282,-0.09580838323353294,0.6835443037974683,-3.9084967320261437,0.08536585365853659,-1.37012987012987,-1.6428571428571428,1.3557046979865772,-3.8607594936708862,-2.1666666666666665,-3.3461538461538463,-0.9937888198757764,2.5365853658536586,3.0063291139240507,1.935483870967742,2.7333333333333334,-1.0671140939597314,-0.5521472392638037,-0.06358381502890173,-0.09933774834437085,-1.8598726114649682,-1.191358024691358,3.717948717948718,3.547169811320755,-0.07333333333333333,3.9038461538461537,1.103896103896104,2.1645569620253164,-0.06748466257668712
59,256439.0,254599.0,1.4838709677419355,-0.21875,-0.0625,-2.2903225806451615,-5.090909090909091,3.642857142857143,-0.8387096774193549,-0.03125,4.931034482758621,1.588235294117647,2.0,-0.14814814814814814,1.7105263157894737,1.5517241379310345,-3.814814814814815,-0.1891891891891892,4.757575757575758,2.566666666666667,2.7586206896551726,-2.59375,4.029411764705882,-2.2903225806451615,0.6470588235294118,1.7878787878787878,1.46875,-5.903225806451613,3.3125,1.21875,4.964285714285714,1.5483870967741935,-0.29411764705882354,-0.8709677419354839,0.25806451612903225,-2.09375,7.310344827586207,0.9655172413793104,0.2222222222222222,4.703703703703703,-0.48484848484848486,0.8333333333333334,0.7666666666666667,5.166666666666667,-1.064516129032258,2.096774193548387,-0.6774193548387096,0.9,0.0,-2.4,-4.933333333333334,4.451612903225806,-0.5862068965517241,0.42857142857142855,1.7333333333333334,-1.1666666666666667,-1.7419354838709677,-2.6451612903225805,-0.96875,-5.833333333333333
60,250639.0,254599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,256639.0,254399.0,1.5789473684210527,-1.45,-0.23076923076923078,-4.7631578947368425,-3.875,1.75,-1.1388888888888888,0.1891891891891892,5.777777777777778,3.0,2.1,0.45714285714285713,0.8723404255319149,-1.1428571428571428,-2.53125,-1.0681818181818181,2.951219512195122,2.4594594594594597,0.5142857142857142,-1.225,1.2195121951219512,0.85,2.375,1.880952380952381,2.3,0.21052631578947367,3.6923076923076925,1.205128205128205,3.257142857142857,0.47368421052631576,1.2682926829268293,-1.4594594594594594,2.051282051282051,-1.131578947368421,7.588235294117647,0.9428571428571428,-0.029411764705882353,4.0625,-0.5128205128205128,1.135135135135135,2.7567567567567566,4.114285714285714,0.08108108108108109,2.25,-1.4324324324324325,3.9166666666666665,2.0833333333333335,-2.4411764705882355,-2.972972972972973,4.6923076923076925,-2.6857142857142855,0.9705882352941176,0.6111111111111112,0.19444444444444445,-3.054054054054054,-5.297297297297297,0.15384615384615385,-5.837837837837838
62,262879.0,260559.0,5.146341463414634,-0.047619047619047616,-2.763157894736842,-3.1315789473684212,-4.923076923076923,-1.8857142857142857,4.285714285714286,3.8157894736842106,-2.611111111111111,0.16279069767441862,-0.7435897435897436,-3.0285714285714285,-3.8421052631578947,7.171428571428572,2.923076923076923,0.45,2.7674418604651163,-1.0,-1.837837837837838,-0.2,-1.0681818181818181,0.5777777777777777,1.0256410256410255,-2.9523809523809526,-0.6666666666666666,4.0,8.095238095238095,-2.5789473684210527,-1.2571428571428571,0.08571428571428572,0.6,-5.315789473684211,0.0,3.75,-2.0,-2.0833333333333335,6.029411764705882,-3.657142857142857,-1.0,-9.323529411764707,4.394736842105263,5.388888888888889,2.473684210526316,1.8235294117647058,1.0,1.425,1.8108108108108107,-0.37209302325581395,-1.7142857142857142,1.4761904761904763,0.02702702702702703,-2.627906976744186,-3.627906976744186,4.6923076923076925,-7.5,0.8157894736842105,-0.5384615384615384,2.4324324324324325
63,263879.0,280879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,267839.0,266439.0,-1.7272727272727273,7.68,-7.521739130434782,0.045454545454545456,-5.1923076923076925,0.7142857142857143,-2.8461538461538463,-3.076923076923077,0.08333333333333333,0.2916666666666667,3.5714285714285716,-3.84,-1.7916666666666667,-2.4285714285714284,2.238095238095238,-4.285714285714286,-1.1153846153846154,3.6296296296296298,4.458333333333333,-1.4230769230769231,-0.48,4.391304347826087,4.916666666666667,5.954545454545454,-1.96,5.857142857142857,1.4,0.3076923076923077,0.8695652173913043,6.458333333333333,-3.3333333333333335,-1.826086956521739,-3.619047619047619,-0.47619047619047616,-8.61111111111111,-2.1666666666666665,-3.05,-13.409090909090908,7.76,1.45,-5.625,0.48,4.434782608695652,-2.619047619047619,6.9523809523809526,-6.454545454545454,-4.7,1.55,-7.904761904761905,-8.875,-0.6666666666666666,-1.1363636363636365,1.2608695652173914,-7.7272727272727275,-6.428571428571429,-5.428571428571429,-3.5,-3.0
65,272199.0,269559.0,-1.525,-1.3958333333333333,-1.5714285714285714,-4.0,1.1914893617021276,2.5853658536585367,0.30952380952380953,-1.4615384615384615,1.4893617021276595,-0.4888888888888889,-1.4186046511627908,1.4,-0.3409090909090909,-0.6097560975609756,1.0810810810810811,-0.8269230769230769,-2.813953488372093,5.239130434782608,1.5909090909090908,3.604651162790698,-2.0,-1.851063829787234,2.5106382978723403,3.1818181818181817,-1.0,0.8043478260869565,-3.2790697674418605,-1.7179487179487178,-0.24390243902439024,3.097560975609756,4.673913043478261,-0.4,1.6666666666666667,-1.475,0.9024390243902439,2.268292682926829,3.1,-2.9743589743589745,4.833333333333333,-1.024390243902439,4.441860465116279,2.6382978723404253,3.2325581395348837,9.4,1.3636363636363635,0.9130434782608695,-0.7111111111111111,-0.13636363636363635,-0.4772727272727273,5.72093023255814,1.2391304347826086,2.9047619047619047,2.466666666666667,1.1363636363636365,-1.6136363636363635,-2.5476190476190474,-1.3255813953488371,0.9148936170212766
66,274999.0,272439.0,-0.8571428571428571,-1.0930232558139534,0.6304347826086957,-0.14634146341463414,-5.357142857142857,-3.769230769230769,-5.05,-3.5,6.325,2.3333333333333335,0.0,-0.13157894736842105,-0.8333333333333334,-3.657142857142857,1.3513513513513513,-3.875,-1.4883720930232558,4.0,-0.7708333333333334,1.3902439024390243,-1.4042553191489362,0.2222222222222222,1.3111111111111111,0.46511627906976744,-3.45,3.4210526315789473,-1.3529411764705883,-4.651162790697675,5.051282051282051,3.861111111111111,3.41025641025641,-4.076923076923077,2.5135135135135136,-4.05,-2.8461538461538463,-10.162162162162161,3.0238095238095237,-14.15625,-2.7560975609756095,-1.2619047619047619,3.3947368421052633,-2.125,-0.525,-0.5714285714285714,-2.7,1.9487179487179487,-1.3181818181818181,1.853658536585366,0.15789473684210525,-5.717948717948718,-1.4047619047619047,0.4358974358974359,0.3,1.525,-0.42105263157894735,0.10526315789473684,-0.6111111111111112,-0.6153846153846154
67,279599.0,276119.0,2.018181818181818,-5.11864406779661,3.5535714285714284,-2.4237288135593222,1.0526315789473684,-2.72,2.3137254901960786,-2.6666666666666665,0.6296296296296297,-0.36507936507936506,-1.95,2.327272727272727,-0.5846153846153846,-0.72,-1.9166666666666667,-4.228571428571429,-3.830508474576271,-1.8548387096774193,3.7222222222222223,-4.0344827586206895,-4.3538461538461535,4.196969696969697,-4.516129032258065,-1.2419354838709677,6.545454545454546,-0.6666666666666666,1.3559322033898304,2.3333333333333335,6.9818181818181815,-1.8181818181818181,-1.7796610169491525,0.21818181818181817,0.5740740740740741,-0.9285714285714286,1.8113207547169812,1.816326530612245,-5.0,-0.5925925925925926,2.230769230769231,-2.418181818181818,-0.7843137254901961,5.625,-0.5370370370370371,1.1296296296296295,1.9130434782608696,4.431034482758621,2.3636363636363638,-0.14545454545454545,3.46,2.784313725490196,2.9622641509433962,3.019230769230769,0.11764705882352941,-5.134615384615385,-0.7254901960784313,2.6041666666666665,3.1346153846153846,3.7450980392156863
68,284679.0,280879.0,-2.2419354838709675,0.5142857142857142,3.8225806451612905,1.3666666666666667,-2.2142857142857144,1.9692307692307693,0.07575757575757576,-4.442622950819672,4.0,3.787878787878788,-1.9090909090909092,3.6984126984126986,-1.1857142857142857,-2.80327868852459,0.11864406779661017,-0.8493150684931506,1.5303030303030303,1.289855072463768,-4.21875,1.7076923076923076,-5.492753623188406,4.36231884057971,-1.15625,5.567164179104478,2.246153846153846,-2.6515151515151514,-2.0625,1.1639344262295082,-0.171875,0.5087719298245614,-0.8208955223880597,-0.84375,2.2419354838709675,-1.1587301587301588,-3.5483870967741935,4.274193548387097,0.3898305084745763,3.2033898305084745,-1.4736842105263157,-3.6666666666666665,1.4153846153846155,2.9558823529411766,4.426229508196721,0.2833333333333333,1.4736842105263157,1.15625,-1.4285714285714286,2.933333333333333,2.7457627118644066,5.475409836065574,2.526315789473684,4.413793103448276,1.4098360655737705,-5.5,-2.3728813559322033,2.3728813559322033,1.0,4.303571428571429
69,287519.0,284839.0,-1.75,1.934782608695652,-2.358974358974359,1.9024390243902438,4.534883720930233,0.813953488372093,-2.7209302325581395,4.052631578947368,-3.707317073170732,0.38095238095238093,-5.8604651162790695,1.45,-3.8541666666666665,-2.341463414634146,-1.6666666666666667,-1.0,-2.106382978723404,-2.297872340425532,-0.5853658536585366,-1.0222222222222221,3.5869565217391304,0.7959183673469388,2.148936170212766,-2.8181818181818183,-1.9534883720930232,1.8205128205128205,2.261904761904762,2.1904761904761907,0.3953488372093023,-1.4705882352941178,2.0714285714285716,-3.9047619047619047,-3.6923076923076925,1.8958333333333333,1.8421052631578947,-5.136363636363637,-2.7045454545454546,-8.05,-0.8333333333333334,-2.5365853658536586,-4.0,-0.47619047619047616,-0.4146341463414634,1.372093023255814,-1.3,3.2666666666666666,-6.463414634146342,-1.441860465116279,-0.2682926829268293,-4.4186046511627906,-2.0,-0.23809523809523808,0.95,-1.2820512820512822,0.8,-2.731707317073171,0.43902439024390244,1.05
70,292799.0,289039.0,3.9508196721311477,-1.7384615384615385,2.6315789473684212,2.392857142857143,2.1492537313432836,-0.1864406779661017,3.0163934426229506,2.574074074074074,-1.6071428571428572,2.161290322580645,-0.84375,3.466666666666667,-1.2727272727272727,-1.0350877192982457,4.036363636363636,1.0,-0.9375,0.9384615384615385,-0.27419354838709675,-0.4576271186440678,-1.2985074626865671,-1.0,0.4307692307692308,-1.7692307692307692,-1.1935483870967742,4.741935483870968,-0.8,1.7678571428571428,0.0,3.0,1.873015873015873,2.280701754385965,1.5862068965517242,1.7586206896551724,1.3389830508474576,-1.6071428571428572,0.1509433962264151,-0.46296296296296297,-2.3559322033898304,1.0517241379310345,1.2678571428571428,1.1929824561403508,4.254545454545455,-0.6226415094339622,1.5166666666666666,4.051724137931035,1.5714285714285714,2.3684210526315788,-2.1132075471698113,-4.327586206896552,-1.5740740740740742,-0.4576271186440678,-0.1,0.7586206896551724,2.263157894736842,-3.189655172413793,-2.732142857142857,1.0862068965517242
71,295799.0,293839.0,0.78125,-4.714285714285714,-3.6451612903225805,1.6875,-1.411764705882353,-1.8529411764705883,-3.0,1.1724137931034482,1.5,0.42105263157894735,-0.4857142857142857,0.5428571428571428,1.5294117647058822,-3.6538461538461537,2.0689655172413794,-3.4857142857142858,-3.1621621621621623,-0.6944444444444444,-3.484848484848485,-3.3529411764705883,-4.055555555555555,-1.4411764705882353,1.236842105263158,-2.0625,-0.4375,-2.657142857142857,-4.5588235294117645,2.4285714285714284,-3.3870967741935485,-2.242424242424242,-1.75,-1.8108108108108107,-4.575757575757576,-0.8484848484848485,-2.032258064516129,4.5588235294117645,1.8571428571428572,-2.84375,1.3,-0.13333333333333333,0.6363636363636364,-0.45454545454545453,1.6857142857142857,5.303030303030303,-1.9375,-0.03225806451612903,4.266666666666667,-2.6333333333333333,-2.357142857142857,1.3636363636363635,1.4666666666666666,-0.45161290322580644,2.121212121212121,2.484848484848485,2.735294117647059,3.696969696969697,1.8857142857142857,-1.2777777777777777
72,300199.0,297479.0,-7.0227272727272725,-2.021276595744681,-0.4444444444444444,-0.6818181818181818,-4.040816326530612,-1.6888888888888889,5.780487804878049,0.8809523809523809,-0.6136363636363636,3.8222222222222224,3.7209302325581395,-0.15,-0.8095238095238095,4.829268292682927,3.6341463414634148,1.7291666666666667,0.8043478260869565,0.35294117647058826,-1.75,-4.276595744680851,0.2978723404255319,0.0,-3.6666666666666665,3.1333333333333333,-1.7916666666666667,0.6904761904761905,-0.6585365853658537,-1.1162790697674418,0.3023255813953488,-0.7105263157894737,4.5777777777777775,2.6666666666666665,1.0714285714285714,-4.377777777777778,1.0256410256410255,-4.586956521739131,-6.833333333333333,-0.9318181818181818,-5.627906976744186,0.4318181818181818,-0.16279069767441862,0.9,-0.02564102564102564,1.6585365853658536,2.4,4.046511627906977,-2.380952380952381,0.09090909090909091,-5.0227272727272725,-6.583333333333333,-0.875,1.7234042553191489,0.24444444444444444,-1.2954545454545454,-1.1555555555555554,-1.2553191489361701,3.577777777777778,-7.636363636363637
73,304159.0,300599.0,-2.3157894736842106,-4.065573770491803,-1.032258064516129,1.8148148148148149,0.65625,-1.7592592592592593,-0.37037037037037035,2.309090909090909,-0.45614035087719296,-3.9655172413793105,3.5166666666666666,-1.2456140350877194,2.737704918032787,-0.42857142857142855,1.5294117647058822,-0.18309859154929578,0.23809523809523808,-3.7288135593220337,-0.7571428571428571,0.1694915254237288,1.5873015873015872,-0.7846153846153846,-1.1111111111111112,-0.7543859649122807,-2.6206896551724137,6.111111111111111,-1.8103448275862069,-0.6226415094339622,-0.3090909090909091,3.4909090909090907,1.396551724137931,5.568965517241379,3.188679245283019,2.4,-2.150943396226415,-1.8596491228070176,2.26,-1.7358490566037736,-1.8103448275862069,-6.017241379310345,-1.490566037735849,-1.5172413793103448,-0.6545454545454545,4.339285714285714,1.5925925925925926,-1.1296296296296295,3.125,-0.2545454545454545,-3.0588235294117645,-2.4642857142857144,1.0185185185185186,-2.7758620689655173,-0.1896551724137931,-0.6610169491525424,-3.3684210526315788,-3.3333333333333335,-1.736842105263158,1.6
74,308279.0,304759.0,-6.314814814814815,-0.7241379310344828,-4.09433962264151,3.3454545454545452,-0.16981132075471697,-0.19642857142857142,1.4901960784313726,2.456140350877193,3.8,0.2222222222222222,-5.206896551724138,0.32,-2.683333333333333,-0.2222222222222222,0.038461538461538464,-2.0,-3.103448275862069,-0.5357142857142857,-1.9180327868852458,-2.406779661016949,-1.935483870967742,2.459016393442623,-3.603448275862069,2.9655172413793105,2.80327868852459,-1.4655172413793103,1.7543859649122806,0.6666666666666666,-1.5614035087719298,-3.3461538461538463,-1.7241379310344827,3.5,-3.5357142857142856,0.9818181818181818,1.3148148148148149,-1.509433962264151,4.3,-8.96,1.2372881355932204,-1.8518518518518519,-1.6851851851851851,-2.824561403508772,-2.1578947368421053,-0.2,0.9827586206896551,-1.5555555555555556,0.5833333333333334,1.1785714285714286,0.16981132075471697,-1.0,5.103448275862069,-2.3703703703703702,2.4615384615384617,7.038461538461538,1.6538461538461537,2.9056603773584904,0.8867924528301887,-2.473684210526316
75,312079.0,308599.0,1.0566037735849056,-1.3035714285714286,0.18181818181818182,1.0545454545454545,-0.03508771929824561,-3.6666666666666665,2.6607142857142856,1.0701754385964912,1.3396226415094339,2.0357142857142856,2.6964285714285716,-1.6274509803921569,-3.017857142857143,-4.86,-1.24,-0.13114754098360656,-0.25925925925925924,-0.5,0.5666666666666667,1.6491228070175439,-1.5538461538461539,-0.7619047619047619,-3.245614035087719,-1.3620689655172413,1.1666666666666667,3.4339622641509435,1.4642857142857142,2.980392156862745,-0.625,2.3469387755102042,1.7777777777777777,-1.3333333333333333,6.480769230769231,-0.7413793103448276,5.545454545454546,3.0980392156862746,0.23529411764705882,-3.2222222222222223,0.0784313725490196,-2.2884615384615383,4.5,3.215686274509804,5.468085106382978,-0.98,2.8679245283018866,5.867924528301887,-4.637931034482759,1.1694915254237288,0.9607843137254902,2.5454545454545454,-0.6296296296296297,-0.42592592592592593,-2.0689655172413794,1.8771929824561404,-1.7592592592592593,-1.456140350877193,-1.896551724137931,-3.767857142857143
76,316599.0,312519.0,-1.278688524590164,0.7777777777777778,1.4923076923076923,0.27419354838709675,-0.5789473684210527,1.4923076923076923,5.016666666666667,0.7681159420289855,-2.2941176470588234,2.515625,1.2537313432835822,2.103448275862069,-1.5076923076923077,-2.7142857142857144,1.2962962962962963,0.8875,-0.6666666666666666,0.4927536231884058,0.22058823529411764,-3.420289855072464,1.8831168831168832,0.04054054054054054,-3.310810810810811,1.0684931506849316,3.0,2.1846153846153844,0.31746031746031744,-1.75,0.030303030303030304,-0.11666666666666667,-1.515625,-2.5396825396825395,2.0,1.7049180327868851,-0.34375,-6.016949152542373,-1.1,-7.017543859649122,-3.725806451612903,-3.870967741935484,1.1029411764705883,-3.7941176470588234,-2.8153846153846156,0.15254237288135594,1.9272727272727272,-2.8615384615384616,0.78125,0.29850746268656714,0.8225806451612904,-0.3870967741935484,-1.8153846153846154,2.753846153846154,1.2033898305084745,0.36363636363636365,0.71875,-2.918032786885246,0.7540983606557377,-2.3636363636363638
77,320479.0,329839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,327559.0,320559.0,-1.4736842105263157,1.4724409448818898,1.5846153846153845,1.8818181818181818,-0.04,2.5245901639344264,-0.6696428571428571,-1.3275862068965518,-1.2181818181818183,1.71875,-3.134920634920635,3.4583333333333335,-0.3769230769230769,-0.23275862068965517,1.5046728971962617,-0.25,-3.8925619834710745,-4.487179487179487,1.854014598540146,-1.1544715447154472,-0.9253731343283582,-1.1119402985074627,-3.821138211382114,0.1450381679389313,-1.8362068965517242,-0.8333333333333334,1.608695652173913,-0.034782608695652174,-0.5398230088495575,-1.1150442477876106,-2.894308943089431,0.05128205128205128,0.875,0.49572649572649574,1.2678571428571428,-0.9304347826086956,-0.672566371681416,-0.25663716814159293,-1.4661016949152543,2.066666666666667,-1.0165289256198347,-2.0078740157480315,2.1551724137931036,0.3629032258064516,0.5132743362831859,2.194915254237288,3.115702479338843,1.8951612903225807,1.5384615384615385,1.868421052631579,-0.4745762711864407,1.825,-0.3220338983050847,0.21487603305785125,0.7868852459016393,2.115702479338843,-0.5391304347826087,4.024390243902439
79,327559.0,328799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,336119.0,329839.0,2.202020202020202,-2.1313131313131315,1.4375,4.79,-1.099009900990099,-0.3942307692307692,0.5416666666666666,0.9805825242718447,2.4516129032258065,-1.796116504854369,-3.823529411764706,0.8282828282828283,-1.560747663551402,-0.5,1.5376344086021505,-0.5378151260504201,1.5135135135135136,-2.9607843137254903,2.04,-2.25,-2.2695652173913046,-0.652542372881356,2.2429906542056073,-2.6476190476190475,0.38461538461538464,-3.4285714285714284,0.01818181818181818,3.5698924731182795,1.2843137254901962,-0.68,0.6153846153846154,0.5,-1.7010309278350515,-0.9905660377358491,2.1752577319587627,0.40816326530612246,3.4946236559139785,-4.88,-2.6,-1.9230769230769231,-3.0631578947368423,-0.6161616161616161,1.7395833333333333,2.422222222222222,-4.185567010309279,1.3854166666666667,-2.479591836734694,0.9473684210526315,0.01098901098901099,1.46875,1.803921568627451,-1.8666666666666667,-0.9052631578947369,-0.49504950495049505,0.11578947368421053,-0.5591397849462365,1.2765957446808511,1.831578947368421
81,336119.0,341599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,340999.0,336479.0,-0.7083333333333334,-3.027027027027027,0.18309859154929578,-1.0277777777777777,-0.8933333333333333,-1.0985915492957747,0.4507042253521127,-1.373134328358209,-0.84,-2.6578947368421053,-0.6049382716049383,0.04411764705882353,0.6753246753246753,5.776119402985074,2.0153846153846153,-1.4772727272727273,2.4074074074074074,-5.380281690140845,-3.2911392405063293,0.8421052631578947,0.5,3.0875,-0.8205128205128205,-1.7945205479452055,-0.08450704225352113,-1.6714285714285715,-0.2191780821917808,4.0,-1.3846153846153846,-2.803030303030303,2.7468354430379747,-3.0,-2.46875,-3.6956521739130435,1.5072463768115942,-1.8873239436619718,-0.12857142857142856,-4.028169014084507,-0.5074626865671642,-2.1578947368421053,1.9736842105263157,1.4155844155844155,3.5217391304347827,1.5285714285714285,2.161764705882353,1.4054054054054055,2.6575342465753424,2.4383561643835616,1.5588235294117647,-0.3333333333333333,3.591549295774648,3.8767123287671232,1.6533333333333333,0.2,-0.3888888888888889,1.9428571428571428,0.6376811594202898,5.485714285714286
83,349839.0,343639.0,0.45454545454545453,2.15,1.9285714285714286,0.1717171717171717,-0.1326530612244898,0.93,-0.8247422680412371,-2.26,-0.5212765957446809,-1.5757575757575757,-2.402061855670103,2.8131868131868134,3.336734693877551,-0.776595744680851,-2.2758620689655173,-0.9230769230769231,2.3529411764705883,1.2912621359223302,-1.233644859813084,0.6836734693877551,-1.4324324324324325,-0.1574074074074074,-0.5544554455445545,2.0309278350515463,-0.3368421052631579,3.6354166666666665,2.8,0.5217391304347826,-0.01020408163265306,-1.25,2.5454545454545454,1.5106382978723405,-1.8804347826086956,0.91,-3.521276595744681,-0.0989010989010989,0.776595744680851,-2.764705882352941,-0.5102040816326531,-0.5,1.702127659574468,-1.5268817204301075,2.694736842105263,-2.3333333333333335,-1.6813186813186813,-1.510204081632653,-4.505154639175258,0.1958762886597938,1.1318681318681318,1.041237113402062,-3.15625,1.9052631578947368,-0.4105263157894737,-1.8210526315789475,1.2386363636363635,1.5,-1.82,0.08823529411764706
84,366599.0,360639.0,1.6914893617021276,0.9629629629629629,-0.77,2.193877551020408,1.3823529411764706,-0.08737864077669903,1.6170212765957446,-0.42105263157894735,2.3548387096774195,1.969387755102041,-0.83,1.0222222222222221,1.05,2.1444444444444444,2.875,-1.3274336283185841,-1.4158415841584158,1.2830188679245282,-1.6938775510204083,1.3191489361702127,-1.3272727272727274,0.26548672566371684,-0.6923076923076923,-0.26732673267326734,-0.17204301075268819,3.934065934065934,1.3297872340425532,4.2988505747126435,2.659340659340659,1.6022727272727273,2.9489795918367347,3.6373626373626373,-1.9673913043478262,0.5,-0.24175824175824176,-1.7765957446808511,-0.2765957446808511,-3.202247191011236,-0.7553191489361702,-0.26881720430107525,2.611111111111111,1.7216494845360826,0.18085106382978725,2.9368421052631577,0.8191489361702128,-0.6634615384615384,-0.2826086956521739,1.9042553191489362,-0.5384615384615384,-1.6263736263736264,0.1276595744680851,-3.2448979591836733,-0.20202020202020202,2.663265306122449,1.309278350515464,3.9555555555555557,-1.6703296703296704,-0.8369565217391305
85,360199.0,356479.0,-0.22033898305084745,2.6779661016949152,-2.2950819672131146,-0.9821428571428571,-2.0166666666666666,-0.35,-2.4833333333333334,-0.9615384615384616,1.625,1.1311475409836065,-4.904761904761905,0.7142857142857143,-1.596774193548387,-8.215686274509803,1.1,3.861111111111111,-2.7666666666666666,-2.4242424242424243,-0.8714285714285714,0.0967741935483871,0.696969696969697,1.1384615384615384,2.765625,-1.6333333333333333,-1.4814814814814814,-0.3684210526315789,-0.9661016949152542,1.0754716981132075,0.6,2.9615384615384617,-0.75,1.5471698113207548,1.8269230769230769,1.3432835820895523,-0.21818181818181817,3.6551724137931036,0.7454545454545455,-7.363636363636363,-4.166666666666667,-0.13559322033898305,0.037037037037037035,-3.2586206896551726,-4.383333333333334,-1.7037037037037037,-0.19298245614035087,3.1578947368421053,1.0333333333333334,-5.277777777777778,-4.12962962962963,-1.4923076923076923,3.1333333333333333,1.8596491228070176,-0.9193548387096774,1.5084745762711864,-3.017857142857143,-4.516666666666667,-4.298245614035087,3.9
