,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
56,234839.0,232119.0,0.5323468950555492,0.5108195949342795,0.5104365978886982,0.44843423804787214,0.5733840253916593,0.5921390236549268,0.5274412887901486,0.5406015761628794,0.5344698343397244,0.45531649689919296,0.5099090634905169,0.5558835953036935,0.48350151159284893,0.4605177547486803,0.455828666223524,0.5444673896862684,0.48705775440845056,0.4957255840195825,0.5208423511490822,0.4703680834863145,0.4903526465100197,0.4983026158104686,0.5652102670304882,0.49769767532367826,0.47978922656345646,0.48207266622167894,0.439223634075972,0.5674698290027458,0.41743568458930996,0.4183781007405328,0.49001566790823503,0.46495125183197294,0.4889105835424615,0.4993085562873518,0.46191683585165894,0.5366277193845547,0.49073906759890434,0.5072270886733438,0.5017835792650719,0.5384438801343131,0.4436559554101598,0.5038864003012155,0.5206537260903344,0.5231754271356154,0.46460832444757894,0.5551378203878443,0.5600346186222881,0.4925140829177984,0.5122779846741234,0.5116859919336647,0.4942602993950092,0.5116227422290481,0.46103734440244326,0.4703475631077909,0.4254979996395158,0.517785798379273,0.5100105531433963,0.514465525592748,0.4919683455610031,0.5528620406693341,0.5122353403839304
57,239039.0,236319.0,0.5609369677385928,0.5105073372144683,0.4985293264230524,0.5494018674127792,0.5029087221476356,0.49935179783662337,0.5380584327390315,0.5805722907399846,0.46389906845016915,0.5173912677100643,0.5502459230225162,0.47614225095491586,0.47894432718774527,0.5021961698769196,0.4846767253577006,0.5514634167542013,0.5412086241713243,0.5199485693554331,0.512418208413797,0.474953595003767,0.501218600945291,0.46711866076169967,0.524995575478537,0.5375424813650471,0.5241731212804212,0.5019838471817728,0.44365173977812883,0.5096278766806809,0.4744317849934296,0.5649986557513313,0.5220210766338998,0.5567306293379074,0.5288900649325958,0.4534483010374438,0.47373958618074086,0.5531682236416726,0.4794672779499719,0.5013170777438224,0.5060708074785912,0.4829099315735752,0.6421630922347921,0.4778406985481643,0.4779823481315568,0.44794714371668576,0.4574005822908038,0.5954353025823557,0.5094347173190732,0.5691063737907468,0.4609174294279772,0.4938148865903044,0.4685019912536036,0.5649567102766851,0.5225517874310833,0.5240064548270553,0.4309101465522656,0.5410613114346041,0.5493384039106585,0.5078770585812492,0.4536270390407283,0.4862572515763617,0.5551978566538068
58,243559.0,240719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,246399.0,244199.0,0.4840984274512702,0.5546836825762599,0.46076525529765755,0.4616307065323529,0.45749769400260115,0.5064574120166407,0.5018788886478465,0.5019674742384538,0.5466738054177147,0.46513859561342036,0.4579745206149857,0.3960019550130475,0.5104169039417202,0.4797334055326584,0.5105356287063214,0.4198868385779972,0.47568568052922444,0.5504934787164153,0.4794359281694267,0.48125632392405765,0.49593088921750067,0.506214733035347,0.540398186741218,0.5884709666549225,0.5167259508423901,0.5377747738012995,0.49790506419305747,0.4865387795560827,0.42081396662183007,0.5154852076735085,0.4878749573251736,0.4738341771552803,0.511983614525157,0.4922130717875378,0.5574147729350989,0.49194099558024357,0.4736061790985839,0.47154868293868457,0.4890272473300133,0.44513871478320716,0.4657221387309358,0.5244823966598675,0.4584317106125176,0.4709430568556489,0.4333522096334876,0.4477570452371548,0.4702708893524233,0.5283642705757707,0.5229466909873356,0.5039157530206063,0.4683608101655312,0.43567090140660863,0.43469999039547663,0.5223399354872714,0.48582177877851707,0.5024714627507705,0.502323728347509,0.5174353102585065,0.4721331587250916,0.4752460322990999,0.5016107084793824
60,250879.0,247679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,254959.0,251759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,257599.0,255879.0,0.5183453744412667,0.5763563396364365,0.453547023676126,0.48590394172165796,0.5422909661705702,0.48049191853833606,0.5130222110111674,0.5223389853461229,0.5382760308826571,0.5424633855453436,0.5369095024544704,0.5180407493923713,0.43100746520986477,0.5049977929647483,0.5067058221261838,0.5112873194803568,0.42848652386079983,0.5004253129635756,0.5097275761435771,0.5347680658396459,0.5505813236518223,0.5697470498305993,0.4788095064420709,0.5144357725851333,0.5058752530102888,0.581693488294916,0.5087040147501798,0.4901170409531893,0.4755874990904999,0.4894965684894653,0.47285706530680993,0.44879477196139916,0.4437162136444444,0.4946633269785706,0.5194010576523134,0.4845508467925667,0.5167680247234723,0.5015284588013026,0.47238320423144137,0.5110025402563564,0.5038140701304805,0.49250441189314204,0.49676582005929243,0.5053055586192644,0.4799523768442752,0.5516743542116634,0.4723054018680675,0.519522220843538,0.4679284576913417,0.5099243302587618,0.5548926185546262,0.5344490489173286,0.4865194885370516,0.4637907667527742,0.4287330491534793,0.5468814979736469,0.48006565582141575,0.45350876314922517,0.5189266990005115,0.5232344932642574,0.5129588871847358
63,263799.0,259879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,269799.0,264519.0,0.4989098493014732,0.519794929464598,0.5124777802088282,0.4632956691946675,0.47038951347592217,0.4483087179492666,0.5304088464137395,0.4748699367108773,0.4794004401772973,0.48211333615161767,0.5439162809334931,0.4436046858893462,0.49287218519651266,0.45062733132157,0.4193691563979739,0.4931506514495618,0.5325830548650069,0.5364245582871339,0.5048265990140755,0.4725600224784789,0.4748432267670713,0.5077234890227815,0.48542112618640404,0.4235066584729048,0.4961798239403569,0.4774966672475594,0.4850283617249159,0.5785276874825641,0.493609249072598,0.4512356619677625,0.44293924027696363,0.46163940177559426,0.5393233457139708,0.45312453785072904,0.4825973334844865,0.47115824375140897,0.46762721595239626,0.5332364910870607,0.5133828282238049,0.5202124415442491,0.49637380474226517,0.48225712533860243,0.41082201989885914,0.4787809436950276,0.5083879389944181,0.49788560152805567,0.4686079889907453,0.46195401384609874,0.46672433989943074,0.5072506063814161,0.49300886968222085,0.4862686963640404,0.5343577696091892,0.4858130510782305,0.41239469482694996,0.5095213480720567,0.5424363625843711,0.4380003858253221,0.47506994140984765,0.4832914050678888,0.5571246454476774
65,269799.0,275839.0,0.4809912532874885,0.4760823303206731,0.4925075461804094,0.4826999734189292,0.48602086962016644,0.47591227529163277,0.5441461814133186,0.5768250757376409,0.5166391028179824,0.4806572970540027,0.5670453696611696,0.48825992309267086,0.532486316497227,0.527045478016341,0.48754120648021676,0.4648073263167616,0.4279558540185291,0.479060286350694,0.5624151997136283,0.45320199344788914,0.45234867016800695,0.45900329030905035,0.4510785940208622,0.4465914130057871,0.42315820831584305,0.5070012403115058,0.5032740832982661,0.544315145804623,0.4280503159807403,0.5408582698692593,0.5242165626581105,0.4617110966359963,0.5420932526642538,0.421907245056664,0.44993614927032144,0.4421682996994721,0.4834417740684246,0.5090559376006791,0.4657706431093841,0.48359284680766557,0.5077840363162437,0.49925278307196275,0.5436308113675786,0.46898919164858516,0.4826361151676818,0.5071874212754232,0.5171667052246781,0.42244111588408473,0.4639989120486393,0.46343340613689177,0.5256563271205991,0.42961088215140214,0.5188848799871634,0.5357325060441617,0.43929822693812337,0.507784274729641,0.47647192036248515,0.49770455505639877,0.47464654704400183,0.5701155977203495,0.4770322309456582
66,273959.0,272159.0,0.5293752152580204,0.528759881283258,0.5034888510414885,0.4395045165642347,0.5031207903664087,0.5061516370514713,0.500983316702553,0.4349017335082717,0.555755983752501,0.5483271218867926,0.518175065297663,0.5611378463560146,0.47746811867051914,0.4598187311985826,0.5093096790648135,0.4478653275836921,0.45168679392805006,0.5324679231004978,0.49991673163910655,0.5230629339941019,0.5192698184736475,0.48498410536615094,0.4629185175038549,0.4777386740184667,0.49045495491580515,0.48158374499953877,0.4567126153302105,0.5479204094471277,0.4983690521761662,0.488694831621854,0.44464165431477526,0.49615092539090133,0.4389521970453963,0.5157429158495336,0.48452457470796784,0.470037556917054,0.4906609416214783,0.4734717703099414,0.511041515572889,0.5208215385693256,0.5345160669848633,0.48786032509556454,0.4958521099678948,0.4682904513927188,0.5002937650720124,0.5066468000907902,0.5001917781327087,0.48437674383596907,0.5107853415061733,0.4827816055792694,0.525669642262188,0.5061577712012763,0.44249200847853937,0.5011675022228443,0.45143029802047885,0.4376254541986099,0.5437263010735793,0.48742247535115363,0.4596195712912879,0.5700970609122356,0.461087495864208
67,277519.0,275839.0,0.5047749217923311,0.5652167295400514,0.5174945927058722,0.4645714434751583,0.49158017682770855,0.539528040218634,0.5027009494053432,0.5405634307982916,0.5062137856811016,0.4499550818817664,0.5186323268227204,0.5102443066472608,0.4465793603951889,0.5015071266894934,0.5351307958010023,0.44963558567218465,0.5059693882697139,0.51823955224781,0.5145636157928608,0.4773595809400242,0.5315994231255249,0.5621089390472389,0.4954342868204785,0.48336297425528596,0.4339960757018864,0.5105119183577542,0.5063025162875763,0.501297367906278,0.5323482923019801,0.5506796976017287,0.4879722500865197,0.48967254446929126,0.5129195583529179,0.5302136158638788,0.45900555129330345,0.5415072489922022,0.5416188638590274,0.5159632168466846,0.5041478236295084,0.48871168367845397,0.4430543668174526,0.5454341529331623,0.5467214684527176,0.49726425339270447,0.4523547860097571,0.5151562218276977,0.5320262182098392,0.46523560962831934,0.4442058706878117,0.4784357094492831,0.517128987959781,0.5236116911989536,0.4338160503372781,0.5122248651781338,0.4877330329783601,0.5071567294642941,0.44194002433261437,0.5162513547213856,0.4534565311106717,0.5347757754142608,0.4954672457026518
68,282159.0,279759.0,0.45550444038622706,0.486667433472737,0.5128211632800866,0.43449032334574744,0.4616873925780459,0.42764309195022127,0.4845506034529291,0.5017754446943063,0.4877058275222991,0.480584072353319,0.5308018342321913,0.5125737389203475,0.5017656423403559,0.4605627085423944,0.49265523907624287,0.4672231081423791,0.4724815762249839,0.5525639800448687,0.4526656452896596,0.4956566291897169,0.4848039633140714,0.5534134472566534,0.5442684002885332,0.529861620187551,0.47359910352639667,0.470668277701021,0.5178679951678978,0.49886618055847537,0.47420175644390494,0.5013255093465327,0.4879506868139371,0.4921491473086537,0.49226337899264394,0.4750251317372703,0.5410134267151561,0.4883477711727012,0.4702712183088302,0.4485674744157586,0.45820004193764297,0.5156731042667912,0.5121487673551177,0.5102853733489088,0.5124071656817605,0.5377452206482307,0.5006232843027562,0.4716017930788762,0.5208819337477708,0.4856764498448416,0.48601535342803925,0.49653948703317463,0.5296171756809079,0.5002216617587838,0.39172997721633734,0.4584978476938056,0.5008716272361242,0.5012905192001538,0.48999282412587264,0.47069384991640234,0.4479816290344892,0.4204612235894897,0.5402327299989431
69,286119.0,284079.0,0.5386373168050931,0.5135534077260286,0.506215423016591,0.5679502488305298,0.5172476948439615,0.4833975496587698,0.516436073162404,0.5367534361719507,0.49347423689288783,0.4963281781305526,0.49890648901167794,0.5328912187183575,0.534796888502595,0.49075264188163814,0.49519144475778987,0.5170964324543835,0.5244970344265674,0.5456737587279298,0.5686621464549859,0.5416149133407543,0.5494570843394967,0.5318040207913315,0.4730781219855726,0.5458453482677637,0.4817584004349624,0.5175553123777512,0.5322708989376794,0.515277672952573,0.47587641173099837,0.5159781741216252,0.49242846131144524,0.4245261167471964,0.4743467759896892,0.4121535602097816,0.5010125897633636,0.51118466653724,0.48131096853736777,0.5093112289950077,0.4745323533076713,0.47672086976117806,0.515699164695039,0.44613932415858165,0.5108681954578244,0.48455661480204504,0.4863969910087257,0.504332882688683,0.47115410915536854,0.5266393781882779,0.5191660263249371,0.4013857216958071,0.5313670249563175,0.5542706946928676,0.48200754280021185,0.5390896566625759,0.4673336940321023,0.436403468936392,0.5240015032376364,0.5000042525575312,0.4797051888184229,0.5466171268412102,0.5057005456009005
70,291519.0,287679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,295439.0,292199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,299719.0,295999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,303559.0,300279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,307919.0,304239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,311799.0,308359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,313679.0,311959.0,0.4984459132363789,0.4924081873461822,0.545630709828485,0.4463241404325423,0.5281350347960022,0.5652397721355923,0.5306329135836294,0.5645425870157651,0.48980951522541144,0.506366003981553,0.4351159609580471,0.48091095974337017,0.48031494647917977,0.48610084818455274,0.456061187563489,0.5198571891854071,0.43277220708805475,0.5593400595598911,0.5270620615460337,0.5699541358774858,0.5204523346841754,0.5166118362946927,0.4818917145161673,0.46531494816035757,0.5085864624735777,0.4774478809032291,0.5861625883382093,0.48164270752042754,0.5180675202377444,0.4790016739489327,0.4760779183486381,0.527305289694785,0.5381253181105973,0.5402381555939149,0.5440113401252371,0.4826370705570335,0.4852503562858063,0.5514420319357526,0.49302054000428563,0.5270300433664278,0.4845609169019847,0.532988136329173,0.49391131731230636,0.5594747353711371,0.48263856040880576,0.5057392097790343,0.530315221892296,0.5172091555544883,0.4694182362394455,0.5206482390392516,0.4859373663455343,0.5187125762072805,0.427376041228868,0.4185121806979067,0.4426406505542798,0.49068191465396604,0.529229463283149,0.4425508640134843,0.558839920804874,0.5121642172804489,0.5162968032129038
77,317479.0,315839.0,0.5167860301482107,0.4699149774782159,0.4227172170554391,0.4922218312995715,0.4401310458663905,0.4499960897052815,0.5091885954169486,0.5099799446661022,0.47844133197854777,0.49483052057615295,0.47401321800375257,0.537426858576806,0.44340315868185065,0.5067304892546476,0.4947407480824882,0.4876150759075024,0.5077599274695179,0.5296287393633868,0.5043353904900474,0.4812276186346848,0.44789052830261417,0.4445020740018433,0.5307692238120345,0.5394301544235226,0.5003454184457571,0.5404307689655229,0.4891911859145014,0.5187605967593456,0.5019019096946289,0.5268804066416503,0.508205077871013,0.4262351492537462,0.4650033544537643,0.5107826654180906,0.5224378663466872,0.5066324417845662,0.5292251984126528,0.5131544733119285,0.4378969945740515,0.5070035176379866,0.43340248832560446,0.49761664201674405,0.46467461725000014,0.5085994007923711,0.44856819239578954,0.5439835110289526,0.48319690384246183,0.5177670356999408,0.545444456957014,0.4646606788279353,0.43605682106361604,0.4374402671193045,0.503414220262966,0.44720636692165816,0.48497053134517737,0.47648584997064075,0.4423482198556796,0.4964070114054454,0.4477213449709768,0.38734374943882327,0.4353280488643146
78,322919.0,319799.0,0.5044602303957446,0.581066737035866,0.4900835188275573,0.5116541698549542,0.5085179377752639,0.4689540709073461,0.47538189316453316,0.48565240748326144,0.5813345567772988,0.484255615688132,0.48796856328616967,0.4295530208589382,0.4627440386358191,0.4790356347270692,0.46508900063831915,0.48306115364812063,0.4788285412478975,0.5004075513557332,0.5020432317960498,0.5465303149801203,0.5255048614645788,0.5113003426036028,0.46830709687774086,0.5294105540681965,0.5114357003002181,0.492664843243754,0.47881113621640486,0.4907623975596265,0.4862439407270645,0.49257361207539296,0.44741079354236557,0.4856521857284032,0.4905347263895498,0.4987471020046886,0.4694171371595434,0.5374341198613343,0.5158665126923235,0.4983199771301501,0.47019450425190684,0.48769708308906207,0.47785515244261123,0.4764374283005758,0.45242070781181476,0.488215003195878,0.4612857148287437,0.47443894397621983,0.5679594190756887,0.4814777244558969,0.5316258690573519,0.5409341381409171,0.48216873647694136,0.4684513575455947,0.4928390320816547,0.476607849083598,0.44954585048439955,0.5140936090474831,0.4500293659675787,0.49931723378023024,0.5161489948382539,0.44903221979815133,0.5101366298417056
79,326959.0,323919.0,0.4967540560500418,0.4874038555734368,0.5047582405906695,0.5386547671698737,0.4617736938021905,0.5243701817045557,0.44071204692634536,0.48569203763444835,0.534134474108404,0.49240032646392523,0.5047991968802811,0.48682178756551164,0.5212367295651034,0.47377469014426715,0.49368639376751183,0.5268844209029487,0.4950164628833735,0.46787644893078756,0.501795168195687,0.5203094872524523,0.5131947317460783,0.5195108095743317,0.4855653706998511,0.539973881467797,0.5310424455995468,0.49483036446850864,0.4512979043711637,0.5639745044984196,0.5420267289121264,0.42173888944461685,0.44802513752264916,0.4508765967132125,0.49040819341812564,0.5059061409489523,0.45195915159113603,0.5153588922002443,0.4919394600965858,0.4996032244409137,0.48107971661307297,0.552733820043458,0.5354460891795676,0.474480831767283,0.4620497736884395,0.45680593411782866,0.46321973103933295,0.45356153264217103,0.5624446025431223,0.5214898061523723,0.5032762174428711,0.46629343071363943,0.488704218176233,0.46645606785601756,0.5151463953788628,0.523247277465895,0.3838488474773649,0.4830570846137845,0.48459853943702236,0.4989258480895032,0.5060035327372144,0.5457934741874503,0.5090716592765288
80,330439.0,340999.0,0.484827144429144,0.48116718459769137,0.5101448623782089,0.5124185563707427,0.44337090730464257,0.45036830734538275,0.5130049187651259,0.45832827007813914,0.48611767254407534,0.5365993868614024,0.5461317444272082,0.5139505014032064,0.4661613441712093,0.517008709820209,0.39844484726866153,0.4659250598516119,0.4818270425161211,0.5105712827615358,0.41585445755009687,0.5350525397500105,0.4603859152974664,0.43996000484073294,0.4410266488995689,0.47121463478176295,0.46974436307897455,0.4807022820299676,0.5581872417413091,0.48312998342928265,0.46557103469795036,0.4708781305592665,0.48704875828204064,0.46263037738406904,0.524273458942425,0.44716572679827526,0.48880737619909875,0.44819885367909956,0.47173703029579056,0.5581020902719344,0.45452380939490616,0.5199421885674869,0.42867564501017874,0.5291972217640492,0.4723578739854527,0.487811402706545,0.49893609498201363,0.47935195832183447,0.46994598035598745,0.4650631302736778,0.5602454626048388,0.5256565093079315,0.48676751623554504,0.4845071512183051,0.519281552200818,0.4553336448829275,0.49665124873769706,0.4735030723005097,0.4335258450433139,0.5211985487576613,0.4253404808117327,0.4405409776712693,0.5161795783470797
81,334879.0,331839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,337519.0,335799.0,0.5061955581316726,0.5188006863607049,0.4662352909013872,0.5135339861124025,0.532742325512543,0.4802509186221681,0.5366248785629556,0.4934047690734547,0.5605071593671893,0.5331785716441495,0.5356186102036404,0.5154575228793461,0.5154722203175379,0.4949521193712237,0.5051406596899359,0.474305450658181,0.5142494255732569,0.4518728299439405,0.485287382592979,0.4801758729169107,0.5128197675350415,0.4449670807429856,0.5019481010918027,0.5219401686866022,0.5442080057735559,0.4849662333589841,0.46973316038431207,0.43663517968558213,0.4808767743009655,0.5373462290079521,0.5531069834034705,0.5148496415541328,0.5431499702603051,0.4726917174523641,0.5635821792906487,0.47446964908799266,0.5727752088565311,0.580072921147611,0.5528621696988099,0.5054322474283766,0.45908709002875125,0.547761650985881,0.4795067367320982,0.49885305070573127,0.5957228316241758,0.4886670793071197,0.4914992743126686,0.5001456002104859,0.5161713232346634,0.42164381345905455,0.4729244670456744,0.5224533469600074,0.5053100211830774,0.45145160820477676,0.4686984992208113,0.5354884640759956,0.48923946784610894,0.466939398487814,0.49061724076272906,0.5073354282724243,0.5402386904667386
83,341719.0,339959.0,0.4976684734070647,0.4638435218887345,0.5200320209802076,0.4636908691317495,0.5019875179318958,0.4754976638043259,0.4876153653373347,0.5132169520460309,0.5305211634122545,0.5043112899811572,0.4793996247279565,0.4412947864454619,0.4860962759157776,0.44894158770545,0.5438444328767238,0.5188538446058167,0.4915176115181716,0.48470363987199516,0.526185368488835,0.4842259576272002,0.4725725145181316,0.5544998081434545,0.4949017919402289,0.5190408165802378,0.5328221218385717,0.5028362131416527,0.49424014211875616,0.5385213819002644,0.4651749851880267,0.505534321994774,0.44171198679753637,0.4876473973766792,0.5246579523815816,0.5240751261414291,0.48052164899996086,0.42009115407519104,0.531992267415184,0.4784214816549222,0.469325350345085,0.5060978398711935,0.494231415767151,0.5099412834138235,0.5141712704986837,0.48529305173605736,0.4786778636123554,0.4438276239497828,0.44815642999297683,0.5152065065318635,0.5048741199753475,0.5057250798791076,0.48554745743074595,0.5192777945998068,0.485303241975106,0.37398046369994675,0.4412858893124536,0.4613611858588184,0.46277686023191383,0.5389406568132401,0.48445934226198684,0.45173601209461484,0.5548908570903692
84,350519.0,343999.0,0.5289412206930838,0.5639595905118249,0.510306907765841,0.5366802206838948,0.46944581928083523,0.5144160468123935,0.5554878125596809,0.4942065305177255,0.5080607250408612,0.5452957512092541,0.5111627508788269,0.4311969474022186,0.5177515730057409,0.47464536819689185,0.4616883797659908,0.5268393834977327,0.5036389562315636,0.5485506106271951,0.49584663464491896,0.5423199440512103,0.5082373883466101,0.5253601575335196,0.4929591918602013,0.47268565278999136,0.5340936311447746,0.5490656201836974,0.5022909838707226,0.4841891103668632,0.470865117846788,0.569448875355671,0.508627587624713,0.5254182301263022,0.5279001612551331,0.4785936963969905,0.5456633623178286,0.5138753838555562,0.49533700766349,0.5218178422131569,0.5040397410934717,0.5265483348825613,0.547049829904844,0.48837923155409757,0.46022500841335584,0.48960179608889187,0.5565993547904492,0.5568036174072494,0.5104690560437777,0.4593043852004004,0.5194373865440151,0.5598764979972919,0.5101969411967248,0.4102114873235474,0.4524618505000991,0.483693320314667,0.516670325553558,0.5745994954642412,0.5400188115312136,0.48827744143530233,0.5102519591852619,0.4812867951268141,0.45964055600387776
85,350519.0,367879.0,0.494832623460998,0.4997109604015048,0.49722842691176794,0.4796063737331626,0.5390531404205979,0.47398539487944163,0.5071570169484728,0.49478073317103555,0.5659126367799732,0.48312089395595476,0.4942209529429702,0.454180683098962,0.5102606712657932,0.4923471286661672,0.4889474938277793,0.47735091687736325,0.48132432683863063,0.4520158889827995,0.45933341433884034,0.5328178339377727,0.5748115919078443,0.5647735343232604,0.4642910027341077,0.46624606884702874,0.5813414733712231,0.4975149800477426,0.38238757045987604,0.4968792247022185,0.45961012372191745,0.4641612279104611,0.5272458121347031,0.48151436676798354,0.5133290079704242,0.4876972255886333,0.5571340859041787,0.50889236075231,0.4725278537040419,0.5289472753135542,0.5103804684023078,0.4756076465405676,0.482228624201392,0.4335858259387828,0.4970723115698733,0.5726176763909416,0.48998878821386305,0.5084238031663265,0.5250471252665557,0.5085433426053334,0.5495279618939032,0.5171449058971583,0.4951084129263769,0.46562973493729487,0.42331542115223525,0.46858003657526515,0.5425286313718932,0.5015424051723898,0.5153617930083985,0.5027433294529016,0.4878822107900436,0.4939333159780468,0.49176181086210197
86,355479.0,351839.0,0.44285179281951464,0.48801469429311733,0.5395537681168517,0.486568510473991,0.5569156943604646,0.5170597473947068,0.44269502640324027,0.4672824417642918,0.5053772799043438,0.5331349834085412,0.508526521682327,0.5359280183843256,0.5352629909390789,0.5013987682230021,0.4486664260985342,0.463119697083698,0.5228596546417472,0.5402834000887091,0.501953746321038,0.4996810341059402,0.535438578302821,0.5101759453992478,0.5305315730407562,0.5250648358777033,0.4662165053655413,0.5267303090107838,0.5511965890785052,0.5530552887140965,0.49998089887017827,0.4261140563573201,0.5011383699951989,0.4755997085947383,0.5066563153142305,0.5071026325467943,0.5092873539865751,0.5527636065103072,0.47831703966156913,0.47130896831386404,0.4949542752214542,0.4783485735137782,0.4754400288025952,0.49065885995697783,0.5082297486735734,0.5772523769212112,0.5006329374224375,0.43502923890414696,0.4794424079986114,0.5321175746903345,0.4450068981229721,0.4616689816561389,0.5162923763516633,0.5613556119442077,0.41509438543560356,0.45599337553158864,0.3879881007779019,0.5198831030511076,0.47350327491365324,0.4461894318244912,0.4707270196048974,0.43647332411490314,0.4697881391347666
87,359239.0,356519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,363359.0,360119.0,0.48246304478520674,0.5003600052313115,0.4918876714258708,0.5658567301917045,0.4722344541565796,0.5412790783104586,0.5320424699309322,0.48431722354662105,0.47369676844097197,0.5528507698676663,0.5153970890686232,0.4868153118536185,0.4892327726844742,0.4703281448247154,0.4703316493028001,0.4420214155231864,0.5448268676239325,0.45710867739582806,0.5092802450471583,0.5176330391288245,0.46597973345180194,0.49200416769413985,0.508790586389338,0.576647661428152,0.5716537204707168,0.4317634408020588,0.5378256549096586,0.4902295526626525,0.4688925354720831,0.49210573363716203,0.5498766011312789,0.4951732885452321,0.4758434299931401,0.4893200503189566,0.4761900018178195,0.4406098385973178,0.5470224354145367,0.5458160716938716,0.5436113573509701,0.49301898041338293,0.47401010600929716,0.5153426037540212,0.4965862337880714,0.48379439577324845,0.48689018641797244,0.48747802385647876,0.5235924984138662,0.4808367115346461,0.4944533786310446,0.48763761539475464,0.5022253595711348,0.49120968101473833,0.5327254977656989,0.5034234855238044,0.5221807082598597,0.5103381193473463,0.5246208411904552,0.5341191483329243,0.46860552884175566,0.5388480223338831,0.43715316576201124
89,367359.0,364559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,370039.0,367879.0,0.4999252207712115,0.5026314977657039,0.4651187086525079,0.43381634074076064,0.5494649873866828,0.4955580346414521,0.44571354896311954,0.4922080422831406,0.4999275086816225,0.4777413639860463,0.5523321186631702,0.5514539329548047,0.5312912933142432,0.4716844217242021,0.518074962346842,0.46458905178354115,0.46942096590673316,0.4293528500019722,0.44715449262211715,0.49872643049099796,0.5132513160063409,0.46670043023863556,0.5463747486996118,0.504186045151763,0.5465652641686601,0.5345612914085732,0.4995875401311016,0.5125006367429781,0.4586810492337227,0.5550772092188325,0.5326121644554292,0.4823126861984826,0.49480522361394286,0.5372710783878009,0.48732916162478457,0.5246013105842833,0.41784647018424864,0.5415051010374549,0.5086989765568029,0.5065225137880013,0.5119828230505714,0.5091571421991608,0.4352687802466888,0.5266615322305297,0.5008383596977972,0.4524029426372253,0.46101599362577117,0.5122592028446638,0.5204164331769501,0.47444228250078724,0.5086666317814011,0.445715741822275,0.4921683435660758,0.4488289922809227,0.4683416671431045,0.5333632631254616,0.4397897379941613,0.4951436360149023,0.4748582915162179,0.4102961821067417,0.48933030211353545
