,amp_mean,period,ptsym_time,rdsym_time,sample,sample_lastE,sample_nextE,sample_zeroxD,sample_zeroxR,trough_sharp,trough_time,trough_volt,whole_decay_time,whole_rise_time,whole_rise_volt,oscillating_amp,oscillating_amp_time,subject,average rdsym
6206,583.3624714309719,53,-7,-3,311787,311762,311815,311776,311800,109.56993006993008,24,-8091.0,25,28,3153.0,True,True,bp,-2.602272727272727
6207,593.8434767503762,45,11,-33,311821,311815,311860,311817,311834,171.5480769230769,17,-6980.0,6,39,4492.0,False,False,bp,-2.602272727272727
6208,328.9397427380962,37,-3,-27,311865,311860,311897,311862,311883,322.22222222222223,21,-4429.0,5,32,3899.0,False,False,bp,-2.602272727272727
6209,851.3618864680573,49,10,-35,311904,311897,311946,311901,311923,315.03508771929825,22,-3138.0,7,42,4375.0,False,False,bp,-2.602272727272727
6210,173.80572648954947,48,-27,24,311982,311946,311994,311955,311991,31.98148148148148,36,269.0,36,12,1297.0,False,False,bp,-2.602272727272727
6211,827.8673698630015,46,15,6,312020,311994,312040,312000,312027,116.78214285714287,27,-1723.0,26,20,2718.0,False,False,bp,-2.602272727272727
6212,433.8553991931223,72,-13,54,312103,312040,312112,312069,312107,112.45588235294115,38,-3579.0,63,9,1437.0,False,False,bp,-2.602272727272727
6213,999.3723509796256,50,-2,8,312141,312112,312162,312132,312150,144.83333333333331,18,-4793.0,29,21,2636.0,False,False,bp,-2.602272727272727
6214,560.0085224910106,49,-27,9,312191,312162,312211,312166,312206,42.906666666666666,40,-3199.0,29,20,2009.0,False,False,bp,-2.602272727272727
6215,852.7320427972761,67,-13,25,313808,313762,313829,313784,313822,87.13690476190477,38,2.0,46,21,2250.0,False,False,bp,0.6024096385542169
6216,467.80648219245666,83,19,-1,313870,313829,313912,313847,313877,133.73913043478262,30,989.0,41,42,3322.0,False,False,bp,0.6024096385542169
6217,1597.0675468963714,66,35,-18,313936,313912,313978,313926,313945,173.6611111111111,19,974.0,24,42,3369.0,False,False,bp,0.6024096385542169
6218,2896.522827501528,68,14,16,314020,313978,314046,313999,314027,311.11904761904765,28,-3699.0,42,26,6419.0,False,False,bp,0.6024096385542169
6219,1884.7518015623873,99,18,-17,314087,314046,314145,314069,314107,127.59722222222223,38,-1310.0,41,58,5268.0,True,True,bp,0.6024096385542169
6220,921.2337826055403,83,0,1,314187,314145,314228,314163,314209,106.41666666666666,46,-1212.0,42,41,4864.0,True,True,bp,0.6024096385542169
6221,1211.513472140985,67,12,9,314266,314228,314295,314255,314272,149.07575757575756,17,1066.0,38,29,2564.0,True,True,bp,0.6024096385542169
6222,360.6764108352916,63,-37,21,314337,314295,314358,314301,314351,46.21031746031746,50,1242.0,42,21,1232.0,True,False,bp,0.6024096385542169
6223,347.03287160540106,37,45,-13,314370,314358,314395,314364,314374,187.7083333333333,10,494.0,12,25,1871.0,False,False,bp,0.6024096385542169
6224,1839.38197679896,84,23,0,314437,314395,314479,314429,314450,232.02884615384616,21,-1914.0,42,42,4986.0,False,False,bp,0.6024096385542169
6225,2046.053881419813,66,-1,-16,314504,314479,314545,314494,314524,161.025,30,-1191.0,25,41,4614.0,True,True,bp,0.6024096385542169
6226,2181.864105335043,66,-14,-16,314570,314545,314611,314553,314592,163.06550802139037,39,-2184.0,25,41,6358.0,False,False,bp,0.6024096385542169
6227,1092.1302146814096,51,-1,33,314653,314611,314662,314617,314658,90.16666666666669,41,1095.0,42,9,1528.0,False,False,bp,0.6024096385542169
6228,1339.8506057976595,100,8,16,314720,314662,314762,314698,314734,124.85064935064936,36,-1368.0,58,42,4759.0,False,False,bp,0.6024096385542169
6229,1781.313590545328,79,4,-27,314788,314762,314841,314778,314811,190.4173913043478,33,-1825.0,26,53,4461.0,False,False,bp,0.6024096385542169
6230,563.4779846822655,38,2,-14,314853,314841,314879,314848,314876,106.41304347826087,28,1060.0,12,26,1206.0,False,False,bp,0.6024096385542169
6231,629.9612119229639,65,12,17,314920,314879,314944,314906,314925,168.10714285714286,19,-288.0,41,24,2646.0,False,False,bp,0.6024096385542169
6232,643.2476001675145,49,14,3,314970,314944,314993,314956,314974,96.58928571428572,18,237.0,26,23,1420.0,False,False,bp,0.6024096385542169
6233,728.6149120999088,52,12,4,315021,314993,315045,315006,315025,126.75833333333333,19,-1225.0,28,24,1764.0,False,False,bp,0.6024096385542169
6234,311.5345927748238,68,14,-18,315070,315045,315113,315056,315083,91.43956043956044,27,-561.0,25,43,2709.0,False,False,bp,0.6024096385542169
6235,597.8473062732774,49,-8,-3,315136,315113,315162,315124,315148,117.5,24,-642.0,23,26,2322.0,True,False,bp,0.6024096385542169
6236,162.1716906194035,49,37,-33,315170,315162,315211,315164,315179,154.86111111111111,15,175.0,8,41,2119.0,True,False,bp,0.6024096385542169
6237,741.5607504145323,51,-11,35,315254,315211,315262,315231,315258,107.21739130434784,27,-578.0,43,8,1392.0,False,False,bp,0.6024096385542169
6238,433.85074489651237,48,4,4,315288,315262,315310,315274,315293,153.14285714285714,19,-1468.0,26,22,2125.0,True,True,bp,0.6024096385542169
6239,185.05045068136315,35,16,-15,315320,315310,315345,315316,315324,215.5,8,-766.0,10,25,2229.0,True,True,bp,0.6024096385542169
6240,338.17601958871643,50,21,-34,315353,315345,315395,315348,315373,104.075,25,-234.0,8,42,1595.0,True,False,bp,0.6024096385542169
6241,499.3433619748434,64,-2,20,315437,315395,315459,315419,315447,103.33888888888887,28,-1814.0,42,22,2458.0,True,True,bp,0.6024096385542169
6242,779.9083950263811,53,-5,7,315489,315459,315512,315473,315498,87.59722222222223,25,-1568.0,30,23,1717.0,False,False,bp,0.6024096385542169
6243,451.46689268811775,33,-10,-15,315521,315512,315545,315518,315539,143.08333333333334,21,-645.0,9,24,2462.0,False,False,bp,0.6024096385542169
6244,602.9077301762505,33,-13,9,315566,315545,315578,315550,315573,102.74553571428572,23,-552.0,21,12,1866.0,True,False,bp,0.6024096385542169
6245,142.49594085180738,34,2,-16,315587,315578,315612,315583,315599,133.29166666666666,16,-487.0,9,25,1799.0,True,True,bp,0.6024096385542169
6246,111.49271771766769,33,14,-15,315621,315612,315645,315617,315631,194.925,14,-635.0,9,24,1484.0,False,False,bp,0.6024096385542169
6247,563.5484913609246,50,14,2,315671,315645,315695,315659,315680,115.04166666666666,21,-2316.0,26,24,902.0,False,False,bp,0.6024096385542169
6248,957.6635837825617,65,-4,-5,315725,315695,315760,315715,315741,105.56875,26,-4308.0,30,35,2312.0,False,False,bp,0.6024096385542169
6249,678.9609042616273,35,-4,-21,315767,315760,315795,315763,315784,122.52941176470587,21,-2989.0,7,28,3263.0,False,False,bp,0.6024096385542169
6250,315.5925713745376,33,7,-15,315804,315795,315828,315801,315815,243.42424242424244,14,-1535.0,9,24,2462.0,True,True,bp,0.6024096385542169
6251,236.8216834608028,33,-7,17,315853,315828,315861,315836,315855,103.25,19,-1451.0,25,8,848.0,False,False,bp,0.6024096385542169
6252,205.324472896895,25,19,1,315874,315861,315886,315867,315876,146.89285714285714,9,-3074.0,13,12,595.0,False,False,bp,0.6024096385542169
6253,277.7261044510825,80,-15,-10,315921,315886,315966,315904,315947,49.41289592760182,43,-4205.0,35,45,2439.0,False,False,bp,0.6024096385542169
6254,635.1776609953763,62,11,-8,315993,315966,316028,315975,316014,70.69444444444444,39,-3130.0,27,35,2753.0,False,False,bp,0.6024096385542169
6255,224.3513006737608,68,-14,50,316087,316028,316096,316064,316092,71.75652173913043,28,-3277.0,59,9,1183.0,False,False,bp,0.6024096385542169
6256,197.26127038786967,50,-5,-4,316119,316096,316146,316106,316134,43.4102564102564,28,-3274.0,23,27,2139.0,False,False,bp,0.6024096385542169
6257,217.57158259334702,67,14,-23,316168,316146,316213,316157,316183,14.466666666666665,26,-1886.0,22,45,3057.0,False,False,bp,0.6024096385542169
6258,562.4473524800879,36,21,2,316232,316213,316249,316223,316243,40.934343434343425,20,102.0,19,17,1366.0,False,False,bp,0.6024096385542169
6259,2842.9021771864172,67,18,-9,313807,313778,313845,313794,313817,305.7,23,-2809.0,29,38,6049.0,True,True,bp,0.6024096385542169
6260,2500.8475547581056,54,17,-4,313870,313845,313899,313858,313881,265.9621212121212,23,-2842.0,25,29,6143.0,True,True,bp,0.6024096385542169
6261,1987.0646367601594,63,12,7,313934,313899,313962,313921,313945,188.958041958042,24,-1562.0,35,28,4675.0,True,True,bp,0.6024096385542169
6262,930.2856885545402,72,11,10,314003,313962,314034,313981,314015,80.36742424242425,34,-461.0,41,31,2201.0,True,True,bp,0.6024096385542169
6263,1110.2097121923289,61,-1,13,314071,314034,314095,314060,314087,100.1505681818182,27,-963.0,37,24,2914.0,True,True,bp,0.6024096385542169
6264,998.2235966486534,52,12,0,314121,314095,314147,314113,314139,125.0,26,-299.0,26,26,3017.0,True,True,bp,0.6024096385542169
6265,1814.5641129797805,81,18,-3,314186,314147,314228,314177,314203,204.7156862745098,26,-1747.0,39,42,5197.0,True,True,bp,0.6024096385542169
6266,1299.0086923626939,73,10,3,314266,314228,314301,314247,314275,152.406432748538,28,-762.0,38,35,3614.0,True,True,bp,0.6024096385542169
6267,2153.756019756883,45,13,-3,314322,314301,314346,314313,314333,249.44444444444446,20,-1998.0,21,24,4988.0,True,True,bp,0.6024096385542169
6268,1368.0653851828654,67,7,-13,314373,314346,314413,314366,314389,209.76785714285717,23,-1529.0,27,40,2603.0,True,True,bp,0.6024096385542169
6269,1188.5335093477975,66,-7,-18,314437,314413,314479,314419,314458,98.82142857142857,39,-2035.0,24,42,4051.0,True,True,bp,0.6024096385542169
6270,2215.708391285252,51,14,-3,314503,314479,314530,314490,314514,234.35664335664336,24,-3401.0,24,27,5628.0,True,True,bp,0.6024096385542169
6271,1256.6946489738284,82,-16,-2,314570,314530,314612,314552,314597,120.24074074074072,45,-2375.0,40,42,5053.0,True,True,bp,0.6024096385542169
6272,1976.859278639753,63,14,-17,314635,314612,314675,314626,314647,221.625,21,-1588.0,23,40,4789.0,True,True,bp,0.6024096385542169
6273,1002.2162557344118,70,-7,-2,314709,314675,314745,314682,314723,88.45238095238096,41,-605.0,34,36,3000.0,True,True,bp,0.6024096385542169
6274,955.1670726624163,49,2,-5,314767,314745,314794,314757,314781,122.70714285714287,24,128.0,22,27,3081.0,True,True,bp,0.6024096385542169
6275,604.1380603022942,51,-7,3,314821,314794,314845,314807,314837,58.04464285714285,30,751.0,27,24,1258.0,True,True,bp,0.6024096385542169
6276,245.21176408134383,40,5,10,314870,314845,314885,314860,314876,67.76666666666667,16,1158.0,25,15,1182.0,True,True,bp,0.6024096385542169
6277,577.1721752372838,44,2,-6,314904,314885,314929,314897,314916,124.03571428571428,19,404.0,19,25,1709.0,True,True,bp,0.6024096385542169
6278,619.4764953583236,50,12,0,314954,314929,314979,314937,314967,57.38235294117647,30,-664.0,25,25,1135.0,False,False,bp,0.6024096385542169
6279,1145.4340733312456,82,14,2,315021,314979,315061,315009,315030,191.36111111111111,21,-3500.0,42,40,4253.0,False,False,bp,0.6024096385542169
6280,842.903409532486,47,-1,-5,315082,315061,315108,315065,315092,88.84117647058822,27,-1943.0,21,26,1677.0,True,False,bp,0.6024096385542169
6281,933.475978154106,60,-12,10,315143,315108,315168,315118,315155,73.78,37,-2798.0,35,25,3056.0,True,True,bp,0.6024096385542169
6282,765.2702972613733,67,-5,1,315202,315168,315235,315180,315215,81.62762237762237,35,-1797.0,34,33,2510.0,True,True,bp,0.6024096385542169
6283,338.25587375215116,32,10,10,315256,315235,315267,315245,315257,101.0,12,-1305.0,21,11,489.0,False,False,bp,0.6024096385542169
6284,314.151548448677,44,4,-12,315283,315267,315311,315279,315295,170.0,16,-2085.0,16,28,1768.0,False,False,bp,0.6024096385542169
6285,412.0720143156642,51,14,-33,315320,315311,315362,315315,315335,96.83333333333331,20,-1693.0,9,42,2525.0,True,False,bp,0.6024096385542169
6286,595.2244446778426,67,-15,-27,315382,315362,315429,315369,315409,80.73646723646723,40,-1580.0,20,47,3197.0,True,True,bp,0.6024096385542169
6287,517.5695693741793,45,18,-23,315440,315429,315474,315434,315449,145.11111111111111,15,-530.0,11,34,2203.0,True,True,bp,0.6024096385542169
6288,940.4157897934404,64,-12,-4,315504,315474,315538,315482,315524,71.23863636363637,42,-1253.0,30,34,3274.0,True,True,bp,0.6024096385542169
6289,802.9965322629088,74,-25,-8,315571,315538,315612,315554,315598,66.89106753812636,44,-1263.0,33,41,2809.0,True,True,bp,0.6024096385542169
6290,440.25968678403717,49,-9,27,315650,315612,315661,315617,315656,72.05303030303031,39,-428.0,38,11,1823.0,True,True,bp,0.6024096385542169
6291,217.91044662793462,51,-6,33,315703,315661,315712,315686,315709,60.84803921568627,23,-883.0,42,9,1075.0,False,False,bp,0.6024096385542169
6292,513.994976008193,50,-12,0,315737,315712,315762,315726,315753,73.26988636363637,27,-1599.0,25,25,2612.0,False,False,bp,0.6024096385542169
6293,598.7133814359278,52,-7,-22,315777,315762,315814,315768,315807,51.77777777777778,39,4.0,15,37,2714.0,False,False,bp,0.6024096385542169
6294,351.602110406228,48,0,24,315850,315814,315862,315839,315856,64.47727272727272,17,468.0,36,12,636.0,False,False,bp,0.6024096385542169
6295,962.1891594097448,36,-3,8,315884,315862,315898,315873,315890,173.59848484848487,17,-2885.0,22,14,2163.0,False,False,bp,0.6024096385542169
6296,422.2573241538378,46,-6,4,315923,315898,315944,315904,315931,7.572368421052633,27,-2243.0,25,21,991.0,True,True,bp,0.6024096385542169
6297,492.3746548593029,34,-10,-12,315955,315944,315978,315952,315974,132.99122807017542,22,-2260.0,11,23,2732.0,False,False,bp,0.6024096385542169
6298,653.3801157186429,46,-3,-4,315999,315978,316024,315986,316010,73.3006993006993,24,-1414.0,21,25,2355.0,True,True,bp,0.6024096385542169
6299,613.4345640383698,54,18,-26,316038,316024,316078,316031,316054,128.16517857142856,23,-1852.0,14,40,1491.0,False,False,bp,0.6024096385542169
6300,1108.354186482371,44,5,6,316103,316078,316122,316095,316115,177.02083333333337,20,-3744.0,25,19,2659.0,False,False,bp,0.6024096385542169
6301,696.2694606195524,40,-8,24,316154,316122,316162,316140,316158,99.71428571428572,18,-3456.0,32,8,1804.0,False,False,bp,0.6024096385542169
6302,501.53735812534006,49,0,-23,316175,316162,316211,316168,316204,55.97536945812808,36,-2130.0,13,36,3648.0,False,False,bp,0.6024096385542169
6303,743.7342967973365,70,-2,42,316267,316211,316281,316240,316275,105.22222222222223,35,-661.0,56,14,2582.0,True,False,bp,0.6024096385542169
6304,1174.2732886300196,51,-8,3,317805,317778,317829,317795,317822,112.65294117647059,27,-1058.0,27,24,2048.0,True,True,bp,-1.2203389830508475
6305,238.6382996575436,49,-9,3,317855,317829,317878,317841,317866,41.56493506493506,25,-1186.0,26,23,1006.0,False,False,bp,-1.2203389830508475
6306,853.9782604866227,47,-8,-27,317888,317878,317925,317882,317910,152.1060606060606,28,-2663.0,10,37,2882.0,False,False,bp,-1.2203389830508475
6307,398.0771798296407,37,6,-13,317937,317925,317962,317930,317949,147.92857142857144,19,-1667.0,12,25,2643.0,True,True,bp,-1.2203389830508475
6308,1150.874115749343,51,16,-3,317986,317962,318013,317974,317996,98.74166666666667,22,-1827.0,24,27,3537.0,True,True,bp,-1.2203389830508475
6309,1845.5069709694349,67,23,-15,318039,318013,318080,318034,318057,258.23333333333335,23,-1874.0,26,41,4594.0,True,True,bp,-1.2203389830508475
6310,2460.838985393681,75,17,-3,318116,318080,318155,318103,318129,220.38461538461542,26,-2861.0,36,39,6121.0,True,True,bp,-1.2203389830508475
6311,1877.667186885384,89,5,-35,318182,318155,318244,318172,318209,174.48888888888888,37,-1626.0,27,62,5619.0,True,False,bp,-1.2203389830508475
6312,3198.2421835850646,48,1,-18,318259,318244,318292,318251,318276,277.6985294117647,25,-1954.0,15,33,5731.0,True,False,bp,-1.2203389830508475
6313,1525.9926680284402,59,-19,29,318336,318292,318351,318302,318342,173.22549019607845,40,-2770.0,44,15,3582.0,True,True,bp,-1.2203389830508475
6314,750.6398726366922,78,-8,-6,318387,318351,318429,318363,318410,60.89402173913044,47,-1163.0,36,42,3550.0,True,True,bp,-1.2203389830508475
6315,749.0368406814129,66,-7,-10,318457,318429,318495,318449,318480,121.65489130434784,31,104.0,28,38,2293.0,True,True,bp,-1.2203389830508475
6316,1496.6810281779929,50,-2,-2,318519,318495,318545,318504,318529,180.81666666666663,25,-1241.0,24,26,4544.0,True,True,bp,-1.2203389830508475
6317,1471.2320471469798,51,3,7,318574,318545,318596,318552,318587,94.79020979020979,35,21.0,29,22,3178.0,True,True,bp,-1.2203389830508475
6318,753.2006996973096,82,10,6,318640,318596,318678,318625,318658,75.87222222222222,33,890.0,44,38,1800.0,False,False,bp,-1.2203389830508475
6319,1447.9603605754044,67,-4,17,318720,318678,318745,318701,318733,124.21659919028342,32,-1772.0,42,25,3587.0,False,False,bp,-1.2203389830508475
6320,622.1483505109662,50,10,-2,318769,318745,318795,318761,318775,136.9375,14,298.0,24,26,2416.0,False,False,bp,-1.2203389830508475
6321,286.74510595191225,34,16,-18,318803,318795,318829,318799,318815,137.95833333333334,16,1310.0,8,26,1475.0,True,False,bp,-1.2203389830508475
6322,1100.6618488614324,61,10,-9,318855,318829,318890,318847,318872,115.24632352941177,25,214.0,26,35,2103.0,True,False,bp,-1.2203389830508475
6323,1901.9632396497195,71,3,-3,318924,318890,318961,318907,318939,167.5862745098039,32,-1729.0,34,37,5659.0,True,True,bp,-1.2203389830508475
6324,1794.6252201797754,52,-2,26,319000,318961,319013,318974,319005,146.34230769230768,31,-1096.0,39,13,2620.0,True,True,bp,-1.2203389830508475
6325,1053.6665738522638,83,4,31,319070,319013,319096,319034,319074,221.27777777777774,40,-1372.0,57,26,4169.0,True,True,bp,-1.2203389830508475
6326,1172.455347678692,65,45,17,319137,319096,319161,319118,319141,153.6184210526316,23,-464.0,41,24,1830.0,False,False,bp,-1.2203389830508475
6327,1371.5743333865482,88,-6,30,319220,319161,319249,319209,319238,148.85353535353534,29,-2850.0,59,29,3696.0,False,False,bp,-1.2203389830508475
6328,1477.6072670364194,46,5,-4,319270,319249,319295,319261,319278,201.36805555555557,17,-1779.0,21,25,4637.0,True,False,bp,-1.2203389830508475
6329,640.6542354748657,26,14,-8,319304,319295,319321,319300,319309,265.225,9,-36.0,9,17,1068.0,False,False,bp,-1.2203389830508475
6330,234.21307535363363,28,11,4,319337,319321,319349,319332,319342,156.3,10,-556.0,16,12,1848.0,True,True,bp,-1.2203389830508475
6331,1145.5416948225466,46,24,-4,319370,319349,319395,319363,319377,232.85714285714286,14,-1459.0,21,25,3949.0,True,False,bp,-1.2203389830508475
6332,1667.3383171075825,56,4,14,319430,319395,319451,319415,319438,155.25,23,-2480.0,35,21,2185.0,False,False,bp,-1.2203389830508475
6333,783.4612250795933,78,19,-40,319470,319451,319529,319465,319491,149.8761904761905,26,-2354.0,19,59,3582.0,False,False,bp,-1.2203389830508475
6334,493.63904426656916,33,7,9,319550,319529,319562,319536,319557,72.75,21,-378.0,21,12,1483.0,False,False,bp,-1.2203389830508475
6335,232.44670917732438,55,-12,27,319603,319562,319617,319585,319610,103.09920634920636,25,-1879.0,41,14,1593.0,False,False,bp,-1.2203389830508475
6336,559.2454959407827,73,-20,-31,319638,319617,319690,319623,319674,62.59722222222222,51,-2435.0,21,52,4057.0,True,False,bp,-1.2203389830508475
6337,396.1265120407591,54,-20,28,319731,319690,319744,319705,319737,62.33333333333334,32,-1426.0,41,13,1445.0,False,False,bp,-1.2203389830508475
6338,475.8963721713109,52,-19,10,319775,319744,319796,319749,319789,48.13186813186813,40,-1969.0,31,21,1712.0,True,True,bp,-1.2203389830508475
6339,197.7886573755297,49,-7,33,319837,319796,319845,319810,319842,76.23703703703706,32,-2754.0,41,8,1263.0,False,False,bp,-1.2203389830508475
6340,563.2939377691765,49,-13,27,319883,319845,319894,319867,319889,97.59375,22,-4058.0,38,11,1635.0,False,False,bp,-1.2203389830508475
6341,355.74551312254187,47,-1,5,319920,319894,319941,319898,319925,80.33636363636364,27,-3668.0,26,21,1391.0,True,False,bp,-1.2203389830508475
6342,304.0941671110525,25,27,3,319955,319941,319966,319951,319958,192.54166666666669,7,-3936.0,14,11,1014.0,False,False,bp,-1.2203389830508475
6343,468.38514609330656,63,-24,21,320008,319966,320029,319992,320027,72.74013157894737,35,-6107.0,42,21,1827.0,False,False,bp,-1.2203389830508475
6344,350.6648555749877,50,-19,-8,320050,320029,320079,320038,320071,43.47619047619048,33,-6175.0,21,29,2922.0,True,True,bp,-1.2203389830508475
6345,622.0673130613477,47,-11,-21,320092,320079,320126,320085,320114,108.99675324675327,29,-5129.0,13,34,4176.0,False,False,bp,-1.2203389830508475
6346,734.0368438858768,52,-13,2,320153,320126,320178,320132,320163,94.21428571428572,31,-3610.0,27,25,2775.0,True,True,bp,-1.2203389830508475
6347,725.5352301326294,39,-15,11,320203,320178,320217,320181,320210,107.59740259740259,29,-2985.0,25,14,2578.0,False,False,bp,-1.2203389830508475
6348,533.9630430497714,50,-10,-14,320235,320217,320267,320224,320257,33.93181818181818,33,-1542.0,18,32,1641.0,False,False,bp,-1.2203389830508475
6349,840.6246820809648,34,11,8,320288,320267,320301,320280,320293,183.125,13,-2580.0,21,13,2244.0,True,False,bp,-1.2203389830508475
6350,249.07616203360325,76,10,-32,320323,320301,320377,320317,320344,133.11904761904762,27,-2771.0,22,54,2183.0,False,False,bp,-1.2203389830508475
6351,140.9837313567397,32,-2,-12,320387,320377,320409,320381,320399,78.875,18,-1444.0,10,22,2090.0,False,False,bp,-1.2203389830508475
6352,891.3909446753752,36,19,-14,320420,320409,320445,320415,320432,221.98333333333332,17,-1806.0,11,25,3759.0,True,False,bp,-1.2203389830508475
6353,644.734414515622,67,19,19,317804,317761,317828,317797,317809,188.5142857142857,12,-1678.0,43,24,1895.0,True,True,bp,-1.2203389830508475
6354,450.50983116204765,65,-26,21,317871,317828,317893,317840,317882,84.8782991202346,42,-2824.0,43,22,2581.0,True,True,bp,-1.2203389830508475
6355,849.247141977852,40,-4,14,317920,317893,317933,317898,317924,104.92045454545456,26,-3707.0,27,13,1808.0,True,False,bp,-1.2203389830508475
6356,354.1731183046151,47,2,-17,317948,317933,317980,317946,317967,221.75,21,-3270.0,15,32,3185.0,False,False,bp,-1.2203389830508475
6357,659.6671533643495,53,1,-7,318003,317980,318033,317990,318016,130.15384615384616,26,-3249.0,23,30,1805.0,True,True,bp,-1.2203389830508475
6358,548.1689084948956,61,5,-21,318053,318033,318094,318043,318071,118.74444444444444,28,-3171.0,20,41,3399.0,True,True,bp,-1.2203389830508475
6359,1083.3156124004097,67,9,-15,318120,318094,318161,318104,318134,106.55803571428572,30,-2769.0,26,41,3290.0,True,True,bp,-1.2203389830508475
6360,830.3267480149199,67,1,-15,318187,318161,318228,318173,318206,75.71240601503759,33,-1752.0,26,41,3115.0,True,True,bp,-1.2203389830508475
6361,463.53758917033815,67,-39,19,318271,318228,318295,318240,318290,41.30220713073005,50,-1836.0,43,24,1507.0,False,False,bp,-1.2203389830508475
6362,302.44841918104873,39,-4,9,318319,318295,318334,318301,318327,39.923611111111114,26,-1372.0,24,15,988.0,False,False,bp,-1.2203389830508475
6363,2156.5279151406376,60,5,12,318370,318334,318394,318349,318376,233.4642857142857,27,-4503.0,36,24,4988.0,False,False,bp,-1.2203389830508475
6364,1470.3368851412954,57,-1,5,318425,318394,318451,318408,318442,97.38235294117645,34,-2327.0,31,26,3965.0,True,True,bp,-1.2203389830508475
6365,1311.0806950145575,61,-1,21,318492,318451,318512,318475,318504,127.22058823529413,29,-2601.0,41,20,3228.0,False,False,bp,-1.2203389830508475
6366,213.21385847744372,77,-10,7,318554,318512,318589,318532,318571,40.720588235294116,39,-656.0,42,35,1239.0,False,False,bp,-1.2203389830508475
6367,513.5680475481014,39,10,-9,318604,318589,318628,318600,318611,167.33928571428572,11,-612.0,15,24,2575.0,False,False,bp,-1.2203389830508475
6368,1193.1316998658235,53,-14,-3,318653,318628,318681,318632,318668,99.48571428571428,36,-515.0,25,28,3592.0,True,True,bp,-1.2203389830508475
6369,1250.662717839791,60,-4,18,318720,318681,318741,318690,318725,144.63333333333333,35,-688.0,39,21,2478.0,True,True,bp,-1.2203389830508475
6370,1207.2404319916627,55,14,3,318770,318741,318796,318756,318776,136.14285714285714,20,-849.0,29,26,3263.0,True,True,bp,-1.2203389830508475
6371,563.5903189233787,49,-5,1,318821,318796,318845,318810,318833,89.67424242424242,23,-122.0,25,24,907.0,False,False,bp,-1.2203389830508475
6372,785.7506777240343,50,9,-6,318867,318845,318895,318851,318875,115.46875,24,-993.0,22,28,2535.0,True,True,bp,-1.2203389830508475
6373,854.3911367377355,66,7,-14,318921,318895,318961,318908,318939,79.47435897435899,31,-695.0,26,40,3099.0,True,True,bp,-1.2203389830508475
6374,1434.2681104562296,67,-1,-15,318987,318961,319028,318977,319005,161.17777777777778,28,-2514.0,26,41,2184.0,False,False,bp,-1.2203389830508475
6375,671.3472712909702,83,16,-27,319056,319028,319111,319032,319067,81.125,35,-1914.0,28,55,3302.0,False,False,bp,-1.2203389830508475
6376,1272.049252480927,50,24,2,319137,319111,319161,319118,319151,101.76691729323306,33,-1996.0,26,24,3030.0,True,False,bp,-1.2203389830508475
6377,1632.7713218637216,84,7,36,319221,319161,319245,319208,319232,175.7657342657343,24,-2826.0,60,24,4615.0,True,False,bp,-1.2203389830508475
6378,1178.2346470858988,61,-10,-11,319270,319245,319306,319263,319293,133.97826086956522,30,-864.0,25,36,2779.0,True,True,bp,-1.2203389830508475
6379,1318.192148354762,45,-1,-17,319320,319306,319351,319313,319338,194.5436507936508,25,-1971.0,14,31,3565.0,True,True,bp,-1.2203389830508475
6380,2546.516578569848,60,4,-20,319371,319351,319411,319362,319389,245.5555555555556,27,-3309.0,20,40,7639.0,True,True,bp,-1.2203389830508475
6381,4195.885324763313,50,11,-6,319433,319411,319461,319420,319444,367.2062937062937,24,-4384.0,22,28,8783.0,True,True,bp,-1.2203389830508475
6382,2097.2778341124913,67,5,-15,319487,319461,319528,319479,319504,256.3161764705883,25,-1402.0,26,41,4841.0,False,False,bp,-1.2203389830508475
6383,498.27133881047445,33,18,-13,319538,319528,319561,319534,319545,175.57142857142856,11,1655.0,10,23,1575.0,False,False,bp,-1.2203389830508475
6384,906.4545764826064,46,24,2,319585,319561,319607,319574,319591,201.43939393939397,17,-99.0,24,22,2263.0,False,False,bp,-1.2203389830508475
6385,895.3619136560102,104,-35,26,319672,319607,319711,319632,319691,85.6125,59,-434.0,65,39,2702.0,True,False,bp,-1.2203389830508475
6386,990.2805149028476,62,-2,-10,319737,319711,319773,319715,319748,107.22727272727272,33,-1526.0,26,36,2081.0,True,False,bp,-1.2203389830508475
6387,134.36445505412698,28,15,-8,319783,319773,319801,319779,319788,185.825,9,-1336.0,10,18,1121.0,False,False,bp,-1.2203389830508475
6388,1002.0120461780299,51,-2,-15,319819,319801,319852,319812,319840,110.09523809523809,28,-2563.0,18,33,2374.0,False,False,bp,-1.2203389830508475
6389,532.6686680659268,77,-35,25,319903,319852,319929,319866,319921,51.39864864864865,55,-3561.0,51,26,1972.0,True,True,bp,-1.2203389830508475
6390,629.4226933334372,82,34,-30,319955,319929,320011,319941,319974,82.5827067669173,33,-5025.0,26,56,2615.0,True,False,bp,-1.2203389830508475
6391,581.9399097266753,56,3,30,320054,320011,320067,320041,320060,69.8974358974359,19,-4137.0,43,13,1858.0,False,False,bp,-1.2203389830508475
6392,645.7480009946295,45,-7,-5,320087,320067,320112,320082,320104,55.31176470588235,22,-3193.0,20,25,2830.0,False,False,bp,-1.2203389830508475
6393,558.7684914818539,35,8,-13,320123,320112,320147,320119,320131,282.125,12,-2851.0,11,24,2477.0,True,True,bp,-1.2203389830508475
