,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
63,262559.0,260279.0,0.5029451017349233,0.5007874340676302,0.4934604782672365,0.501208930259595,0.5119847538169485,0.48897366951667987,0.5147990959709727,0.5096329392115324,0.5063478634825811,0.5276505089231851,0.5071327406296802,0.5311980832682509,0.4696131916792936,0.4902871043823736,0.4847553603219397,0.5013747997391307,0.4196342620843249,0.48903170317335826,0.515239299207292,0.4925459325960035,0.5138891127746799,0.4915735371868981,0.4999482926995767,0.5275752532664246,0.43211147860399185,0.5511706665362086,0.49890464726054934,0.5138678861547559,0.5211383421038043,0.41178509924272594,0.5093250277197453,0.5390504812657086,0.4752286082069655,0.47589259673838197,0.559808436191863,0.5449722494517067,0.4478028186316289,0.516255358535588,0.4858142297136511,0.4475096707239472,0.4896692742415337,0.5049480872595041,0.5124299683291358,0.47362412897874234,0.4954775006347517,0.5098575128883149
64,265599.0,264079.0,0.49890344318417434,0.5840381562105859,0.5261880632206263,0.5229164740393107,0.5268784220584332,0.5068272943810724,0.5249559229296051,0.5040227025726765,0.5188936590651605,0.4970403427152083,0.5316510930230524,0.500597135756552,0.5538592302689004,0.498077717466759,0.5166399143224085,0.5352146172138614,0.4320518484027259,0.511493019256536,0.49790623013186114,0.5298951250732187,0.4731591540615416,0.5481522492361844,0.48329558933454464,0.5456621614721978,0.5294825572877927,0.5589576028921132,0.4643050785939945,0.4723229769523467,0.48390411982478154,0.5131703260285612,0.5412756650594479,0.5081828467267392,0.46689584382241955,0.47752305371867837,0.4926053181227276,0.5318077155633523,0.5250060736172935,0.4750256667530311,0.5141781255943877,0.5256587780756772,0.5080648989255669,0.4566323230836204,0.46546073555089956,0.4713680098038772,0.4751636965336516,0.48137721285727214
65,273319.0,267759.0,0.44851171957847175,0.49166401025321105,0.5030949758103331,0.4843986378482086,0.5008116464355384,0.5124739295482013,0.5117731704182819,0.4851960960365288,0.47173551291028487,0.5108358892981445,0.5146398348491315,0.5306857848541398,0.49403341606425516,0.5105082028692708,0.506378266190307,0.49404771604760006,0.4974967780678172,0.5085417171925324,0.4824640401212083,0.5120098761655876,0.4769843165882358,0.5054784659054771,0.49351784481776245,0.5149282018571673,0.48388610067247834,0.5035339227617535,0.5009075018664987,0.46530256807134285,0.5112099544689961,0.5265328567689115,0.5041210692288421,0.5128669861545345,0.45525711608163943,0.4710619846130394,0.4931129552085236,0.5089797246543798,0.4558967949227157,0.4901619442928915,0.4460445755355929,0.4965148471970865,0.5137470083761662,0.5169852014504905,0.5175428966471642,0.4891856259047644,0.5338004518547765,0.5144475823117551
66,273879.0,271999.0,0.4265261977623221,0.49565204901095694,0.49108584207796174,0.49150711608198616,0.5030770828148554,0.49938219703718595,0.5120970612146417,0.5000677956775789,0.47901414494697936,0.5162827287683538,0.4639581234716468,0.49487987931730276,0.5268664173809705,0.5427206450190362,0.5087181681849622,0.5071813179181971,0.5321216867296478,0.48504315330534675,0.4650864718460171,0.5352601017626352,0.48723244938745,0.5399443552486421,0.4999249721604279,0.5114828890507652,0.4810408516468239,0.5113529933488639,0.4866465087130384,0.4692863555973723,0.4950426806728285,0.5380234530761537,0.5090921242663212,0.5048442475994374,0.4950684686693916,0.5085970590341112,0.5209833523449394,0.46930854587005033,0.4562484678664992,0.47321600817456866,0.45012525251658775,0.47015716433863675,0.45515592434428254,0.49946319203280065,0.5189885567592619,0.5056844669745372,0.5412040755691748,0.536396262579099
67,277839.0,276279.0,0.4395887792783377,0.5052521365963014,0.5034146207082218,0.4822297597431672,0.5085802100294112,0.49184199087477337,0.47225666020912727,0.5034865907657907,0.49547321615441065,0.46768191869504333,0.5079495182176995,0.5322734636199042,0.5297965285171585,0.4803265337630728,0.5163580299663315,0.5088637489355375,0.5446975593645651,0.5113696881983278,0.48662624150283973,0.5339797513930103,0.5770160979026238,0.5297150703952452,0.4942356159503814,0.4463708615843547,0.4990077625299497,0.4500619057413257,0.42431089496181007,0.40555572406401,0.48928362736621206,0.49297138256715195,0.47393378166738115,0.5099932782320739,0.5009759832217663,0.4990186478800653,0.49465922430072884,0.4845327456864211,0.48094384226650916,0.5500611553005181,0.4338346070079751,0.5260401789398379,0.5116573963671633,0.4649064539252797,0.511137710832217,0.5010420883380804,0.5073150907519479,0.5279431884836522
68,282479.0,280479.0,0.39707327786481167,0.4919560505962546,0.5206858664099099,0.512912494998893,0.5476815367447816,0.5075625939446201,0.4675313601708574,0.47802324499597415,0.5028978422009266,0.5391660120911417,0.48154211915085243,0.4985609973651241,0.47283766982249203,0.5756947254785361,0.4932884902985356,0.5317975428438968,0.4536149185762036,0.4583474248494528,0.4930014256883437,0.5053812586863475,0.4931641366773756,0.4774114348080768,0.5029751285588531,0.5370078104441941,0.5261821866142411,0.5150665465331725,0.48391983135110395,0.5196503624241874,0.5056700228830223,0.49505802255317793,0.49128554528754076,0.488649546953919,0.4760750708827545,0.52494352512264,0.48911479617524856,0.5274676670261662,0.4604395436497036,0.5392802844810302,0.4829573438852636,0.5367107054490717,0.5109467661315595,0.47901145963661246,0.5179656742256891,0.5001791752806476,0.57103870223984,0.5217589587211611
69,286119.0,284319.0,0.42849596494098324,0.569707588046779,0.5127331591653728,0.5230119944857216,0.4592758278120038,0.5202173124692738,0.5215922354229138,0.5158498594728783,0.4864212874751811,0.5092487051326359,0.5034088861974862,0.4580026508239466,0.521680631053507,0.5283493897770188,0.5085034359244047,0.48709451635596857,0.4881406430203041,0.44625080801503025,0.454802182409509,0.4976333398621734,0.5004516026482844,0.45882303779836253,0.48554661569969343,0.5587944739082766,0.47460215999991306,0.481935637777888,0.5223153397674138,0.5202404841572644,0.5285068398776576,0.4630359114307293,0.49004986776604914,0.550175815417455,0.4791729383480848,0.49582158658413705,0.48161755495074726,0.48234393023098326,0.487778039559424,0.5034516338916583,0.45743053393782795,0.5297506093133905,0.5283042450935654,0.5132767178499149,0.48332534789666826,0.4612460281089489,0.5319290040595125,0.46570117201226885
70,290079.0,288519.0,0.5056792452253649,0.4981484948312537,0.4991322119683185,0.545246014281625,0.5359146467143551,0.5720782407548416,0.5369464569692777,0.49270084996597463,0.5546517214725198,0.5341209437881409,0.5914916677260039,0.5221031876528751,0.4743641611578221,0.5286150435517832,0.5133504891356367,0.5036429497720358,0.49733573131535813,0.5685112890587065,0.47246207364284215,0.5008322222660045,0.5263076554901328,0.5140970727351412,0.5024433570360555,0.49845774843119095,0.47987869042338516,0.50526986023598,0.47984901471821334,0.5640866366415647,0.48844405707082217,0.5138288891460082,0.49955441374777104,0.5814827403402699,0.5338569702939321,0.48386716328949686,0.5202497121187125,0.5289213729256147,0.47828821442528513,0.5141749826002402,0.4909533024896155,0.499997105703348,0.5703271454648414,0.47646141362353694,0.551647359544149,0.5002458430134367,0.52146525732005,0.4868701400006697
71,293679.0,292239.0,0.4808800705372074,0.5115913023035124,0.55007874245621,0.48900021843030667,0.4826100733255625,0.5127247607042377,0.48358661380248774,0.5219563652241065,0.5085444217825374,0.4602652491938492,0.5358302576284917,0.49951215003797517,0.5229641352748087,0.48816508074653914,0.48497227618114375,0.4584721262646847,0.44070859791882205,0.4443320789531219,0.5116687403128645,0.5043451962686443,0.49410954163900284,0.4894469859327353,0.5208113113491373,0.5165817062010608,0.5013615227267135,0.5486232318872181,0.48144552882682823,0.5141644069488616,0.47348869123280224,0.5153495324569181,0.48360937027108336,0.5510762953182313,0.46084787326844134,0.5587807306082627,0.4951275310101297,0.46137659429486777,0.526187602307002,0.43927477712895113,0.5086330586959019,0.49678117849448455,0.5422625274265239,0.5299826401831778,0.5076384175858368,0.5337553161764849,0.5130558928643048,0.550130928443181
72,297279.0,295799.0,0.4432753436055566,0.5385498333919978,0.4845021997835732,0.4604237822316019,0.535714373572128,0.4898447833647134,0.5396570459198164,0.4798488158319048,0.5353527466407156,0.5022092607644226,0.4929460930980586,0.45720638482321263,0.49493226146986347,0.5057667371560861,0.4905804656067339,0.484461067583622,0.5234636862683616,0.49802304520196494,0.473129084449524,0.47870076086401897,0.5307698258588615,0.49541754762903556,0.46441790689130674,0.4947878327569369,0.5108322682681131,0.4795923764970057,0.47037209885412906,0.49578354290335097,0.4757987496442314,0.4843173176106092,0.47399474675282366,0.4603536919783703,0.512529361098581,0.5345453354085904,0.4940874968982806,0.47229481205476515,0.4918426846925638,0.5101248399175459,0.48952853241344807,0.45695079218927454,0.4367412132123955,0.5572356104513057,0.495159876649598,0.5026083280487668,0.5177997050234106,0.528191540398352
73,302159.0,300639.0,0.4803712214986749,0.5221461779966415,0.4730919932734082,0.4438191257481827,0.46067302651333664,0.46902589169254394,0.5845893744597382,0.5113408931424185,0.5342029085230657,0.45746596752400503,0.5129760904055837,0.46453312151907966,0.4823554901215239,0.508386940927033,0.5414414539929827,0.4897429292496313,0.4987790880687481,0.45619224270602116,0.5863424422915446,0.48179342802912545,0.5218945568054214,0.4599769055574055,0.5596559236416949,0.4661786696192648,0.46499982084361846,0.47357280720031414,0.502194706049046,0.46639600617735566,0.4442881783696639,0.5444613155590465,0.48333578751116907,0.46677693465204145,0.43454336502164437,0.5065674686490091,0.37728389719271876,0.5117165508546886,0.4804930050127909,0.5355758018038318,0.5189255860338094,0.47835222831091095,0.47623548757537165,0.5254757728071981,0.48805872211873896,0.4965594981265332,0.41029580696302126,0.5304267798695499
74,306439.0,304199.0,0.48946629327206304,0.5061950800061573,0.47687198155441707,0.4607515986249908,0.4926796338115794,0.5311160370428888,0.5147156005767943,0.5470158143856269,0.5251656912003912,0.42044049888619456,0.4627827370666397,0.5098260042581756,0.525314647854046,0.4389131987725385,0.5386386026967884,0.5145584271698423,0.4772066567833093,0.49777230846422926,0.45455212122751215,0.5062041184061479,0.5110852822202526,0.5037407283069479,0.48998852305352003,0.4957593502063163,0.4598077569159809,0.5174477854143578,0.47691263413995383,0.4870551360904534,0.48430031369061033,0.5280676644306631,0.5011914380610761,0.4417047045429848,0.46499233063794165,0.5014112422135356,0.5212458732891984,0.5051571510033761,0.5177695688769426,0.5419945705769171,0.5083662244033003,0.4630170851096574,0.47250983667193963,0.44347307889640786,0.5193736058882141,0.501184795817142,0.5183232593017644,0.49425067104359593
75,310159.0,307919.0,0.4619038134755944,0.4764738042276424,0.4934766582037149,0.5219595432477763,0.5045715252111114,0.4930614497268001,0.48836777613400806,0.5234671583143793,0.5311429056646289,0.48509455446068256,0.509531672176003,0.5211656846611977,0.5376866564685139,0.5135449887786706,0.4901930771097825,0.4865017152238301,0.5331513298595613,0.461400727460795,0.5340322648029282,0.46606205574643084,0.506512921193638,0.48760585637218934,0.5065086663007489,0.5124799032305203,0.5041120251331959,0.5250457988625102,0.49052622173554283,0.4842315832491506,0.5145792429727006,0.4888337673657182,0.4729567224515584,0.47622414641591604,0.48796152874690707,0.5030066981620991,0.5197155354911649,0.5081089909427807,0.4916063446771293,0.5007718797225598,0.46002186187942556,0.49209098953552943,0.48919021254056183,0.5029898484684179,0.5317951197225995,0.4764679414701682,0.5262115121214025,0.4964780082885331
76,313239.0,311719.0,0.4806189408496234,0.47465691995022496,0.5321641720767963,0.4973528329344376,0.5354488831235262,0.5126646289565604,0.5257019544798254,0.5123141812282896,0.5351053268928505,0.511756301724392,0.5200336935077817,0.514353450086505,0.4586795270409266,0.505368079292115,0.4768418053565038,0.47155299611734075,0.5352495692313917,0.45951952655822675,0.5129109379563197,0.5002588806289772,0.5042905317407878,0.4573518990159579,0.45396234558192516,0.556632524146016,0.5112803242495121,0.45252151442966665,0.4522109532948511,0.45391084855933,0.4763742957788432,0.44819401416888716,0.5002391137477729,0.5524304606452727,0.5269391768382232,0.43800207312566614,0.4844275598456074,0.4758522727714724,0.4567610361358163,0.5105966711864907,0.5375580032049811,0.48471779084395483,0.47965002747685453,0.5001774564802348,0.5570300209744625,0.46531938856167526,0.5397337872404635,0.4730535025987728
77,317239.0,315799.0,0.41128359008891446,0.5118800934469417,0.5829612506819241,0.47359123918140217,0.4832927659801023,0.43594859136772296,0.5446251219217778,0.5290327237168145,0.5254094823074756,0.5157489356035492,0.552364319183734,0.5095902753457031,0.5318798363062808,0.5267909200547682,0.49023804774037816,0.4947053207875731,0.3971063536990105,0.4787597243558984,0.55317750469752,0.47584958332771093,0.4798535843787817,0.49676644810702986,0.4681491299529668,0.4941974135254621,0.4673602888736156,0.48379356409551616,0.4565491766553128,0.4850247800690737,0.48966227105849325,0.46001027326435895,0.4804757245360861,0.5402043541432324,0.5161079667759585,0.513406184365855,0.5346525570522045,0.44362670724642417,0.4885119940445616,0.5063200985378493,0.4841776034284014,0.40191588397592504,0.5249529090725437,0.5611731467959686,0.5118421342956804,0.4743498780380076,0.4934698758078433,0.4969547332240911
78,321319.0,319959.0,0.48465319592030953,0.4995057115486909,0.4905483831850617,0.4878812387556637,0.4897888782380976,0.4578578633302869,0.5205285412312534,0.5181789604985444,0.49648734302789616,0.5339859446147944,0.5296072174975187,0.47083186046638364,0.4712881594723574,0.5245048346839764,0.4652534820368554,0.49684014545543886,0.47642506957228387,0.481791577882836,0.5056090538835578,0.5129858110344597,0.4702012556714565,0.5039907000272004,0.5154302913710647,0.46561439980495106,0.42513200051103717,0.44441736795056536,0.5375576956112957,0.4430863250916573,0.5494376634433331,0.4087322062242094,0.4581386526099581,0.5363196221326396,0.43135818464657294,0.51216605889679,0.4632692358421884,0.45979114413144034,0.49988814071448573,0.5164495352623601,0.4894569825442789,0.4626007836240376,0.46175255507605095,0.519130202068038,0.46436357049991966,0.516603200805789,0.5174503899168174,0.49253302716120184
79,325319.0,324119.0,0.4645411892622559,0.46914326821019886,0.5423573429138323,0.46768129050396234,0.5197173835647173,0.5276935810087207,0.4892273052772477,0.5162119675917222,0.5017790505447502,0.5274292142279537,0.4970023276710987,0.5078579524813885,0.49138237235952903,0.5094255486755067,0.525329891478822,0.5130679101435572,0.5131439101753364,0.5288395904916952,0.5525395385296935,0.48204878898653913,0.48154937394966596,0.5461308853346695,0.5210678565186623,0.46734025435824506,0.5103894028272745,0.5059547748628079,0.4814275211504148,0.5056017987360812,0.48157713338084157,0.4601157053696247,0.5229782891779641,0.4850509914929452,0.48841412502979914,0.41193910414722734,0.5003981088917414,0.5261579818326871,0.4748562794800205,0.4842644409240065,0.47971870932214616,0.4649130684317746,0.5076312781473111,0.5564492008389884,0.47899933644677506,0.5107833475906304,0.5691399710919189,0.5172969941573371
80,329759.0,328159.0,0.4456716943973996,0.43550738679274487,0.5021967633169926,0.5048547591346327,0.49541286537693846,0.44009114199747357,0.5021389037530266,0.5640389130325622,0.4812212983186106,0.5115549429581558,0.5036394802559231,0.49461201384284265,0.48165638567369645,0.520113924663292,0.4618982239108498,0.4651237692645378,0.5261865357621008,0.493145823446241,0.4512176482289544,0.46138201360443026,0.4895294418689406,0.480823760086909,0.40855586671417704,0.525552866883208,0.461635614413117,0.5153580452466188,0.47755679545116964,0.5223435987754218,0.470419442113627,0.5262253576317784,0.5268081293752649,0.5525924288865552,0.48035974839647644,0.41998337567216365,0.43067436610014204,0.4807305254683965,0.4691053545901532,0.5154665632299371,0.4390606394239468,0.5235008188414014,0.49231031067451547,0.5024303068192417,0.4608005716140462,0.4842228168754417,0.5736146026092902,0.448311829839016
81,333359.0,332039.0,0.47845759092300644,0.4440157789736794,0.5137662969546497,0.48885622577675975,0.5066637800124218,0.5296175690954648,0.5382432008938456,0.52129597046666,0.506937875443474,0.5293633067282538,0.5017999981756291,0.4581364835107523,0.4317240653449203,0.4637617819992321,0.5168322683063226,0.4792168049361223,0.45997703835729176,0.5349843562115019,0.5446428690208874,0.5152559170430616,0.5726955153401938,0.5436274105665765,0.5077933511054948,0.4309571893882823,0.471606231066774,0.5089212021681847,0.514463008139478,0.5416668264368091,0.48537121573160086,0.5389786423071334,0.5496427378517587,0.49553087103600707,0.5105212986421425,0.498140785386392,0.4921574457738056,0.4746125943088041,0.450698326000019,0.4368409141752256,0.5357186929416096,0.42908860749621586,0.47835263047807686,0.4352648880405561,0.5558055563722245,0.5013177335297172,0.562159762346207,0.5516614104956106
82,337679.0,336159.0,0.4330772632956124,0.48980027887806193,0.5195468081517647,0.5026733683653345,0.5150839195251087,0.5378874281966776,0.5296023341884575,0.5144148144089925,0.5377053927703033,0.5342732839166058,0.48561895050218484,0.5447690688099234,0.5042004028693098,0.4776943701709881,0.5185478749347511,0.5158851045580642,0.5475277660138338,0.4985497128622118,0.5022357379422968,0.4850783373019506,0.48160828602699607,0.5012407747940022,0.4544880363164924,0.5376590031573278,0.4980314544592187,0.5090640933476652,0.46971330014268836,0.5483705558892228,0.4525211768112598,0.4416678848592035,0.4802393174726111,0.5304268672223398,0.5575015483736326,0.5065558413947945,0.5161416853808982,0.4788573361370179,0.4983446085967166,0.4988886859203399,0.5112212458097486,0.476750790428498,0.5303636074757708,0.49645291404024383,0.5210858803719457,0.5007270880560253,0.5692958842881711,0.511567464930287
83,342559.0,340039.0,0.446022569199824,0.48167402348719385,0.5227254425224802,0.5054776960941177,0.5261307968610792,0.4951306284592398,0.5557097115828162,0.5421512814190483,0.5032203158960268,0.485530699224278,0.5603760950489074,0.5006692490188532,0.5393836747059376,0.47699677753535263,0.5569270072081922,0.4735772206673339,0.47375731983482544,0.46997055503122165,0.48604182213238345,0.4816588422355998,0.5066529784307133,0.5203319766616256,0.48911214302656064,0.4539129280193054,0.5150099923816449,0.482153605258318,0.5107378479395971,0.4530689461039938,0.5008152761876619,0.47615004889043977,0.48963321050823205,0.5037655371656382,0.4877960859981516,0.4869174412012731,0.4787078920452875,0.5066792901837801,0.5043180359946315,0.5058429291436366,0.49176341619894837,0.4600746142705668,0.4331346804827908,0.4946662505273886,0.5297181407316356,0.5265070646471195,0.47783670459637917,0.4685133419927512
84,345399.0,344199.0,0.430520550559514,0.49348657219830155,0.4926288406131711,0.5246207749016701,0.46564496440341124,0.5519037503936896,0.5668534377081514,0.5629236747931775,0.5544751744389735,0.5200905088600182,0.48785504165973015,0.42281319800467737,0.5377568296611138,0.4759604446630843,0.5145521827395187,0.5065147254746492,0.5272694400204897,0.524306854643397,0.5182365748090482,0.49716831337916356,0.4690304285200983,0.518055805146754,0.49362625342899835,0.4732620268596331,0.43964663721351016,0.4916772765783063,0.4987327504818864,0.5445309218007356,0.5402722812019989,0.49774152495810564,0.49403077352724944,0.5375562055290315,0.4906854066871177,0.44595227154233624,0.4997602686645095,0.4584214708710327,0.475916509716506,0.49747485479294457,0.5439952658097563,0.5042745618137816,0.48540060293098874,0.516820850710976,0.374704657697776,0.46552787816753605,0.526991885307053,0.4590255142307212
85,350239.0,347879.0,0.4604660448809632,0.5172660285202195,0.48163236787102237,0.5247973349874829,0.4628352711325895,0.5010745048040894,0.48921542696108516,0.4904860623449978,0.4577479663587816,0.4578967388579688,0.5153292317763917,0.5597383899889647,0.5132791362957542,0.5417233612752447,0.4766231206897397,0.501468507647824,0.5234336206824669,0.5334686614838955,0.4911667961896724,0.4732366390648053,0.5192511628794233,0.498801315139755,0.4975162992804347,0.4762070010861582,0.5009898550714089,0.5053729103404451,0.4841091115043558,0.4965711038210398,0.47606115645231234,0.5082457071095462,0.5449518209054206,0.4830626525854778,0.5048350152624838,0.5099739674961312,0.494419496421634,0.48671073506988977,0.5445118742149324,0.4783329938166334,0.5178157186755892,0.4881757543853954,0.5089259665261455,0.5008228720309092,0.49026632036043355,0.5408912903591019,0.48610444328714564,0.48839014519183277
86,354079.0,352119.0,0.44308500287795727,0.48150657972813027,0.4730139131651463,0.5178612227989942,0.5288170452139414,0.4999142998592238,0.4886697837901919,0.4908408136073966,0.537186362241678,0.5237685425441851,0.4743200157778123,0.5336783876668574,0.4980255226900511,0.4737628643496951,0.4698897899271032,0.4909720736788297,0.48049602570212846,0.5475503516775411,0.5056614343100565,0.48914149026598697,0.4984947352434356,0.47308443092214714,0.5492458297969816,0.5045856542469217,0.4890330567782108,0.5278523477607107,0.55866185079165,0.5366097170924695,0.5579475081628149,0.4642102192010371,0.5010389166563746,0.4518666129979008,0.48252309526697246,0.5168323374152843,0.5011976292530825,0.4370655531235487,0.48130730628828133,0.48452384081960065,0.48698978119674946,0.5203244011412231,0.47339967777342884,0.4817739899474039,0.4710640487513756,0.5091767782487165,0.4934680820596853,0.527600420037569
87,357879.0,356079.0,0.4642198052208826,0.4756511345320066,0.4833248344803103,0.5065074719736298,0.5242321702789243,0.4827680873509724,0.47574372704024614,0.4967630844635316,0.5217132479815708,0.49732891483702035,0.5086392949957242,0.5394799058475734,0.47704375729718235,0.5300239386629297,0.47165415453348253,0.5057793493465129,0.485501730754819,0.4709069198966762,0.46093520379916797,0.4777643011149301,0.4919871506859925,0.46072535490985095,0.43434431676928487,0.5219084791824495,0.4524134774700167,0.46456572795834067,0.5125290664750299,0.4613801547146847,0.47150053672647046,0.47534233142298404,0.4892073479629101,0.4256112717883646,0.5085283198646713,0.49874481636314666,0.5398088821841381,0.49639731234037987,0.45338117495276586,0.5302940597472358,0.42240845425129975,0.45868959926492664,0.5275433093151365,0.47870375571484886,0.5002137928724603,0.4509334159307338,0.4588431273196549,0.47281732048692554
88,362239.0,359959.0,0.3909661662896604,0.5441778459331561,0.5140055658051148,0.5124428060772046,0.5001313711821522,0.517486383827305,0.5102279397706156,0.5057865239117602,0.5148136954402034,0.48116806518947886,0.4990986353107904,0.4894333513522829,0.4755339644936986,0.4924172984074858,0.4791784503973327,0.45158076028183447,0.504297065142153,0.5535111532098168,0.4866631502485226,0.5215270902600704,0.5466807952334588,0.5010187903973078,0.4839693461033876,0.48690832876354023,0.4612422434205723,0.5282732056945095,0.5648422192592708,0.5393181051545025,0.5189740587942255,0.5061562373963421,0.4922296489867725,0.5222808407785055,0.5226747146129644,0.5078282158376001,0.45623710278483665,0.47232688998394284,0.47145461254839766,0.453997705507672,0.458258633099348,0.4792215583306563,0.5031358313526242,0.4986133799677445,0.4667380291818896,0.49435750017625535,0.480655149219111,0.48130942364579726
89,365559.0,364119.0,0.4180690195877696,0.49108417871649085,0.49028038729643586,0.43184406786131635,0.49420297394646673,0.5091484547327794,0.5258953606154545,0.4905629614338483,0.5240252458466504,0.5374621064674332,0.48995004902685946,0.4140745047918613,0.503815094582228,0.5520764167524743,0.5668566736522571,0.4815163067736506,0.49904310500882737,0.5172654318507777,0.5443244615727358,0.450654049171977,0.4544821849686032,0.4977500396288574,0.48069392658008586,0.5230250202476138,0.4989205682279265,0.43613369424417275,0.4495176036145181,0.5328413240298103,0.5607798448711624,0.44637834254834213,0.5121079115318111,0.5114416429405411,0.5482109987530915,0.46493875293935233,0.4857967464681352,0.4673655723723371,0.49606900344937627,0.5592517838368142,0.5017236229317873,0.5000075138555021,0.5020600355723666,0.4556640322382251,0.4784635657249953,0.524328081403352,0.5410469420544924,0.4581430117857638
90,369479.0,367959.0,0.44709237580509886,0.48032391175655803,0.5113403404836354,0.4845469021729118,0.48777756078897383,0.46885229539124135,0.5129933061448947,0.4830865288069019,0.5622785785116869,0.47939142404398755,0.521587221066076,0.492573023646626,0.493688816408238,0.48833461226773067,0.5095311323156646,0.4916904503129292,0.5684332789994145,0.4858966972430182,0.48631719743767554,0.4747035881776125,0.4857967904876163,0.5257594200498013,0.404726518791605,0.5218021512669156,0.5099151807825949,0.4829848348505998,0.5198187935270459,0.5044891009200823,0.6115412738635188,0.48438811377446966,0.5549888198229278,0.5026332833378847,0.5130842609995144,0.5048906881668871,0.49649761723016456,0.46192200135959194,0.5136861108968742,0.504595026446501,0.5307769650378035,0.5209828769999385,0.5176490643938234,0.5322658437370998,0.5772029824165246,0.4811037060692959,0.5280272696287525,0.5226297177161668
91,373599.0,372159.0,0.46424072222151785,0.5080128595146308,0.530217593385283,0.5047015916091536,0.514946883348524,0.5571125280063569,0.5044447190111723,0.5215355252575936,0.4751200723750081,0.5072297295565571,0.4938285519657686,0.4358662886111319,0.5234960309410662,0.5236587886701364,0.493320174887768,0.48551246306706647,0.4711877817610593,0.4298586940991822,0.4830829374947138,0.49333793542186694,0.5103127995566035,0.5064406144503725,0.4841607807786405,0.4979142417107475,0.540060062997667,0.5326318720570072,0.438977009638352,0.47279237035261923,0.4720764471021499,0.4806896658591511,0.5389316705359151,0.5088902558184202,0.5066175070776681,0.5342630388745567,0.5340538557665369,0.5666270612203251,0.5238533251810594,0.4899415437941235,0.4931830771924627,0.5270334619723086,0.5244934854308756,0.4739369180354653,0.514935197753286,0.48594758130006294,0.5064582826866647,0.4750081963619249
92,377799.0,376519.0,0.4334173337140699,0.46443003391970433,0.47233164748298667,0.49989132857540364,0.5087598505290756,0.5039763087892252,0.5674634176008441,0.4860705819625173,0.5603363391056089,0.4763642650560668,0.4150627582226978,0.5132593079742318,0.5375894407513342,0.5399085251173192,0.5758332741851427,0.5412857468498208,0.4801139588978142,0.4385123133224374,0.5232376699915386,0.5311151981907489,0.4981316942024019,0.5247375663658901,0.4453155340233935,0.4992482866035973,0.5389448567375162,0.5289705453157051,0.40823963305241273,0.4611204557520735,0.5126927561259192,0.5347438714577437,0.4591669038466118,0.46435909591774227,0.4284151408704304,0.45203892694155345,0.45507510617816077,0.4854258031978967,0.5061612348877148,0.5125541519905423,0.5515863009569805,0.49357996875913324,0.5015103704287889,0.5278177399420249,0.5116063704426351,0.5109894542150992,0.5298124361855284,0.46741689463077546
93,381519.0,380079.0,0.5291839023876356,0.4821438007263542,0.48685932405130566,0.5216678250041378,0.4436916022312065,0.48629115993381733,0.5441290697590389,0.5074140155938571,0.44663794940182827,0.5031187837146618,0.48112725829288694,0.4577237978344557,0.5635595829561749,0.5187999714271836,0.5074611805350314,0.49950117791667753,0.5129551737088844,0.47012159298864387,0.5031907843620241,0.5094700790234467,0.5267533852578238,0.5052399859784719,0.5718272528436984,0.55524882622159,0.47977889339544155,0.5017571999283068,0.5276654219453158,0.5212853085895988,0.5205690391755331,0.5165711814876732,0.5090610381635378,0.5503317390949785,0.5046679544600404,0.4544687786893223,0.5407294107822832,0.4948599185789147,0.5351086696333704,0.5006856254639653,0.5247478224832712,0.5031942352067028,0.5314117103795272,0.5016696077629247,0.5366043637846585,0.5445125603489808,0.5044823636277697,0.46636200229832725
94,385799.0,384239.0,0.4404309449323619,0.4592259051329943,0.5139417180420215,0.4969694039193184,0.4841351189407357,0.5129422738353528,0.527037084524202,0.580827475401731,0.48191239688184834,0.48297548997083617,0.46198689036509005,0.433565420823092,0.46484236465120815,0.5064578150540328,0.5050308916735238,0.4921653340474533,0.5047112172982999,0.5199288218829704,0.4677633190502687,0.47257764749335496,0.485440644402785,0.5099277519854398,0.4982105122189539,0.45803712171682337,0.4262796493719518,0.5626047403066011,0.4413233583994986,0.4742963451333627,0.5154894196140843,0.5065166917653435,0.4996078832715213,0.4670085823787578,0.480967388152132,0.510978952385984,0.45485221260645825,0.5014669424054953,0.5516869568307233,0.5164832584798383,0.5361995685159291,0.5028469075129887,0.517965758149583,0.5092716235387398,0.48965602143613607,0.5443645387456626,0.46685077992195595,0.49008010026476007
