,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
51,213919.0,211839.0,0.5283145063254407,0.5568660585728189,0.5174446771111246,0.45683359025536585,0.49282529896677085,0.425744230426333,0.5250077680303259,0.5016057891991131,0.5181250725493077,0.5037693913837555,0.4621167712545769,0.5045629367352139,0.5135967919728883,0.5042357260959347,0.5042967015993947,0.43674360086488656,0.5020243705089595,0.5043309743493768,0.5092461187413693,0.5545414009088032,0.5284252182465131,0.5149198270493015,0.5018202205029733,0.47599157261099656,0.5257214050344324,0.5480884580511289,0.5264960178965733,0.5226100948856377,0.4631034848118154,0.5101153547135486,0.4804709435145466,0.4841734549808241,0.49686137408754516,0.4174114883970618,0.5334699843548818,0.5108312818738103,0.5095750211812828,0.5595593921902459,0.4709185573256713,0.46272207171572205,0.48651845213794037,0.4668175663305501,0.4604817854586126,0.43182032210867394,0.4688224428363627,0.5421064966238276,0.5038451794659701,0.5135296301862261,0.47546892062421653,0.4847008746530053,0.4548852239454459,0.4894951674826675,0.47585422769855856,0.49911042247626747,0.43006798442377786,0.4702251107609906,0.47724978080213803,0.5486540767509837,0.5109167679464074,0.5297804723300027,0.5228668210426664,0.4631296428157933,0.49295304392966177
52,218199.0,215719.0,0.5101531597586596,0.5040708284494354,0.5072770934743909,0.4539814498213481,0.5161790109090074,0.4907265086745806,0.4937515421543793,0.48230304720300626,0.5206808644855189,0.43591383832228875,0.5001823544034522,0.5327164436203856,0.5441922200646833,0.520640349931544,0.48817190019376977,0.45521542540595833,0.5101515796792565,0.504051781068809,0.45716173983658115,0.5435719164010302,0.4934841466043728,0.46354077816548234,0.47985883729302203,0.4620012580722787,0.4880620996638352,0.5022829431209574,0.459221077133566,0.4950979605274372,0.511916780785374,0.5162603002911732,0.481249321194814,0.5117856437944437,0.48583825442712997,0.4885899576201249,0.4934467000877843,0.48703378573015665,0.47271073084853604,0.47078055719028344,0.5284834422159085,0.49894587914402344,0.5168111464468915,0.4881017509708795,0.5268774686019537,0.4958850036002156,0.501889329166941,0.468536806369599,0.5263991488856407,0.5259143118087247,0.5207342657764832,0.49792543555275975,0.489807891782613,0.497355932134399,0.5090997300869354,0.46809676076222373,0.4673476137578218,0.49101427947764215,0.5110111437760683,0.4910442621992963,0.4821366888519023,0.5596809685803301,0.48720480055065735,0.5394148916850741,0.5784835696577753
53,222119.0,219599.0,0.5128330545486777,0.49024177035791355,0.514466802142281,0.5290911583871649,0.5038822699063756,0.4654165336874367,0.44019658550969903,0.478312918751766,0.5247249551534429,0.5160125235992256,0.4633285174905247,0.4833631179248387,0.5300914453152478,0.48763879453289005,0.4990295774627423,0.5023795402737533,0.5325296788699725,0.5045110243687536,0.49392439887778433,0.49797090033927255,0.48786544285506234,0.5602440322496498,0.4929890468095184,0.5077723804289809,0.48911294047366066,0.5407743132588324,0.4596692795735727,0.49484151942972504,0.5367943812300726,0.5020658390802547,0.46314908084011586,0.4708316698684517,0.4686293131515179,0.5272082062747754,0.48891069076260235,0.48748505658206187,0.5256437344459339,0.4544858299014022,0.4881439740646152,0.48717069882467157,0.44611090396920206,0.48359763906250136,0.5322208326729463,0.48597672692194005,0.4539574981363101,0.4577979783086974,0.5383860407643222,0.5218765714920279,0.4962478945089029,0.5065652912296881,0.5109211933979662,0.5110046513719542,0.4974686148051523,0.5244176133455805,0.5188515406559464,0.4811269522571921,0.5048552400587011,0.4678943308481104,0.5466127764929386,0.5148095849886626,0.47751514842599707,0.5325068876517622,0.48445159546784666
54,226719.0,223759.0,0.5313361978986314,0.4921517408487448,0.46644642989600377,0.494221626597352,0.48822658918443457,0.5038083032977515,0.4888403949536116,0.49981773646613115,0.5130553687580519,0.5182152123722039,0.4783073710155009,0.5013225069546836,0.5211608409324664,0.5298725539538013,0.5157849878229183,0.4834568423551602,0.4327641710340303,0.4492493541881194,0.476071603903966,0.5217879075698415,0.48707566774159067,0.485414467068418,0.4899233415601754,0.5338460101916491,0.5076473869959301,0.5125699810553614,0.49623111391405794,0.5223529631101717,0.4906880223637606,0.5064949606429001,0.4956474516735483,0.5118080517053575,0.5155989297036647,0.4968913457698239,0.5235137434211434,0.46006415965105374,0.5286198548825631,0.5227758179853208,0.4819501919112743,0.453365743692214,0.5250585867895405,0.4842448453708139,0.5086196276795251,0.512506260771245,0.511803866614573,0.5376957907826185,0.5003417960754761,0.4990517456682074,0.5049830065829065,0.5095085910096949,0.4816493553451653,0.5213505459810073,0.4728363973533924,0.504927997066396,0.5259622716770609,0.5135032230565795,0.5072946234875971,0.5205054124064672,0.5105124171661221,0.5216886974039352,0.5178581057061338,0.5248831682056992,0.4951743528410107
55,230519.0,227879.0,0.5019820216425208,0.512470598691312,0.49223881526672886,0.48349494864783527,0.5040459200277424,0.5192405130105646,0.4825840425604166,0.5050167281431015,0.537127239530265,0.48871109414015024,0.4746345437736025,0.48575740699039716,0.46803417467788094,0.4902956673344903,0.5344502507033722,0.5252000168078652,0.49786123035757607,0.4740445564455368,0.4636637645476579,0.4806983601127703,0.5007044763907158,0.5107574369624693,0.5234008194166173,0.5395820037013074,0.5437526161989118,0.5169802550080019,0.5439608511548846,0.5242869709301994,0.5136888792864144,0.5253417165189564,0.49442139589419715,0.46896888902853323,0.49016491701026327,0.4709266506233519,0.4816769907649984,0.4610010071473736,0.5117335758844981,0.5142989128568878,0.5389362837771801,0.46809907601624223,0.4806808487941135,0.5063361840016457,0.48851789943256735,0.5175311968537158,0.48739675441012303,0.5241534829507983,0.5279727996279868,0.5163219317310013,0.48917083436909947,0.49612663413845537,0.5274261165381782,0.5130899812949433,0.5298261395146003,0.508345927040014,0.48876838123469357,0.5351145884676596,0.496570426696875,0.49647630957839645,0.4667658484141623,0.4824088791257395,0.5078529598120128,0.5236434178147998,0.48364660976187623
56,234039.0,231959.0,0.5116618542674125,0.5256165876913086,0.50114897302608,0.4869853007011264,0.559326614153029,0.45781351111776686,0.5353499173967478,0.4658917728450603,0.468282982770043,0.48550498793467295,0.5482693587210006,0.4975406014251246,0.49193443747431737,0.45715287679760935,0.4853548170330479,0.4760199114941177,0.5157341992889386,0.48800483926419636,0.48569803932501077,0.5246992145912032,0.5148775242971231,0.4969905035477898,0.47071606989398374,0.47549691386102805,0.5153947860478976,0.5200462288344708,0.47120520381481373,0.5207281574359203,0.5403818910180747,0.5188788576248637,0.4436229173102829,0.516565106660106,0.5126140811111703,0.5246115461569236,0.47267211319131663,0.5315071852033397,0.48281044130615,0.4687162836525707,0.5026816767028531,0.486634047074867,0.5342694954543076,0.5096404781337368,0.50607453109378,0.4931531032047133,0.5097602938753213,0.5048061866147177,0.47265932519510745,0.47246616033206895,0.4692078080599402,0.49039438079627073,0.5159338968717152,0.48336515077721814,0.4746049096548792,0.4439400090387724,0.5157193361610171,0.4710210084363257,0.48643897852952217,0.47014277313565317,0.5115752319579088,0.5270144350373982,0.47455137320749474,0.4371664131951101,0.4675020961907071
57,238079.0,235679.0,0.5217254673730619,0.5264045280112262,0.49242021002410585,0.4720517572728466,0.5303182639494375,0.5479673780271629,0.5045524230185771,0.49394422067410076,0.5316233432843825,0.5235144373626992,0.5127262484913365,0.504821110907926,0.46889019269507354,0.4566850435759041,0.5210318936063247,0.543416853424792,0.5286003545381363,0.47654828703741003,0.5059063043404383,0.5149750646940474,0.5124998348642913,0.5283342753364904,0.48935166784575024,0.5025440680326915,0.5226181733458749,0.5203537203561803,0.5009425968960274,0.4982279193639907,0.5182023107826967,0.45828941515515503,0.4917353222901266,0.5008921032743213,0.5065956264041513,0.5136712895156639,0.4544065495920374,0.48767822725533155,0.5278614469355539,0.5363951213560849,0.5005550283586158,0.5098317054989463,0.49581871590920673,0.4615812433108734,0.5019872479796513,0.484221044259279,0.5191248047265012,0.5248064107352067,0.4835170837776533,0.4838524060511474,0.5201926163510583,0.4841354610690345,0.46673538485426874,0.49191170907265197,0.5248794658753424,0.5240838920039566,0.5727886848199636,0.4523629416743467,0.5107487189782253,0.45727822944271973,0.46326028958120286,0.5202453509485172,0.5001000943060685,0.5120224932920592,0.48479156249608485
58,242199.0,239719.0,0.480261506309876,0.5035452850534031,0.5226061550815227,0.5168825820828843,0.5394473628421722,0.48825217057269243,0.4908237346748795,0.5397758508409701,0.5090179767019058,0.5296662390148134,0.5337543297813772,0.5041091896565036,0.5294667798856713,0.5107603304878845,0.496404731112026,0.4892114861750318,0.4949892959643282,0.481197736251768,0.5353743281397221,0.5169805904580255,0.5204477378593285,0.5039117768773638,0.450540623608882,0.5207112703321469,0.5325953017323756,0.4918304900865065,0.4914210215549823,0.49903545749774053,0.5031691372061333,0.4906843111896791,0.47535621032104264,0.5312259044541882,0.4923466691404807,0.44677831620473857,0.4751463751572813,0.48545991786332054,0.49264861995317916,0.4724023965940972,0.5188816043001456,0.5021179594505184,0.4812990662863317,0.4913725935156241,0.5013706186271344,0.5209165017435612,0.5499035793503648,0.5283848473488749,0.49967950986328785,0.478578842752519,0.471375429168223,0.5509886405600016,0.5466990381478903,0.525150661577458,0.48391349671514094,0.5213079446485864,0.477999567201918,0.5455679927485733,0.5157718043272579,0.4386256772983682,0.48183021761888123,0.5035557042674201,0.494894432150885,0.5319996198825142,0.5159202469581259
59,246039.0,243719.0,0.45832026236841694,0.4896477240634719,0.491276435077043,0.4817261219765686,0.5078710676592545,0.5260758043240857,0.5046302195941611,0.5174638829181404,0.5044521847318518,0.48632668727386397,0.5048795003737437,0.479953541625813,0.524367403853907,0.49772122415754866,0.5051661891896874,0.49199051112127873,0.5000594240830835,0.5006900268184867,0.496431457393025,0.49399865951853855,0.47900327178554303,0.5068660779522954,0.49853957051913605,0.5053017516127987,0.47163903022653864,0.5084068662636994,0.5006128695570852,0.5019315186113106,0.4793160206303161,0.5008226562960022,0.5054475824705814,0.5396454089215085,0.5006042234771891,0.4789106326597706,0.5082225388839583,0.5171501324437724,0.49726514088519164,0.46621028295569555,0.5401483346187473,0.48463692581435464,0.46302568620053136,0.4602474782497712,0.4717152249037501,0.44834843476987846,0.4693875455232753,0.5181853342528485,0.4823423163390333,0.49382732281046277,0.5133209899567541,0.5090575985076128,0.5045924715215891,0.49493322150977204,0.5223358030270377,0.4724833996462741,0.46564434770973917,0.4521957909287845,0.5082232662018349,0.5186463860712337,0.4854456461299689,0.5410098812938297,0.4839519250244399,0.4731461919633999,0.5095257457246336
60,250159.0,247679.0,0.47871657456517985,0.5071816006774627,0.5232613054199482,0.49123300103367346,0.48874764773360546,0.5096933576318611,0.5014580217542792,0.47590485802594257,0.4891500312911194,0.5032240814164676,0.5055665924164089,0.5030057074025607,0.5022253854431045,0.47569806565022416,0.5006897704181161,0.49085097869219935,0.5116284117494907,0.46361044002286256,0.5323326712066663,0.5433552126450676,0.4900323181614745,0.5064804237854442,0.4452665365430851,0.4837333567620588,0.4872657318730122,0.4323590337694704,0.5011356263788764,0.477398879146835,0.48472009966353446,0.4807706425672168,0.46785380376883723,0.4820057109050014,0.48854112218411033,0.4872138648109976,0.4943282346810953,0.5226961105889122,0.49921313640085513,0.47165505983073186,0.5668684341367779,0.5158965850318752,0.4708785333358503,0.4684867130831034,0.5054992512338689,0.5558854304695933,0.5387320313527538,0.4734489834994356,0.5124023026362526,0.49922897722814263,0.5253013288459166,0.5148837765760098,0.48977755223881714,0.5398515719467311,0.4700899030341921,0.40748040280050196,0.5179512975904322,0.5001497693458511,0.5638528789196239,0.4993180415999473,0.5062078131015904,0.5062107743830209,0.4987529329722689,0.4715632012409362,0.515615577437034
61,253599.0,251719.0,0.479132495342885,0.49984872756628623,0.4915829400270214,0.4732807928177696,0.5127489340399703,0.4319224339613544,0.49078271763029924,0.4659432694481512,0.5438376312789286,0.4528603792042999,0.46027828026406,0.501603480829314,0.5299734992672083,0.514566837092176,0.5290650979014503,0.4739926940158402,0.5022646643621294,0.48265872598703063,0.5045652596651207,0.46392800930876266,0.4997919515033915,0.48504626962267,0.4803925660699413,0.5400638454126482,0.5117103745408553,0.4927606746785093,0.5162904675169336,0.5017581881315231,0.5158399065705853,0.47596705061000993,0.508387823929962,0.5135168688790218,0.5134517484655459,0.4765721924303133,0.46601297201438063,0.44266583760685174,0.4660753279764196,0.4726925518663534,0.5859901775466169,0.5319474369594521,0.5006307978556573,0.5075874146033698,0.47743826447496035,0.5261349397046791,0.5144636288116693,0.4667923844364776,0.5245941833830196,0.515882935292601,0.5071442178067493,0.4906128513480029,0.5340422226911478,0.4819434982923325,0.5106236920085554,0.5198987565584665,0.5195180662600477,0.4870546847851765,0.48277608814851186,0.4915435455754954,0.5283419113021702,0.5352158325658887,0.5108020494245217,0.48420621480134446,0.5057125314096917
62,258159.0,255879.0,0.5379832538368751,0.5124587172629771,0.4743713352095583,0.5073244461687302,0.49338716093533297,0.5663178920707637,0.49648845900834443,0.5558631541702679,0.5113763872346376,0.48739277624714866,0.5102096734292805,0.5311805925757527,0.5388578087645369,0.44419584595164724,0.4637830322602828,0.4693190295634606,0.4640480210465843,0.5167291795689718,0.5005205923841781,0.5071111336259804,0.49745271598903673,0.49721015912062066,0.4348353701171788,0.5157243854470153,0.48179860922140716,0.5236274851694313,0.49800052492794844,0.49233024218928056,0.4764360138734616,0.4750060194748073,0.4931088217214953,0.5188735676352494,0.5289457394051329,0.5030293465097998,0.4882770201270011,0.5149677358941863,0.4997212155215365,0.4958190508013533,0.5111315211303562,0.46043352796236486,0.45859066280473104,0.4736085662521897,0.48274512251022345,0.5402164056507465,0.4650378385213483,0.5212219755633869,0.4980491086716488,0.5257219004713688,0.518981185967843,0.5090942719832695,0.45518933657233357,0.4838588902306133,0.5372306671535327,0.4922072619556172,0.4853856087366207,0.5100172668290709,0.5237454352790162,0.4988550093920961,0.506804598439002,0.5265841072236083,0.5323380494076915,0.45851211785425844,0.47188084485601633
63,262079.0,259719.0,0.46520034994920695,0.5023513019260768,0.508066244429617,0.5074550501278752,0.45633098704074,0.5090350568448402,0.555401820760967,0.47962647057173396,0.4707949337010078,0.5209544195048407,0.5059707025697677,0.4954609287105104,0.4956390715363397,0.47146104799208427,0.5350577027985086,0.5002732310245259,0.5119502408481035,0.5422076383013216,0.4600698327027878,0.5104975099881747,0.5154863002834682,0.49520547156720496,0.45752215611179653,0.488270945428391,0.5063807424468358,0.49469472233159384,0.5154679744278956,0.5189322854453644,0.5177074370942888,0.49508008261709713,0.4963404498247482,0.5004198162505685,0.49346270733614683,0.48877170480208304,0.48806070967867393,0.4807444779035048,0.5419916822344061,0.47738254203776953,0.5622762162162558,0.4849073543657191,0.5061443457440704,0.5505423504281011,0.4682792825790197,0.4562988022550197,0.4990497922455507,0.4598286494060119,0.5042279565565846,0.500810089791238,0.4808642809196344,0.5212586892427674,0.49906992870573275,0.4894087331834163,0.5246547180222345,0.516128912174436,0.5132950405525981,0.5256271198197155,0.48341380135272805,0.5213389615291558,0.4865290176558574,0.5017955437197635,0.5569770083884041,0.4834766645785898,0.4837043548690274
64,266119.0,263799.0,0.46181572201802157,0.5181506696272755,0.49907098802011396,0.47386777900500815,0.5140970639465337,0.5237973258132919,0.4886794604448493,0.5080702414376761,0.47001868662658247,0.46309799564078896,0.4765423074103535,0.5129921270732349,0.45876303571457966,0.520891620619068,0.4647656943024199,0.5061893906294023,0.4694389573430404,0.49299651837452796,0.5210125991823094,0.530007292611854,0.5199334243031102,0.5035459599914253,0.48783472784906085,0.4878185452431128,0.4619628151095417,0.48272235882477404,0.512557116420236,0.4557714009260539,0.47725345910175443,0.48765758982603513,0.5006241071216538,0.48212868167933315,0.49367825571190266,0.4730011292716713,0.4918526017563196,0.4997034296277396,0.5496148574835451,0.47388490737816563,0.4460569227239774,0.5030299570082862,0.5014033167615107,0.5154729684641071,0.48324747175245353,0.5138578519406042,0.5372441873567493,0.48923761642455965,0.4673118363644197,0.49401356965341875,0.5002473524906098,0.5387725598592891,0.48414373833241275,0.46594898886564695,0.530619413280696,0.5610101786525158,0.502134126395421,0.4936518497593923,0.520725240757379,0.4847517876666833,0.4960227624909179,0.5364098756560364,0.5021569758537431,0.4708345841963664,0.45405513910642425
65,269759.0,267599.0,0.5182545082930917,0.4513626738458501,0.44579094587799645,0.4852593204547458,0.48086252765055065,0.4992452513608783,0.5017115300912225,0.48570039414054433,0.47644903359059854,0.49876124115514603,0.46281136488765207,0.5306902971512663,0.4792177723969878,0.5124111429528362,0.46281052818321644,0.5084286914062631,0.47113726289138874,0.5114232108176049,0.5379671348451309,0.4772141072710141,0.49322077623788885,0.465570861709877,0.5049084465693294,0.48916686986154073,0.49212656511423974,0.5170050222168527,0.46523494432493745,0.49058617107631486,0.47286810000863494,0.49244761299639733,0.5402749431831285,0.49858064984704126,0.44223112957166366,0.5190618158424493,0.5173166285758899,0.4687930898803387,0.4640959160721966,0.4925207886153694,0.4475986892029561,0.48403233217966907,0.5046788665699082,0.47671546953964733,0.4780165197299922,0.49444104726866994,0.46883191921709244,0.48802020503526855,0.49229035398282844,0.4809614135690361,0.483250235667056,0.5489011664434716,0.45476817282764076,0.5254851102351541,0.5015314671124664,0.5361766267087438,0.5175642642112472,0.4827416226844865,0.49405979456529264,0.5337738741640455,0.5222609334007445,0.5396731474645033,0.49848564279000956,0.5180049574430449,0.5204033719231625
66,273879.0,271879.0,0.5127740793512824,0.4849265530918322,0.46225473560088587,0.5226670717373304,0.4872574337258894,0.5164235812081336,0.5622688313695562,0.5293415825104191,0.5254107401847704,0.5253407893061834,0.49620248701639147,0.5081118392234274,0.4978372921649284,0.46980683899469095,0.500942656517865,0.5185298019111293,0.48745296148219036,0.4960755876203956,0.53165003207074,0.533877783949434,0.48883500564917154,0.5318088910256952,0.5118854442563087,0.5206287571877839,0.47196477670662645,0.4339242013247814,0.5178481053294481,0.50761234163297,0.5135454538360374,0.4980056850974871,0.5179057584964902,0.5399559905885748,0.5039559326549888,0.47189207418329016,0.5272376240022543,0.5139348085803783,0.5465745921552609,0.5343416988470455,0.487880297300394,0.5048103341533722,0.5127806460940544,0.4944745824008241,0.4190279929641466,0.5401678052102522,0.5134873671314232,0.4868566854400123,0.5313987654162988,0.5150635710696452,0.5011136942568442,0.4875197741682601,0.510280692401178,0.5513332685643862,0.513749604904764,0.4937360746580414,0.5275914071718022,0.4608245499649222,0.5386443292930488,0.5583190620385421,0.520792322673228,0.49048436266572626,0.5017947250548641,0.4782636821280899,0.528297065568901
67,278159.0,275479.0,0.48424083433636606,0.4736115221089322,0.515334210404424,0.5194836528279453,0.520110805047161,0.4959210102405291,0.5019222634078506,0.49200484886392853,0.4776568472888309,0.49081554057207527,0.5345654987388861,0.5351060929122589,0.5101989145040264,0.4920293455948915,0.47879741255148883,0.5034308642797046,0.47428689287750214,0.500187199726337,0.500252371675299,0.5261904302820978,0.5128845070757664,0.4719509017130332,0.5029298998407777,0.4749112698859993,0.5347095744433689,0.4773668141900864,0.4830021124654904,0.5185657566782246,0.4960829416852868,0.471945273768157,0.48686483271970615,0.5196130921165709,0.5119821837758587,0.5150773653096822,0.509711267251962,0.4919571283367509,0.5106452651249981,0.521722713714148,0.524561792198262,0.47758421229123266,0.4804847789216039,0.48012336181159937,0.5066189956892804,0.5200170558078685,0.4760767396284574,0.5215597133891621,0.4730893351827777,0.5305469886072008,0.5077565295381637,0.5038221009250594,0.4893973444853834,0.48266134427074797,0.5224925227869032,0.48787305354984645,0.5475048441413043,0.5046666951267728,0.5443308448209052,0.5026122092544036,0.4771671982817975,0.5056617589393212,0.5296655455597021,0.4814659456077161,0.49097653638795064
68,281839.0,279719.0,0.47877471226484,0.44206925464477476,0.5250597926808627,0.46253063038692477,0.4936007698779012,0.513644523308798,0.5447979278335875,0.5443211733168869,0.47718089203120617,0.47669553231318906,0.4895828870991684,0.5252958404229976,0.5389515688651771,0.5051579343400224,0.492361191773176,0.5008028320470516,0.5176030355057804,0.5370929887344001,0.49216680328700324,0.4875308754159685,0.4780230673377957,0.4918864741251547,0.5145164851374462,0.5135957068322595,0.5097383049718179,0.5165463250396531,0.46604689820655804,0.5483142485962483,0.5166421849994368,0.501791559901592,0.5057212859385335,0.4804102621757719,0.4744887311157136,0.5117914378422471,0.4993687755170567,0.5109335154327022,0.5345310530931492,0.49531895696652783,0.4869910453654456,0.49719144497890916,0.494963232987549,0.5060086365768393,0.4891139095879555,0.5356997124798308,0.5263231978264385,0.4450493731540526,0.48659854141356773,0.5265064080628978,0.49057488171781094,0.5249505825027302,0.5391277089330104,0.535281776195772,0.5573334777572558,0.575465093800173,0.4859449240804898,0.5202217311514907,0.5389086578218433,0.49416335756946383,0.5503982623398823,0.546997301838196,0.5220559627149114,0.5046914657797208,0.502866197438218
69,286919.0,283839.0,0.4888321911656127,0.49660113340040374,0.49702913993636894,0.49839786508741685,0.5081127722743544,0.48465192936577584,0.5017676738266339,0.5130231957612124,0.48208473783588124,0.4804933400936103,0.48347930169228265,0.5281787637113015,0.46851628540917717,0.4785522863028385,0.48776967026580753,0.5187622251476128,0.5076532081316996,0.4806498257261569,0.5478862182620513,0.5230701283449173,0.49155899884529747,0.4837279724000079,0.49416479282946024,0.47020767816503417,0.5262113075788085,0.5101655578482436,0.4675483252575917,0.5226715716695977,0.5488987257962546,0.5369047074141259,0.5009528389576344,0.4922371139994022,0.5097371178114385,0.49183321874320135,0.5094726664497394,0.4692098538870745,0.48987381063806584,0.49268272148581643,0.5044723610059766,0.476043928529038,0.521376927229307,0.5075308653603562,0.4918277953457902,0.5115764105258944,0.5029240719193462,0.48607143823270743,0.4732056723858013,0.50955184294882,0.5437265754396411,0.47182170844655996,0.5116643250913744,0.5063113919504928,0.4907172973906372,0.4973543601807781,0.47537550801456113,0.5199867595202415,0.5375351869737149,0.5021122671253712,0.5023800204146337,0.5276622127006814,0.5161724244417983,0.5168077025053421,0.5028592752903406
70,290279.0,287799.0,0.5065113562251563,0.48246626406627113,0.49894530176549207,0.5454904852501096,0.5198820872584264,0.5164502482384411,0.5692753180089258,0.47233431002526216,0.48518043086673085,0.5366219996398399,0.4809761001617528,0.48119166568258714,0.4907439904780355,0.4914192540850842,0.5082955967525054,0.4835888651498256,0.4564513583251714,0.5426477159730415,0.4846342271881739,0.5278788659612126,0.4705160407139238,0.5145476185549438,0.5091046475903716,0.49627685496351936,0.493045740899758,0.5094298178347278,0.48154903261329096,0.5259617960358232,0.48486912133587234,0.5251661904652729,0.5326721314298885,0.47492829478800164,0.48746751104344155,0.4803441974622034,0.515448168183946,0.49762296600654166,0.49643525400379934,0.5022465994000587,0.5103655184061444,0.5379757816412832,0.45346922742016743,0.5025634716611369,0.5151097232000077,0.4982272590100921,0.49311432417840256,0.4837278484078541,0.502502062166008,0.4790547122997852,0.5001445846468072,0.4724933336201379,0.49731590068430775,0.511080869984823,0.4554828548757961,0.4710035729067061,0.48467663740319605,0.47880591105379994,0.49466982078267124,0.49965206614822866,0.4782844227450042,0.5296035453129418,0.5113780927808045,0.5206969108039937,0.49581334307435976
71,294119.0,291799.0,0.49159192614137964,0.5030548070023352,0.5076929282157562,0.542479186010098,0.5258853114262044,0.5280193257870316,0.5161350046724033,0.5318797993081942,0.46995385407598717,0.5287882373256547,0.5148537106940819,0.5337315622836034,0.5582285926961206,0.4867208945156107,0.488911859876723,0.5357952718578488,0.5194508691719082,0.5094131966294118,0.5132598910795807,0.47123944929995487,0.5104742452423868,0.4921377695190943,0.5136453701916083,0.4668803938272549,0.4923312330223498,0.48397616723476133,0.5217421461090042,0.5104798376160349,0.4738565713798941,0.4972103671263953,0.5177287034599697,0.5170233271282454,0.505758862239538,0.4687291519262408,0.4923101585501609,0.4867549149558828,0.5084274166867804,0.48111020312162667,0.49433389414132606,0.538751076610164,0.4854767717568263,0.4876844456880864,0.5090719593402762,0.47685345839464316,0.48482109102421483,0.4912112240066401,0.49974743241808034,0.5175068369025834,0.5106049215668563,0.4907734786818006,0.5174880028343976,0.5056940894192165,0.5222792489704506,0.4736666209985312,0.49775065379939565,0.5018449750712227,0.5020566646588492,0.5156240543613232,0.4978185056248169,0.5467570117220169,0.5095381880430008,0.5031100801054161,0.5124245846869344
72,298639.0,295719.0,0.5047414984199362,0.5168594837544973,0.5114370233373127,0.5315678318065372,0.5032045164446886,0.5101992661285781,0.4734609682760457,0.47145267695760457,0.5206029981241638,0.4535209417214845,0.49256893403138735,0.5331938086696297,0.47731757553617227,0.4900762859344232,0.5069363164132428,0.5082261911990305,0.5149169509967094,0.49215154849558906,0.5012310600074802,0.5184253362886045,0.5145980928085913,0.5493167173232218,0.5234129006663925,0.4847318362989163,0.55667620795919,0.48669986598268417,0.5177839359453855,0.5203510493562132,0.535633448829445,0.4898123634099119,0.5311289246426036,0.4943565220172432,0.538505453105249,0.48350637579728006,0.4978630779757101,0.5327289729900017,0.45725896178746595,0.47307237631505045,0.5007236210367899,0.45157254715911765,0.4951995093624168,0.459518655599872,0.4591546281363687,0.5052687373029436,0.46533372638640613,0.45306169529446133,0.5205702829641748,0.5064764049184702,0.47189940182641177,0.5154694453998179,0.47334364161753106,0.4687688937881338,0.5323620886191658,0.4853410932075534,0.487098998771503,0.5089392489353324,0.4724329515895389,0.4734719005813423,0.5277069885365234,0.5406232195575087,0.4690988528763456,0.5046495781755878,0.5178782422152117
73,302399.0,299719.0,0.48961703015886254,0.5177620168127485,0.49066241110690395,0.5126471009095299,0.5174476054894322,0.5276895752776206,0.4719945690756024,0.49886930550111397,0.49869739008849884,0.4691672987665313,0.49454381763996635,0.526736963609271,0.5637565445028203,0.5189075692331896,0.5147989740570155,0.4874271578851723,0.5326595737985372,0.504172221621679,0.5274080409283621,0.5187998193337616,0.5033323149005855,0.4839138878573894,0.5202305211375068,0.4772820835427684,0.48929052116503985,0.476319364910711,0.47726418772717116,0.4896366486883806,0.47042447169258983,0.5368425712901815,0.4718484254980518,0.48940984006221955,0.5177903596435682,0.4821525137926863,0.49252722276046274,0.536840344698369,0.4930639968497825,0.5057486593742231,0.5089328337725427,0.46924278142122144,0.4977137746067446,0.5205045233456901,0.5040717445330383,0.4871502602263281,0.5103435292831988,0.4872688811699739,0.5198350515505663,0.49659988886488926,0.4656844684290403,0.46728036116093036,0.48448668732264943,0.49488741409851955,0.49595656340279987,0.5280409300551223,0.5473605772558056,0.5044303556616216,0.5227307561190149,0.469355713805952,0.5145979256124952,0.570978313534747,0.5148696040058576,0.48785959168947246,0.5120095723894103
