,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
58,242199.0,239719.0,-6.090909090909091,0.35294117647058826,1.2,2.0,1.9473684210526316,-4.375,-3.7333333333333334,1.2941176470588236,1.4285714285714286,2.3333333333333335,5.0,1.4,5.882352941176471,-8.473684210526315,-4.428571428571429,3.0,-3.347826086956522,3.111111111111111,-3.473684210526316,-4.777777777777778,6.470588235294118,-5.0,1.0,-4.363636363636363,6.611111111111111,0.10526315789473684,-1.7777777777777777,4.352941176470588,-8.222222222222221,-2.0,7.882352941176471,2.588235294117647,-1.9333333333333333,-3.6666666666666665,0.05263157894736842,1.75,-3.8823529411764706,-2.7333333333333334,-8.444444444444445,-1.5,4.111111111111111,-2.8666666666666667,8.75,-0.4444444444444444,-0.875,-2.0,-1.7222222222222223,2.6666666666666665,-4.105263157894737,-4.055555555555555,2.0,5.315789473684211,2.7058823529411766,2.5,-1.2941176470588236,3.7333333333333334,4.684210526315789,-7.6,-1.0526315789473684,-6.266666666666667,0.0,1.4705882352941178,-1.0588235294117647
59,246039.0,243719.0,2.9,1.2857142857142858,4.2105263157894735,-6.555555555555555,-8.588235294117647,0.8235294117647058,0.375,5.111111111111111,-2.9473684210526314,-2.4705882352941178,-4.7368421052631575,2.3333333333333335,-2.3529411764705883,6.842105263157895,2.4705882352941178,3.473684210526316,6.888888888888889,-0.9473684210526315,-6.3,-0.7058823529411765,1.0526315789473684,0.631578947368421,-2.1052631578947367,3.5238095238095237,2.888888888888889,-0.11764705882352941,-1.6470588235294117,-1.6470588235294117,-6.0,-6.533333333333333,-0.5882352941176471,-2.9473684210526314,5.882352941176471,-6.125,1.7894736842105263,-3.909090909090909,2.3333333333333335,-0.7142857142857143,1.3333333333333333,-1.0588235294117647,6.714285714285714,4.923076923076923,4.777777777777778,-1.3333333333333333,11.733333333333333,-8.705882352941176,-5.882352941176471,0.25,2.533333333333333,0.9333333333333333,6.25,4.444444444444445,2.764705882352941,-0.25,-5.947368421052632,3.111111111111111,11.705882352941176,2.625,-7.882352941176471,-7.4375,-2.0,-6.625,5.411764705882353
60,250159.0,247679.0,-2.3157894736842106,-2.6315789473684212,-2.5789473684210527,-0.05555555555555555,1.3333333333333333,-2.75,-5.0,-4.842105263157895,-2.235294117647059,-2.526315789473684,-6.0,-5.5,-0.3333333333333333,2.4210526315789473,7.0,1.0588235294117647,0.15,5.157894736842105,-10.333333333333334,-6.3125,4.5,2.9047619047619047,0.35,-3.3684210526315788,2.210526315789474,-0.625,4.7894736842105265,2.235294117647059,3.8823529411764706,-5.666666666666667,-1.8888888888888888,-7.866666666666666,0.9473684210526315,6.111111111111111,3.588235294117647,-4.3,-0.8,-0.9411764705882353,0.8125,0.75,1.375,4.4,1.7647058823529411,-2.6666666666666665,-0.17647058823529413,3.8,0.8235294117647058,0.5,-1.5714285714285714,-1.4285714285714286,-1.7894736842105263,-0.9333333333333333,8.823529411764707,0.8888888888888888,1.1428571428571428,0.5,2.6666666666666665,-13.733333333333333,-3.75,6.357142857142857,0.2857142857142857,4.117647058823529,-5.411764705882353
61,253599.0,251719.0,2.0,-3.7,0.5263157894736842,2.235294117647059,-9.789473684210526,1.0,-2.2222222222222223,-3.473684210526316,-3.0588235294117645,-4.235294117647059,3.5294117647058822,-4.947368421052632,-8.333333333333334,-1.9444444444444444,-4.705882352941177,13.647058823529411,-2.869565217391304,1.1428571428571428,0.25,-4.375,-0.6666666666666666,-4.2631578947368425,-2.125,-2.6315789473684212,5.947368421052632,-5.6,-3.2222222222222223,2.5555555555555554,0.7368421052631579,0.5,4.333333333333333,-6.352941176470588,2.0,-5.125,-2.2857142857142856,1.0526315789473684,1.2941176470588236,7.111111111111111,3.8823529411764706,1.1666666666666667,-0.9333333333333333,7.526315789473684,1.0666666666666667,-4.235294117647059,-1.2941176470588236,1.0,-3.7777777777777777,4.3,1.25,3.6666666666666665,0.7368421052631579,-1.2,2.9,0.0,1.3333333333333333,-3.388888888888889,-1.736842105263158,0.6666666666666666,3.6842105263157894,0.6666666666666666,-5.444444444444445,-3.1578947368421053,5.222222222222222
62,258159.0,255879.0,0.6111111111111112,-2.2222222222222223,0.3684210526315789,-1.894736842105263,-6.842105263157895,0.8235294117647058,-4.470588235294118,0.3888888888888889,-0.35294117647058826,-0.625,-4.944444444444445,-3.5789473684210527,0.7619047619047619,3.263157894736842,4.75,2.7857142857142856,0.8421052631578947,1.1666666666666667,0.5454545454545454,1.6,1.0625,-0.8,-0.10526315789473684,0.8888888888888888,-1.3888888888888888,2.75,-2.4705882352941178,0.5294117647058824,-1.736842105263158,6.611111111111111,-1.6,8.375,3.0625,-3.263157894736842,0.7894736842105263,-11.882352941176471,-1.2,-3.6842105263157894,0.4,-4.7,3.2941176470588234,10.0,4.2,-1.0666666666666667,0.8888888888888888,0.9,1.8888888888888888,-1.0526315789473684,2.1176470588235294,-3.789473684210526,3.875,-0.3157894736842105,3.4444444444444446,-6.294117647058823,1.875,5.875,2.5789473684210527,3.466666666666667,-6.0,-7.866666666666666,-8.0,3.0,2.6666666666666665
63,262079.0,259719.0,1.0666666666666667,-0.9090909090909091,-1.263157894736842,0.35294117647058826,-6.238095238095238,-1.1111111111111112,-7.0588235294117645,12.117647058823529,0.9411764705882353,-2.2666666666666666,2.888888888888889,1.0526315789473684,0.13333333333333333,-1.8421052631578947,4.470588235294118,0.6111111111111112,-3.4,-3.8181818181818183,-3.3333333333333335,0.5882352941176471,1.3333333333333333,2.5714285714285716,6.7272727272727275,1.5789473684210527,-4.5625,-5.666666666666667,-2.7,0.875,5.222222222222222,-8.333333333333334,-1.0526315789473684,4.375,4.75,0.65,1.25,-2.761904761904762,-4.842105263157895,-10.0,8.0,1.6,-3.8823529411764706,-2.7333333333333334,-0.21052631578947367,6.4,0.3157894736842105,-11.0,-6.111111111111111,6.0,-3.25,0.5263157894736842,3.888888888888889,-0.875,-4.222222222222222,-2.7777777777777777,4.333333333333333,6.9411764705882355,3.6470588235294117,-5.0588235294117645,-2.1333333333333333,-4.875,4.533333333333333,4.705882352941177,1.4736842105263157
64,266119.0,263799.0,2.176470588235294,8.8,-5.2,1.7647058823529411,-2.2,3.857142857142857,-0.23529411764705882,2.1176470588235294,1.875,-3.0,-0.8333333333333334,7.333333333333333,1.8823529411764706,-3.9,-5.333333333333333,-2.235294117647059,3.888888888888889,4.0,5.529411764705882,5.176470588235294,0.6842105263157895,-4.75,-6.095238095238095,-1.4736842105263157,2.0,3.2941176470588234,5.7,2.1333333333333333,-1.0,-2.888888888888889,-5.176470588235294,-1.5,1.75,-5.2,4.842105263157895,8.705882352941176,2.0,5.0,-4.0,2.3333333333333335,-4.823529411764706,-0.5882352941176471,2.5,-1.75,0.5294117647058824,-3.411764705882353,6.0,-3.111111111111111,-3.0,3.0,0.7058823529411765,1.7777777777777777,4.842105263157895,4.722222222222222,-1.0625,-5.473684210526316,-1.894736842105263,-0.8888888888888888,1.6842105263157894,-5.133333333333334,-5.0,-3.0526315789473686,-5.411764705882353
65,269759.0,267599.0,5.888888888888889,3.5789473684210527,1.1666666666666667,-5.8,-5.411764705882353,1.8823529411764706,-1.6666666666666667,0.7368421052631579,-3.1578947368421053,3.875,-10.857142857142858,-6.375,-4.9411764705882355,-0.15789473684210525,0.14285714285714285,-0.13333333333333333,-6.222222222222222,4.823529411764706,1.2222222222222223,3.2222222222222223,-3.789473684210526,-3.5238095238095237,-8.421052631578947,5.111111111111111,-10.25,-2.75,2.111111111111111,-0.5882352941176471,-2.3529411764705883,-2.1176470588235294,2.6666666666666665,-7.2631578947368425,-3.125,6.8,-3.5238095238095237,2.5,4.888888888888889,-3.6,-8.285714285714286,8.0,1.411764705882353,-0.5333333333333333,4.9411764705882355,-1.5,5.375,-5.466666666666667,3.4,1.1111111111111112,-5.333333333333333,1.0,-2.4705882352941178,-0.75,-3.8181818181818183,3.1578947368421053,-2.3529411764705883,2.888888888888889,-1.625,-5.375,0.5555555555555556,-5.0,10.76923076923077,-0.8,1.0526315789473684
66,273879.0,271879.0,5.875,5.666666666666667,-4.904761904761905,2.4210526315789473,0.7777777777777778,6.0,-1.1111111111111112,-1.5789473684210527,3.875,-2.5,1.5789473684210527,12.8,1.5238095238095237,-0.6666666666666666,-2.235294117647059,3.066666666666667,-0.5263157894736842,0.4444444444444444,5.636363636363637,3.7333333333333334,-2.823529411764706,-1.7619047619047619,11.473684210526315,2.625,-6.125,-1.7,4.375,-2.8125,2.6315789473684212,1.411764705882353,4.0,-4.235294117647059,6.705882352941177,-4.2105263157894735,1.2222222222222223,-4.052631578947368,0.10526315789473684,-0.5263157894736842,6.705882352941177,1.3529411764705883,7.714285714285714,-0.5333333333333333,4.875,-11.692307692307692,-1.8125,-0.5263157894736842,4.333333333333333,-5.333333333333333,-10.0,-5.529411764705882,6.526315789473684,10.75,3.0,4.214285714285714,-5.578947368421052,5.888888888888889,7.6,-3.5294117647058822,-8.0,3.6923076923076925,-2.588235294117647,12.533333333333333,3.111111111111111
67,278159.0,275479.0,3.888888888888889,-7.529411764705882,-3.7777777777777777,0.25,-2.5454545454545454,-1.7777777777777777,-3.8333333333333335,0.8888888888888888,-5.25,1.2,-4.111111111111111,-0.5,2.0,3.4375,-3.25,2.0,3.473684210526316,4.105263157894737,-10.11111111111111,-1.7647058823529411,-4.0,-5.380952380952381,-2.1052631578947367,7.529411764705882,-10.625,-7.2,-1.7,4.842105263157895,11.411764705882353,-2.0,6.764705882352941,-1.368421052631579,1.5789473684210527,1.5789473684210527,0.8421052631578947,-1.0526315789473684,3.888888888888889,2.375,-2.1333333333333333,-1.263157894736842,-3.25,-2.875,-0.5882352941176471,-0.625,6.375,2.0526315789473686,1.8888888888888888,-2.25,2.25,6.526315789473684,4.117647058823529,3.4444444444444446,-4.235294117647059,-2.210526315789474,4.2105263157894735,-1.3333333333333333,-3.6666666666666665,-0.9,-4.315789473684211,-2.6666666666666665,-8.5,5.5,1.3333333333333333
68,281839.0,279719.0,-3.066666666666667,-0.35294117647058826,-9.555555555555555,-1.5555555555555556,1.1428571428571428,-2.888888888888889,-4.444444444444445,1.0,0.3333333333333333,-10.631578947368421,2.111111111111111,-5.055555555555555,4.235294117647059,-5.7368421052631575,-1.3333333333333333,-1.5714285714285714,-0.8888888888888888,6.666666666666667,2.1176470588235294,1.8235294117647058,2.1176470588235294,5.9,-4.588235294117647,1.2222222222222223,1.75,-3.8095238095238093,3.823529411764706,-2.111111111111111,2.823529411764706,0.45,10.666666666666666,6.888888888888889,12.777777777777779,3.6666666666666665,1.8421052631578947,0.6,4.0,4.235294117647059,-1.8,-2.111111111111111,-8.133333333333333,-8.285714285714286,1.75,-8.375,-1.1764705882352942,0.9473684210526315,-2.2857142857142856,-2.388888888888889,4.705882352941177,-0.5,-3.6,-7.777777777777778,-1.4444444444444444,-4.470588235294118,-8.117647058823529,4.823529411764706,4.705882352941177,6.375,-0.8333333333333334,-4.153846153846154,-7.555555555555555,5.0,-1.7647058823529411
69,286919.0,283839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,290279.0,287799.0,-1.7777777777777777,1.3,-4.111111111111111,3.1578947368421053,2.0,-2.0,-1.9,-2.588235294117647,-2.4705882352941178,3.0526315789473686,-12.533333333333333,-7.222222222222222,1.625,3.789473684210526,-1.7777777777777777,-1.2352941176470589,-1.263157894736842,-4.0,-1.894736842105263,-13.2,3.4545454545454546,-0.8181818181818182,0.47619047619047616,1.6,-3.2222222222222223,-2.0,-5.0588235294117645,-4.777777777777778,-4.588235294117647,-0.5,-5.117647058823529,2.4705882352941178,5.1,-3.5555555555555554,-6.055555555555555,-2.823529411764706,-2.2,-7.2,0.3157894736842105,0.2608695652173913,-6.0,0.8235294117647058,-0.5,-6.4,2.526315789473684,-4.0,0.6,1.4444444444444444,6.588235294117647,2.3157894736842106,1.6470588235294117,-10.117647058823529,2.75,2.111111111111111,-2.235294117647059,0.10526315789473684,-0.9411764705882353,-1.7777777777777777,0.42105263157894735,-6.333333333333333,-6.5,4.375,-1.2941176470588236
71,294119.0,291799.0,-4.0,-0.21052631578947367,2.25,6.526315789473684,3.0,-0.25,-6.222222222222222,-0.15384615384615385,2.125,5.052631578947368,-0.5555555555555556,-1.7777777777777777,-9.0,-4.25,-2.933333333333333,-1.8823529411764706,-2.6666666666666665,-1.2941176470588236,2.736842105263158,-7.875,5.684210526315789,-1.2727272727272727,0.34782608695652173,6.3,-1.6842105263157894,3.4285714285714284,3.3684210526315788,1.5555555555555556,2.9,-0.8421052631578947,-3.8823529411764706,-13.0,3.7777777777777777,4.111111111111111,3.5555555555555554,-1.9,-4.842105263157895,3.1578947368421053,-1.3333333333333333,-4.235294117647059,-2.4705882352941178,0.5,0.8888888888888888,-5.529411764705882,1.6470588235294117,1.9,-1.15,-1.0,1.5,-1.7,-4.105263157894737,-1.7894736842105263,-3.6842105263157894,5.9,-1.1111111111111112,-4.8,-1.6470588235294117,16.5,-3.0588235294117645,-2.1875,-6.352941176470588,-1.894736842105263,-1.0666666666666667
72,298639.0,295719.0,1.7142857142857142,5.555555555555555,-5.333333333333333,0.8888888888888888,-5.0,-5.5,2.0625,1.894736842105263,-0.8888888888888888,-0.6666666666666666,1.1578947368421053,5.777777777777778,-4.470588235294118,-1.0555555555555556,-7.6,-1.0,0.7,-8.68421052631579,-4.526315789473684,-0.875,-1.3333333333333333,-1.9523809523809523,-8.647058823529411,-1.2941176470588236,-5.764705882352941,0.2222222222222222,10.0,-6.947368421052632,2.8,-0.8888888888888888,-1.5,0.8,2.75,-0.5909090909090909,6.555555555555555,-2.3157894736842106,-1.5789473684210527,6.25,-4.235294117647059,-3.1052631578947367,7.5,1.3333333333333333,1.0588235294117647,2.769230769230769,-0.9473684210526315,0.9,-3.2941176470588234,5.294117647058823,-7.571428571428571,1.5294117647058822,2.1578947368421053,2.9473684210526314,5.294117647058823,3.2666666666666666,-3.8095238095238093,3.6470588235294117,7.444444444444445,-3.1,1.3636363636363635,2.9285714285714284,-0.23529411764705882,-8.11111111111111,0.5882352941176471
73,302399.0,299719.0,0.9411764705882353,-3.6470588235294117,4.421052631578948,1.7142857142857142,4.285714285714286,-0.8888888888888888,-6.0,-1.4545454545454546,2.736842105263158,-3.6470588235294117,8.0,-2.0,-9.2,0.11764705882352941,4.222222222222222,-1.2941176470588236,-1.7142857142857142,-6.0,-0.10526315789473684,-5.0,1.3333333333333333,-0.47619047619047616,-7.0476190476190474,-11.529411764705882,0.3,-5.647058823529412,4.0,-5.238095238095238,-2.0952380952380953,7.111111111111111,1.8888888888888888,-3.625,1.1578947368421053,5.684210526315789,-4.222222222222222,-1.2380952380952381,2.2,5.5,1.5714285714285714,-2.4210526315789473,7.125,9.789473684210526,-0.5263157894736842,0.0,0.7058823529411765,-2.888888888888889,6.2631578947368425,-2.8,0.3333333333333333,6.526315789473684,-6.625,-1.3333333333333333,5.222222222222222,-0.631578947368421,-0.125,2.7058823529411766,-2.4444444444444446,5.625,-6.777777777777778,3.6923076923076925,0.10526315789473684,-2.6666666666666665,-0.4444444444444444
74,305839.0,303759.0,-1.1904761904761905,-6.222222222222222,3.3333333333333335,-0.3333333333333333,-9.529411764705882,1.5294117647058822,2.9473684210526314,1.7777777777777777,8.444444444444445,0.4,-1.7,2.0,4.842105263157895,0.21052631578947367,1.1764705882352942,-3.0588235294117645,4.421052631578948,-1.1764705882352942,2.210526315789474,0.3333333333333333,0.6,-5.2105263157894735,1.4,-7.2631578947368425,-4.111111111111111,0.25,-4.444444444444445,-0.75,-1.4736842105263157,-2.1052631578947367,1.1,1.6470588235294117,1.7777777777777777,1.8823529411764706,3.1578947368421053,-4.444444444444445,0.0,-8.588235294117647,-6.5,-2.2,-5.882352941176471,-3.2941176470588234,-2.1333333333333333,9.2,-12.0,0.5882352941176471,-5.625,1.1111111111111112,2.6666666666666665,-10.0,-2.1176470588235294,0.058823529411764705,2.0,8.8,-4.75,-1.1176470588235294,-3.375,0.8666666666666667,0.0,-2.0,0.21052631578947367,6.0,-0.4444444444444444
75,310439.0,307759.0,2.0952380952380953,-7.555555555555555,-5.052631578947368,2.9411764705882355,-5.2,-1.5,0.10526315789473684,3.5789473684210527,-6.117647058823529,-6.947368421052632,2.7777777777777777,1.4736842105263157,-1.9375,0.8888888888888888,3.25,-6.133333333333334,4.0,7.647058823529412,-1.3333333333333333,8.75,-6.6,2.272727272727273,-0.7777777777777778,0.0,-5.866666666666666,-8.266666666666667,1.6,-1.7647058823529411,0.47058823529411764,5.333333333333333,9.666666666666666,1.4736842105263157,-1.2941176470588236,-6.105263157894737,4.777777777777778,3.0,1.1764705882352942,-0.6666666666666666,1.7142857142857142,2.5714285714285716,-2.588235294117647,-8.6875,5.375,-5.764705882352941,-2.25,3.5789473684210527,0.1875,8.470588235294118,4.375,3.5294117647058822,5.647058823529412,-6.666666666666667,3.0555555555555554,-4.444444444444445,0.4444444444444444,1.2,2.111111111111111,7.529411764705882,2.25,5.25,0.21052631578947367,-5.8125,-8.0
76,314079.0,311799.0,-2.4761904761904763,-9.411764705882353,-8.941176470588236,-2.0,-1.6842105263157894,-6.25,-0.47619047619047616,-0.25,3.111111111111111,-1.2857142857142858,1.125,-7.529411764705882,5.176470588235294,-1.75,10.5,-7.0,2.4210526315789473,-0.26666666666666666,-6.375,-6.0,-3.0588235294117645,1.1428571428571428,-2.4705882352941178,-0.23529411764705882,-0.2222222222222222,0.9333333333333333,-6.0,-0.13333333333333333,-8.0,-5.333333333333333,-0.3333333333333333,2.4210526315789473,0.11764705882352941,-2.0,2.8421052631578947,6.842105263157895,2.111111111111111,-5.222222222222222,-8.266666666666667,-2.0,6.4375,2.588235294117647,2.25,2.4705882352941178,2.6,-4.470588235294118,-1.263157894736842,7.125,-6.235294117647059,-1.0,0.6875,-0.8666666666666667,4.0,1.2,-2.736842105263158,-0.9375,-1.0666666666666667,1.2941176470588236,-2.111111111111111,-7.0,-2.5,2.1333333333333333,5.75
77,317719.0,315719.0,3.888888888888889,0.21052631578947367,0.45454545454545453,0.7,1.7777777777777777,8.235294117647058,3.789473684210526,3.5555555555555554,0.9230769230769231,1.8823529411764706,5.25,2.588235294117647,2.210526315789474,1.588235294117647,-3.25,6.533333333333333,-2.5,-7.0,-8.25,-3.0,4.7368421052631575,-1.85,6.380952380952381,-3.111111111111111,1.1111111111111112,1.0588235294117647,0.7777777777777778,-1.3333333333333333,-0.19047619047619047,-4.421052631578948,6.8,3.375,-2.526315789473684,-0.9523809523809523,-6.842105263157895,4.7368421052631575,-1.8888888888888888,6.352941176470588,-3.466666666666667,-2.7058823529411766,-0.3076923076923077,8.285714285714286,2.4,3.5555555555555554,1.0,2.7777777777777777,2.7777777777777777,-1.5263157894736843,-3.6666666666666665,6.111111111111111,1.6666666666666667,3.5294117647058822,2.6666666666666665,1.894736842105263,0.2222222222222222,7.411764705882353,7.2,-3.0588235294117645,-1.6666666666666667,-11.125,-1.125,-5.368421052631579,-0.4444444444444444
78,321559.0,319479.0,0.8823529411764706,-0.3,-4.470588235294118,1.1764705882352942,-1.1111111111111112,-3.125,-1.1764705882352942,-1.6470588235294117,-0.5882352941176471,-2.8421052631578947,7.764705882352941,-1.75,-5.157894736842105,3.1578947368421053,-1.1428571428571428,-2.2666666666666666,-2.1052631578947367,-0.4,-5.176470588235294,-3.125,-1.2,2.235294117647059,-5.0,0.5263157894736842,2.111111111111111,11.666666666666666,7.428571428571429,-1.5384615384615385,2.7777777777777777,-6.888888888888889,7.0588235294117645,-1.4736842105263157,-2.1904761904761907,2.0,3.5294117647058822,2.8947368421052633,-6.823529411764706,-3.5,-8.125,-1.7647058823529411,2.888888888888889,-6.117647058823529,-1.5555555555555556,2.3333333333333335,-1.6363636363636365,-0.23529411764705882,-2.888888888888889,-3.125,2.1052631578947367,-2.7777777777777777,-5.1,-6.823529411764706,-3.2941176470588234,-1.5294117647058822,1.7647058823529411,-2.9,0.9,4.190476190476191,-2.4,4.866666666666666,-1.8888888888888888,-4.055555555555555,3.5789473684210527
79,326319.0,323559.0,2.5,5.5,8.555555555555555,3.3333333333333335,2.4761904761904763,0.25,-3.263157894736842,2.2666666666666666,1.375,4.777777777777778,5.375,-0.6842105263157895,-2.75,1.9473684210526316,-5.222222222222222,-1.125,3.5789473684210527,8.0,3.5789473684210527,-6.555555555555555,1.5714285714285714,0.8,5.3,2.210526315789474,4.5,0.875,3.3684210526315788,-6.555555555555555,5.578947368421052,0.2,12.25,-6.105263157894737,7.052631578947368,1.0526315789473684,-6.2105263157894735,7.4375,-3.5555555555555554,6.666666666666667,-3.0,0.6666666666666666,1.411764705882353,3.0555555555555554,7.0588235294117645,-6.6,5.176470588235294,6.875,0.2222222222222222,-5.0588235294117645,4.0,-0.9230769230769231,-2.125,2.9411764705882355,1.6842105263157894,0.25,-3.0,-5.2631578947368425,-2.375,4.428571428571429,5.6,0.35294117647058826,12.666666666666666,-4.0,-8.25
80,329959.0,327599.0,2.5,-4.1875,-0.8888888888888888,1.411764705882353,1.1111111111111112,-0.875,6.111111111111111,-2.125,-4.666666666666667,3.625,-2.3529411764705883,-2.3333333333333335,5.875,2.0588235294117645,-1.125,-3.2,-4.526315789473684,2.3157894736842106,5.647058823529412,0.2,2.823529411764706,1.4285714285714286,0.0,1.6470588235294117,-2.0,2.875,2.1176470588235294,0.75,-3.5789473684210527,2.736842105263158,-0.8888888888888888,7.157894736842105,-3.1,2.4210526315789473,0.8,0.4,1.9,-2.4761904761904763,3.3333333333333335,0.4444444444444444,-7.875,5.6,6.75,-5.473684210526316,0.23529411764705882,3.375,0.35294117647058826,0.0,4.444444444444445,1.125,-2.375,-5.294117647058823,-9.294117647058824,-7.176470588235294,2.3157894736842106,0.38095238095238093,1.375,-4.105263157894737,-2.789473684210526,9.428571428571429,9.444444444444445,-4.0,6.105263157894737
81,334119.0,331679.0,3.823529411764706,-2.210526315789474,-0.0625,0.1111111111111111,-4.133333333333334,-7.111111111111111,4.142857142857143,-1.3333333333333333,8.125,-10.705882352941176,-0.5555555555555556,-2.8,-2.4,0.4444444444444444,-2.625,2.7058823529411766,-7.294117647058823,0.6842105263157895,-2.2222222222222223,-0.23529411764705882,2.4210526315789473,5.578947368421052,1.3529411764705883,6.0,-1.35,-1.411764705882353,2.0,-2.25,-7.411764705882353,-2.0952380952380953,4.333333333333333,-0.7058823529411765,4.875,-5.578947368421052,-7.333333333333333,-5.7894736842105265,10.5,1.894736842105263,-4.8125,6.352941176470588,0.9333333333333333,8.625,2.2857142857142856,-1.105263157894737,-10.6875,6.0,0.26666666666666666,0.0,0.6,-7.823529411764706,0.5882352941176471,-0.7142857142857143,-4.947368421052632,3.2,-3.0588235294117645,0.875,-1.6,-0.2222222222222222,1.8235294117647058,-12.823529411764707,-8.235294117647058,6.823529411764706,4.470588235294118
82,337879.0,335559.0,6.0,-4.444444444444445,-0.375,-0.23529411764705882,8.11111111111111,3.789473684210526,11.882352941176471,0.7,-7.75,5.222222222222222,-2.5238095238095237,-5.684210526315789,1.894736842105263,6.0,5.411764705882353,-0.5333333333333333,-5.555555555555555,2.1538461538461537,-2.823529411764706,8.0,-1.8888888888888888,6.333333333333333,-1.5789473684210527,-0.75,10.2,-2.8,-0.5263157894736842,4.705882352941177,4.9411764705882355,4.380952380952381,4.235294117647059,4.4,-2.4444444444444446,-0.2727272727272727,1.2222222222222223,-0.8888888888888888,2.5789473684210527,-6.0,-6.857142857142857,-5.5,-9.5,-16.714285714285715,3.411764705882353,-12.421052631578947,2.1052631578947367,-6.222222222222222,-5.411764705882353,4.111111111111111,4.888888888888889,-4.266666666666667,6.0,2.4210526315789473,-0.21052631578947367,1.6842105263157894,-3.3333333333333335,-6.75,2.7777777777777777,1.1764705882352942,4.235294117647059,-2.533333333333333,-2.4,5.0,-1.25
83,341999.0,339959.0,2.3529411764705883,-1.4444444444444444,0.4444444444444444,4.333333333333333,4.352941176470588,0.7777777777777778,-9.0,2.0,0.5294117647058824,-5.75,-3.0588235294117645,-4.75,5.411764705882353,1.8333333333333333,-8.125,-15.333333333333334,-6.125,1.6,5.684210526315789,1.75,3.4444444444444446,7.0476190476190474,-2.75,1.5,0.5,-7.733333333333333,3.7333333333333334,-7.333333333333333,0.26666666666666666,0.8,5.0588235294117645,-0.6666666666666666,0.05555555555555555,-3.2222222222222223,6.9411764705882355,-6.368421052631579,-0.25,1.625,-20.933333333333334,0.5263157894736842,3.0588235294117645,-12.4,-6.0,7.411764705882353,-0.8235294117647058,4.3125,2.9411764705882355,-1.625,-4.0,-4.0,-3.473684210526316,8.8,3.0588235294117645,1.2941176470588236,0.1111111111111111,-3.8125,0.0,4.529411764705882,0.6666666666666666,-0.3076923076923077,0.8421052631578947,4.3076923076923075,1.4666666666666666
84,346479.0,343839.0,-0.6666666666666666,4.9523809523809526,0.3157894736842105,2.3333333333333335,-3.8095238095238093,1.0,-0.42105263157894735,-1.3,-2.6666666666666665,-4.117647058823529,0.0,-0.3333333333333333,-7.444444444444445,0.5652173913043478,11.5,-0.2857142857142857,-10.0,-5.1,2.611111111111111,-2.125,-0.8421052631578947,-2.0,-6.333333333333333,0.8421052631578947,-5.368421052631579,-1.5238095238095237,-1.0588235294117647,1.6666666666666667,-0.9411764705882353,4.631578947368421,3.0526315789473686,-4.8,-0.5263157894736842,-0.21052631578947367,1.1,6.933333333333334,-1.0,-3.6666666666666665,0.058823529411764705,0.09523809523809523,12.588235294117647,4.9411764705882355,-3.25,-0.4,-5.388888888888889,-5.777777777777778,2.75,2.6666666666666665,9.75,0.42857142857142855,2.0,-1.75,5.555555555555555,-6.666666666666667,-0.8888888888888888,-0.5882352941176471,2.4705882352941178,3.625,-4.444444444444445,12.25,5.0,-9.0,6.125
85,351919.0,348319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
