,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
61,253599.0,251919.0,0.47732687199917406,0.4777418846263289,0.5152958240272091,0.5020769448961572,0.47666508484651454,0.44793563508152284,0.5091385785828928,0.48396628657875496,0.4918636903273775,0.5213456781253689,0.48258111499971923,0.5246545701949864,0.4975618257578777,0.5366466815314314,0.4845915392304024,0.47416039259052706,0.5065324859092291,0.5137693433909533,0.5022681222994937,0.48697068902598095,0.5117009016990253,0.5044954835272335,0.5086819791332174,0.4082639691680758,0.5170952403360242,0.5148314625593179,0.5132342177347984,0.47789787972464803,0.5126956623297156,0.5029403467211064,0.5120913672408096,0.4903008820284861,0.4831254970875677,0.529718399954125,0.5285587035333726,0.5197140461561581,0.5069646681279566,0.518577627282164,0.5006161130259561,0.5178005503608473,0.4715484664883762,0.5004459679949836,0.4709110522668662,0.5347068089283257,0.48983727409175437,0.47940517192396187,0.48210540765828647
62,258319.0,257079.0,0.4732237816835179,0.4426529647231512,0.5432887679329595,0.5055411503826047,0.5479800598861143,0.5226944048025817,0.48255964787402494,0.5445504312736893,0.46667553146342367,0.5563051362907488,0.5527344721914702,0.5263800717230546,0.4529835609254159,0.44006084111909727,0.5218722933618716,0.4708877894393858,0.5253833062149135,0.5171040560556721,0.4953374920603773,0.478556803625504,0.4661702535459429,0.4988198552908636,0.5239867085948964,0.4458163370578474,0.53625014222453,0.5241351041824409,0.5614728663877554,0.5063398594215488,0.5346828363213744,0.48003650332010517,0.5001550120190456,0.5245267734449041,0.5181972625004031,0.5453311331242329,0.5464418070338317,0.5250261771948107,0.4773927717106555,0.5670483885486173,0.5561133698405081,0.49405647201606645,0.4641637649594353,0.5709378034351589,0.5431895231985482,0.5604638353190423,0.4637255116129825,0.46234185371251724,0.5242605830896925
63,262879.0,260279.0,0.47384159491534966,0.4909124886975302,0.4449669010451762,0.5250852830420707,0.5133247548831279,0.48735304937137036,0.5295743953728858,0.5154227780505708,0.504876156534014,0.4511922087628506,0.4791926179485605,0.4778207310068266,0.5100063147037254,0.5127469972695033,0.5285117009546985,0.5245572212663233,0.48877807710973287,0.5068538640340718,0.49037895238684015,0.5161912888927301,0.4765896165486402,0.473788276766387,0.5066723936179394,0.5392577459960551,0.4818071558480535,0.4992820894075877,0.48623573193965564,0.47170868412115374,0.4903734769740105,0.48348677165795484,0.5085570220641642,0.5055369480559782,0.4845852293515436,0.4927740645744242,0.4776539774736544,0.4303355452834301,0.4787513634431393,0.4762413123755382,0.4789031523280254,0.4993963905203164,0.4884918802420097,0.5490800683228618,0.513181878838398,0.4742736470082444,0.48751664309537884,0.4911424228271391,0.47838272286861017
64,265719.0,263639.0,0.4938418686254092,0.5591001964390336,0.5014434141280687,0.5178664128383867,0.49205926996386445,0.47998838397417637,0.46165636435198787,0.4841208931471388,0.5169964779174138,0.48453953766685104,0.5268799557139167,0.4932021035910589,0.5039315282141089,0.4981107845286164,0.49506974074903787,0.5054382688946824,0.4958509994462576,0.539151732642406,0.4795733919852075,0.4927081112898809,0.512813264843081,0.5347008833140224,0.4956714568447305,0.490993558672547,0.5116151492483386,0.5041482675700535,0.5254798294621807,0.48804938630253303,0.45411812118891975,0.5019113668410545,0.47726620436510336,0.4629308502184874,0.48776004298137793,0.49351935041917105,0.49468749264493395,0.5192451983509182,0.483721921350111,0.5298189324154847,0.47299753213792745,0.5038312911753057,0.5068233718019399,0.5593887118250159,0.4973766423573998,0.5387595489492268,0.49712643872072526,0.5320717531268644,0.5285319777625155
65,269839.0,267639.0,0.4556044516105044,0.5031764046486462,0.497066295769359,0.5000108945817227,0.5112092268603599,0.5021560290301088,0.47525282727366625,0.4966429743545113,0.4404205921512193,0.532470269761282,0.4547770339138298,0.5231620100699788,0.45666228846724916,0.531983222950189,0.5254749986594822,0.4532166009122218,0.4164455442743701,0.48843899333234364,0.5252424879876564,0.5388735515186456,0.5307889380225377,0.5027634708781132,0.4704043889894915,0.483210830516344,0.46520379496577235,0.5207246300506039,0.5183129569907695,0.5031984288005734,0.483849573223921,0.46851246840495,0.5009792334591795,0.47523192203067594,0.5012840028562405,0.4909610334837233,0.5103828430118986,0.5025395914137872,0.5090722710406876,0.5196226643572482,0.45253653429603635,0.5010878822292923,0.465081570257285,0.4583207265802204,0.477581240869324,0.45086996143269087,0.49114927344417547,0.5101387347897581,0.4757135329412291
66,273279.0,271719.0,0.49079599191405815,0.5078700509580484,0.4686006407234414,0.5084563928038262,0.4856378841867721,0.4982074422701514,0.46456472925060616,0.48921931370760163,0.4779933710913996,0.4992169626362593,0.5057834011306537,0.4739860864838997,0.428877827709952,0.5530028211374359,0.49571165760547486,0.5401768283333626,0.5023410641631042,0.5262101251561234,0.4502440003268356,0.5114672303648178,0.49630518987028804,0.5288674195616068,0.4690588788444405,0.5093577478522732,0.4990241503224302,0.48867492874329993,0.4828268477871046,0.46895567456290843,0.48236545718802293,0.4630189135015433,0.48571189696997163,0.47653425043851383,0.4797403201534369,0.490677504636873,0.4766550868461343,0.47309587257824504,0.516164525081935,0.5274827280658467,0.4591303183644142,0.480339469449687,0.5436331931829796,0.5133581655411981,0.5359407920541096,0.5087343365155419,0.4421709888081042,0.4733837688329751,0.46725220709767085
67,277759.0,275679.0,0.4873955756586207,0.516082436079487,0.5624668714389514,0.5190593508317869,0.486608937589793,0.43980971617005565,0.5022200582173344,0.4940172683928953,0.5197696595133617,0.4910643675532173,0.45643791749593476,0.46691939992519826,0.521018175563018,0.5030946756129463,0.5038703223201396,0.508267913392224,0.5135039340651818,0.5008442537424115,0.5079667100898417,0.5269206307421581,0.5201994836330374,0.4645718530506947,0.4958410431247876,0.47227001277984676,0.5093060323324553,0.4706284897819633,0.5049854665456807,0.4759311098651466,0.5027342933988652,0.49859180769907363,0.49448767578377106,0.5034537165559699,0.5252312737189803,0.5256556420195991,0.517785061441678,0.49904505077429534,0.4699428453337783,0.4859732239175141,0.4953950587562909,0.4968559683863155,0.5041445844821133,0.47830984766260787,0.5111226678739443,0.48870138736028984,0.48890506566812797,0.5184293961551419,0.49479024348381073
68,281799.0,279719.0,0.5086472865442547,0.4923161390128896,0.4511014441672557,0.527968722925998,0.5479058346408334,0.5187238360917789,0.5357795387487829,0.526125838379065,0.4953921555675934,0.480280306420775,0.4857773867115538,0.46850715768734397,0.4995009045774897,0.5265893361498876,0.5274618868123055,0.5255385517313363,0.47873285420108525,0.5164042385532427,0.5119288371203843,0.4873603445628909,0.4849730712275693,0.4544272661655134,0.4917424794901589,0.501104318368933,0.49168942975106555,0.4934938527028155,0.4932067113076468,0.48177473167623464,0.4975775907277393,0.5285296893333578,0.5007205469800208,0.50906646895133,0.4810141777167914,0.5134299873835134,0.5255940279585538,0.48370910732482303,0.47720529008178564,0.5218383701486909,0.48282665275149583,0.5017910297560662,0.4916615367604392,0.48086591232126413,0.48107884426623115,0.5160189757374667,0.47735899413439276,0.5167752040607732,0.5013796863792899
69,285719.0,283679.0,0.4899290264906951,0.47874512810594133,0.5027218905362822,0.5051638640211004,0.4855941244687203,0.5079822176224086,0.46437323910448214,0.5485482297195379,0.5174770411498545,0.4757888110893688,0.5132850549373775,0.5351041136038381,0.5639200431410835,0.5056084751615195,0.47181461401278746,0.4938504274996921,0.48625074788196676,0.4797337835874496,0.46901034092758875,0.5286239360917964,0.5200628306532905,0.4877696275058634,0.520495883489761,0.5018609741817504,0.47388995326372596,0.4845493115680539,0.5206946821734834,0.5365549908492795,0.5486592016862863,0.5241549896813253,0.4904934496259636,0.454846219864374,0.4835803153238228,0.5037017843424062,0.5086546123574313,0.5183287702162128,0.4931680610050388,0.5015954930914546,0.5139074031997725,0.5196139050519857,0.4578551137720651,0.47894370715392814,0.4980841689760268,0.5210561794040001,0.4881769410101155,0.5088630771973408,0.5012062881929956
70,289639.0,287679.0,0.4807527685813299,0.4948476912736631,0.528795372521079,0.5407058716520143,0.5235309745762426,0.5188221149235763,0.5335297284810936,0.5254079345601428,0.4868776692900669,0.5264454676465863,0.5094538001783915,0.46230702967115045,0.49687025064770296,0.4858560016293036,0.5451066214926583,0.5311017104135044,0.4848214058413869,0.4901950157324951,0.5477127598594707,0.49704204745757313,0.5108212936836668,0.45629109520159217,0.5130079504607773,0.46827471746686566,0.4990777911187108,0.5416427460432683,0.47311754721707266,0.44465281300481946,0.487122820676332,0.5644900933833438,0.47692208465078517,0.51677213090493,0.507346196917039,0.5195627958342162,0.5092270807847992,0.519916582363949,0.5493586545871084,0.5156601883671921,0.4529861396732492,0.5298176980515299,0.49903282588484515,0.4554888173694799,0.5078765892756505,0.5199451672063412,0.5057019284259843,0.47184862018659435,0.5162646406686888
71,293239.0,291679.0,0.48445538464591836,0.48176591170448074,0.5029622245586133,0.5039412694822333,0.4569036950778386,0.4555483221281532,0.5389680496857864,0.5476731149225701,0.5042339697862946,0.48634075016162953,0.46421284153453884,0.5737507098305281,0.5222595479493438,0.5467245506804086,0.5032641863888452,0.4795079837978021,0.4974064457118683,0.512654247613322,0.5481430575545064,0.5588014812085386,0.5168394223830113,0.5368611681351304,0.5805342817680552,0.5359647673649086,0.5192014527890493,0.5299266871422639,0.5670884418268473,0.5928636187793872,0.5719875002867242,0.5204274724642023,0.5355861823357345,0.5446874976596477,0.5680817795823226,0.5541256315445403,0.5846531704042062,0.5429871752980399,0.5143365374379921,0.5905679308287022,0.5670323939614136,0.5448279730397455,0.5773376380065504,0.5414530742150158,0.5182681871784284,0.5572853736652029,0.4950619453938272,0.5159314843131851,0.5135850615835387
72,297839.0,295759.0,0.4944406361878106,0.4885163979718629,0.4927993486303799,0.47543522323033155,0.5248272866293353,0.4840209921203885,0.47376030424853216,0.535177383301743,0.4887688874471037,0.4687465814562803,0.5179436216260762,0.5092908918693417,0.48370926888557164,0.5036349362886836,0.551718832818471,0.4659973380851862,0.4612480067771065,0.5074650647862944,0.5180635935484925,0.47193485996151663,0.498937520015587,0.5264201924399012,0.5299633729331683,0.470437435611613,0.4909457651362173,0.5046585854386535,0.49030198933503377,0.5346477646148889,0.5021628485733292,0.5059464758282295,0.4721995949416603,0.5019053483212657,0.5292930904937794,0.5568391134299695,0.5471241632350823,0.5312931740110071,0.49658401573148747,0.49745611461512035,0.47915420388455937,0.4908937483800203,0.4681312026558786,0.5061020000883854,0.5011573647043055,0.46954605703139773,0.47637715282442605,0.486374335047409,0.4878171170732301
73,301239.0,299679.0,0.5058616193392991,0.4621745054635591,0.5459171188693849,0.4939273104431958,0.4652846067208287,0.512336851662611,0.5089873270083954,0.48312963052632496,0.5249126669693096,0.4934590557361925,0.5176489410581384,0.46604170790840393,0.4854275462414695,0.48772914652363514,0.5099283995133489,0.525722881632909,0.4624015866533267,0.47819739492117996,0.5083950277081519,0.49582136468657295,0.47640284370588315,0.49542649739166245,0.5345131980722573,0.4608672233429484,0.4939338685119082,0.4930926085703228,0.5131480030061003,0.4989802936520634,0.5110079226513903,0.49933354264846214,0.5193611623498708,0.4700371311038084,0.4648103258946464,0.46885748468496824,0.4691387525755583,0.5295901783233149,0.46801364171827986,0.5018369346882785,0.4796365227865535,0.5302571881088795,0.49941456868732964,0.489214539149391,0.5098996771160436,0.4668403294530956,0.49000825058519976,0.4933302758322149,0.47114679947488264
74,305399.0,303639.0,0.5119067922141147,0.539808296341597,0.4626068171221653,0.5310933766904989,0.5164901832714516,0.5526621441888311,0.5419757246357159,0.5291045000653792,0.5030725368071418,0.49709838821726915,0.5551908364556369,0.49803219466127097,0.517144845976341,0.5248993757152195,0.4937608918977937,0.48002925569348803,0.48795800911701775,0.46490666669620834,0.493816707498563,0.49967350704541375,0.5041884910306844,0.5212155007801844,0.5347082879684326,0.5061270581178128,0.5737993649525449,0.5174443720486368,0.5844460234495756,0.5447405951469002,0.5832462861173181,0.49068668021525064,0.534727841928141,0.5768945838373466,0.5826851613889019,0.5840664916362228,0.6089338182678562,0.5256786355980323,0.5118298817799505,0.5268993883471481,0.520180230713383,0.512477082114849,0.5143208062898112,0.4860413194525132,0.550313204690119,0.5792074241537805,0.5285482133798414,0.5329059430057685,0.5292487618815467
75,309319.0,307759.0,0.4924417909027622,0.46507881178987326,0.5004201152248055,0.45635993370138234,0.49481210623128635,0.5138105024435486,0.5290955658708124,0.47424652163454944,0.5452387642505095,0.43577946023642716,0.5136226313206869,0.510207699256321,0.469874530568118,0.4815697156585847,0.44865013823695077,0.5526969904611316,0.45137714355917136,0.5036532183076995,0.42771647198597923,0.4843364103972444,0.511575497005138,0.4815567513670622,0.4959821329450167,0.47147430910847316,0.4890213202414354,0.4445392291446767,0.4967535767768021,0.4562339766992779,0.4439208711297261,0.49204352519211525,0.5016993834681862,0.5123135187646201,0.4807034896355456,0.5025329923634493,0.4546540662568429,0.5168089642044849,0.5076079690762466,0.5095948713953967,0.49264143059789156,0.507565471482731,0.4919643435304372,0.5238231963182275,0.5011831487622186,0.5002163987645963,0.4791916461346291,0.5100153489305277,0.4813432929488496
76,313879.0,311719.0,0.48705094164773055,0.5213475706461258,0.5538712736408148,0.4824249774743421,0.4904853385273248,0.5347544004137758,0.5287326830258078,0.5020321144599601,0.5047302400542493,0.4596212686746065,0.5037934882443895,0.49291166055374,0.49547730477945606,0.5473947348216479,0.5025900542894876,0.5195054409158221,0.5314291194769195,0.48016774871642365,0.4733525758791559,0.4577466150882711,0.5062782024125999,0.5290347884411691,0.4876520481150093,0.5032113477557039,0.49090745655054197,0.5381178839074926,0.4898500102457356,0.4914905643181803,0.47718983528594694,0.5009563804175349,0.4811602557499802,0.5323359793281364,0.5329222357189465,0.5081053515671865,0.5091828390372493,0.5397344726472706,0.4858190812922596,0.5206084175216195,0.5131437905313273,0.4927741013977736,0.5151941730931711,0.48067521049948925,0.49959363095073533,0.49071524310427755,0.47221556403685,0.5306749754717536,0.49230228731672554
77,317999.0,315919.0,0.4903472879681797,0.4476280389383547,0.5036494269132106,0.5095776255581373,0.5101671256096054,0.5025967733091731,0.5158201962855196,0.4971233713262002,0.488131125315508,0.5167283582319058,0.5035432844617271,0.49621689929433005,0.45871894665985335,0.48590844915585446,0.516061555258799,0.5011346084260316,0.5321459752982534,0.5329335467162283,0.5009554719283823,0.49727414421648575,0.5181014018163783,0.4794856289202497,0.5186211349557357,0.449657289756968,0.5211776296305918,0.5226702932727948,0.5185699183168099,0.5251873691605194,0.513425058245925,0.47128430933161436,0.5063893352344455,0.5160282496982926,0.5334432997953057,0.4914918114781659,0.4947718464895729,0.4899342589778269,0.4835989259778599,0.5164141529095354,0.5061964100918591,0.5066517735345625,0.5110368984955883,0.5515218258980078,0.5093960637156392,0.4924342776132552,0.5310705134049182,0.5081169856978182,0.4761304532833997
78,321879.0,319839.0,0.48636014985962056,0.5313706132814154,0.4452003159870196,0.5040769244404351,0.5043690633751162,0.4863759719525806,0.5537182218948307,0.4971121353383932,0.5374292851816331,0.5647672169200938,0.5510907576198321,0.48381598252264085,0.5194073956777903,0.4362028222262442,0.47114839748086546,0.5156903490904909,0.4824914487642375,0.5560574874870645,0.53045158052011,0.5206217307581711,0.5204806310329082,0.5205376109076881,0.5608870619430584,0.4817733874883881,0.5167922707344234,0.5158399157602233,0.4987253792918261,0.5289436183313446,0.5302601271144647,0.5005120131079572,0.5354090730710144,0.4895591878215837,0.5202638519070427,0.5414852378537474,0.5400389648559152,0.453329285027998,0.5283248866446765,0.5200095803080375,0.5551494837131195,0.49875861569863106,0.4844520639752339,0.5090474314158915,0.5280229931809125,0.5223870747062255,0.49997803705476507,0.545905368220913,0.49533614779850305
79,325599.0,323679.0,0.5374755004901288,0.525047591048731,0.48476919695837933,0.46492080214748466,0.5124591335163622,0.44607869695664604,0.5129400882079436,0.4980463928831397,0.49301306878225865,0.46727184852639986,0.5573243906975421,0.5282774481534,0.47593923459629417,0.5349025377175802,0.44557864121433793,0.5167150257478803,0.5035398245385468,0.4834950681264358,0.5408893168915617,0.5268997030162741,0.4811544759940077,0.5143750929382435,0.47731099377485303,0.48637401434301,0.4906941902452639,0.5394949663212749,0.5212525139553339,0.5141093844504846,0.492998161389434,0.5244150027261859,0.540831471824264,0.5437350455913219,0.5417300135790293,0.5349780410696685,0.538666896025007,0.517707862513194,0.48689553699448457,0.5031907581359076,0.532016879853004,0.47931693445915247,0.4936582693414374,0.5006497980721145,0.5270446120279291,0.4444838120003827,0.48670447785025583,0.48778634827268397,0.46995996336426177
80,329719.0,327719.0,0.5069022743575183,0.5189973602097137,0.4962988933895468,0.4889240739622389,0.45206230132639597,0.479285694399397,0.5221205741067915,0.4985646291113986,0.5120614551407989,0.48867653213758316,0.5021046544369224,0.5002433449169683,0.5084675554159919,0.487720099588471,0.482014590177168,0.4685946275315436,0.48878874080287715,0.4654093213602168,0.49446674523185596,0.4834828057193498,0.5031618806004512,0.4971925144822683,0.5057762737552138,0.4961994059838295,0.5014657177449361,0.5025632874418303,0.4994293612966165,0.509996629756297,0.5078255673866692,0.5253988389432038,0.48412290870870406,0.4984307405604201,0.48653602557847175,0.48915092505816293,0.4962229648174297,0.4869288415589459,0.5230193355087661,0.5162023008415356,0.5450494467354163,0.46575328353035556,0.5479698754266842,0.5103542920473543,0.48938038228389563,0.5681033491494324,0.4925913354342698,0.5301695014525987,0.5461058041717994
81,333599.0,331719.0,0.4833886907856142,0.5678432600505046,0.5005484801468251,0.524351467804276,0.4731816188919481,0.526168582835247,0.49485522136288124,0.5074254579994045,0.49394129917230556,0.5125699329182221,0.47523519969118716,0.4775864471804501,0.5166615510488884,0.5181486615445482,0.4942557756866017,0.5038537922737125,0.4580374522796321,0.4750728518907483,0.45455117202966977,0.44244761644435343,0.4947766015867397,0.5149375368220519,0.5166787874749554,0.5124025873025085,0.566142353329565,0.5536767920922585,0.5475032701712109,0.5227929498296197,0.5578084837357677,0.44573425609314377,0.4907812655172103,0.540522653405899,0.5187194035654772,0.516016995756083,0.5214948945782605,0.506672267123621,0.49539976163057653,0.5082501353830736,0.48806104905523373,0.4456796392456281,0.5246619300201404,0.47974396567853905,0.47019525647118743,0.48136586663050224,0.46816432090830534,0.4914549393290166,0.4944528264052366
82,338039.0,336199.0,0.5424238430592839,0.5456586284400865,0.556131896154375,0.5002235317939506,0.5038578440819698,0.44975403611833203,0.5093582119526568,0.5084810139142207,0.5062061716285148,0.47153806757357075,0.49876035833427057,0.5092024363480733,0.46921891017462886,0.5146872584006781,0.5228201924000054,0.4257264724470985,0.52830666757851,0.5283591125777932,0.4530957778113848,0.5106751929301182,0.46029899769907506,0.5300059352495636,0.5639245326214185,0.5538403656014507,0.5052862705140563,0.530775065265421,0.5327229933347893,0.522051176975181,0.5138037278905068,0.5298555351605874,0.525337753968317,0.5433573241531294,0.5169418361078522,0.494484899700516,0.49342987983438025,0.4832474370452509,0.5423541530935739,0.4846813888839026,0.43342065707885113,0.4689910939246738,0.44893147986866666,0.4902945337244416,0.5291918132730957,0.4657866187118208,0.5224081103023601,0.48415886459757884,0.5437212186173137
83,341519.0,339919.0,0.5616525238722495,0.4928582195471902,0.5182057402473738,0.5249507353987797,0.5111676579998811,0.48942929863821827,0.510815515764947,0.4898438873383127,0.5062187252425854,0.48584890608487535,0.522385706588959,0.5332552349438432,0.5139886537761723,0.5280545527625604,0.5315987737938421,0.4924949718730307,0.5433710794916214,0.49177637666031093,0.4976259665090006,0.520855473277768,0.48966898510636475,0.44677599363273407,0.5097357389870877,0.4705233206669462,0.5315528899033914,0.5166730130258431,0.5205880943788846,0.5070164321424452,0.545543043054834,0.49131536919489255,0.4870985951222226,0.5164881395300417,0.5056427905098572,0.5002329394644651,0.5140371278151135,0.5173768581403979,0.47654916490390536,0.5249165982498243,0.4625081848459921,0.4829591030220326,0.500953788056274,0.5015625865311447,0.5112527288495577,0.4693202473015784,0.48615939676134473,0.4630696239928496,0.4797610436608099
84,345839.0,343919.0,0.5094407212583243,0.5221157963315959,0.5419863202858807,0.4868889470129839,0.5457736566909513,0.4812655250031007,0.5211544231364948,0.5357329219766596,0.5149895580726914,0.5075802331298414,0.4573940718999119,0.46993181191399414,0.523754289935519,0.5125807062112177,0.5040257807620788,0.46601018596398297,0.49548553369632986,0.47696083448564947,0.5248363665951961,0.49482489007988284,0.5009414155856851,0.5039927144493136,0.5409897413497323,0.4882188651062462,0.5036839337522013,0.5605563189176355,0.5197389400571453,0.5543216176376284,0.5226503357362716,0.5185144384383871,0.5145875181238083,0.5215960268433704,0.5718954865075789,0.5760448863565436,0.5637274444095461,0.5112798966213231,0.5118146589091613,0.5034351026675172,0.461064390079294,0.4926179109506554,0.5065834967826225,0.44639262389124423,0.5344683285214094,0.5243528083896927,0.49432773564494453,0.44716741695858303,0.5259504037941474
85,349479.0,347799.0,0.458469768494247,0.4655784211092818,0.4767983928680615,0.512450906626895,0.49229312143209814,0.49018015008639493,0.5129306512856463,0.49701058923919156,0.4324576893625849,0.5121193216990909,0.46281867623832246,0.4992357112812278,0.4819673889450256,0.466259829138386,0.4637642681290723,0.4426090494128456,0.5143444748365951,0.4742925792505046,0.48710426869713236,0.5252735714904977,0.4999912645283762,0.5069659180720363,0.4517699471756841,0.5045374156691478,0.5172491146061633,0.4526505209057864,0.47136703877328195,0.45382473190029937,0.4809650765872919,0.4738748104402305,0.4754097325658443,0.4720123963446844,0.42596544025495,0.4432043047749313,0.4665908590374323,0.4924053997211537,0.5310044630104302,0.4942111865615004,0.509558191008434,0.46969339116290326,0.4815593678401619,0.4897985832649579,0.47963613600247107,0.5166385261212461,0.49722972042178565,0.4912252795263643,0.4990369716574353
86,353519.0,351759.0,0.4702132315445387,0.43901778643021744,0.5357422634290648,0.5289119386645109,0.4970870638930804,0.5011939484516795,0.5026513641082677,0.5778960865340859,0.49168737728345274,0.5223792433974165,0.5449828290661948,0.5584908658763627,0.4654629823387031,0.46273091898308666,0.5477942545445977,0.5074309952777185,0.5053066399246791,0.5220448487893633,0.4843894119511666,0.5017219385202,0.5466284921952225,0.4707887804138821,0.5705674230233083,0.5149215797074886,0.5370301180522761,0.5150006098019193,0.50970288362126,0.5791589655295843,0.5228688600871839,0.516606268459231,0.49891587159318906,0.5405948366929679,0.5019664682480595,0.539452609185904,0.5450202218111436,0.5395792706882699,0.5329717471564716,0.5583694086456105,0.5052016722602048,0.5491709650253103,0.4571655174185371,0.5079436328398996,0.5508390815911953,0.53489313194133,0.5061707306530431,0.5454520849497739,0.49355438855874256
87,357759.0,355679.0,0.46127445043744825,0.5143898916315275,0.5021034562524574,0.5583588301063592,0.48730079591052267,0.5578467548419885,0.4469449815195282,0.4837470944769388,0.5209183903708376,0.47806621624419854,0.4785699628007543,0.45783133632480133,0.5412299287398513,0.5031544229141569,0.5272649306091111,0.5121370861156551,0.5371312307065439,0.5487812364937668,0.48100842143663697,0.4991631325027079,0.5106652468212372,0.5396079980363291,0.5352053305883194,0.529653254103654,0.551867555583088,0.5384445128123329,0.5543401142057655,0.5398669123905439,0.5239274828353943,0.4557376753139426,0.4809755648298559,0.5789117015573242,0.5626327224012533,0.54606904155618,0.503767990783375,0.509107426333913,0.49425452581656754,0.5313587691841614,0.4878516301211407,0.5047588593056175,0.5306037429950236,0.5041541679120998,0.47613150420902894,0.53386117222053,0.486121489076969,0.492541213002,0.5580593404224666
88,361279.0,359679.0,0.5319192466552022,0.48444692798497063,0.49874442656643153,0.430678640285657,0.5269871877298417,0.5560015971717789,0.567802712835048,0.5562466772065339,0.5270293060882795,0.5044657409997281,0.5046135541651476,0.5156580285039919,0.5458172068668082,0.5208349543789461,0.5233668661024203,0.5138940930464588,0.5654388102574635,0.5296171059893248,0.5181864813611253,0.5092918988859059,0.5169871544929232,0.5914661474638364,0.4513376857382768,0.45923992690581666,0.4735106542974172,0.5137413505937356,0.4857625360586262,0.50910583311359,0.5073318031108747,0.516378214833379,0.564901365171525,0.4743031565864733,0.484903544645256,0.5256913335673985,0.5342903067410006,0.5462521257555729,0.4675131443683225,0.4747002417895759,0.5032446306389871,0.4845254198265611,0.4922997712551315,0.5285412020611494,0.5151156627926492,0.5416965344118823,0.4450758227022034,0.501390318716654,0.4945739949972668
89,365359.0,363679.0,0.5428345904727219,0.4986007871986055,0.43441816735684524,0.5469866910707157,0.5470332255716934,0.5035176313420321,0.6171768029587804,0.5588188645962692,0.5235694173103517,0.5130348948257785,0.5226185841973033,0.5324671681391283,0.49253086322558803,0.49225633122713114,0.5279436887500144,0.4521813996265146,0.5184598795828702,0.5488398223262295,0.5407630012898702,0.43816532126644675,0.5689828944769925,0.5131852301522215,0.5943665223055283,0.531826637928986,0.5673334705227293,0.560977630963716,0.5735913294333562,0.5299011641922025,0.5397225134018429,0.5226780293548786,0.4653078680924302,0.5620181493772684,0.6007396566559491,0.5851328353693377,0.6174469502382969,0.522748847105903,0.5409012395768266,0.5553305689449899,0.5214227523312867,0.5353393903088893,0.5347784041458247,0.5394940222976289,0.559260974811365,0.5203006261899598,0.49515697269002046,0.5424073111880573,0.5505476384564244
90,369679.0,367679.0,0.5175657139734956,0.49984442589409833,0.5273067522813139,0.47751270581063765,0.47234914401139266,0.4567608556985528,0.4550379926327728,0.45888738313426486,0.5084776414853438,0.5084877323688178,0.5159208909018368,0.4586233817508773,0.5006412571491536,0.5101408387956221,0.5339586755066288,0.47972048060411004,0.5013162307887049,0.4976587365436285,0.4560490189612942,0.471488305193583,0.46779760222572747,0.4599959617403124,0.4996635757051485,0.505274346076063,0.5087756660003864,0.519178617070529,0.5535595139010644,0.533447552277952,0.5104581786772443,0.4690117211973684,0.5013962832828708,0.5481690552579841,0.5330925923006257,0.5480391894170887,0.5169149589704339,0.5721766988972137,0.538786808411921,0.4950417176763244,0.4917522871618225,0.48141901734149745,0.5290700605694373,0.4619728260383429,0.49744236848804174,0.5204049954289314,0.44271771692346407,0.4856263199633864,0.4632462796523704
91,373359.0,371879.0,0.5387634651272436,0.48870662906523465,0.5332853411242487,0.4942574500543784,0.4980439055827637,0.48542062077096304,0.474328872676781,0.4648863087782337,0.5069237354616786,0.5296255212136214,0.5187654482676316,0.45206694630259886,0.46271928687673175,0.4918279322976246,0.5264441127647101,0.5060823078860588,0.48514051433024924,0.5207609154604517,0.48846678680429917,0.4668935672274504,0.4836246689435827,0.5271226698002637,0.521352256888153,0.4665230031377949,0.4905182657179819,0.5061258106785388,0.5130451766625177,0.5187109799532825,0.5028185174648034,0.49609866071328357,0.49284737206628193,0.5078504797896705,0.5159024701347831,0.47700934323425587,0.47442715362875754,0.47317148854417085,0.501572504807667,0.5080276022227833,0.5533588675599251,0.5145792746218519,0.5213543654585409,0.5166946872024945,0.4637969973530278,0.519439650962256,0.4909942709175552,0.49608778448905033,0.4932594542675306
