,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
89,366599.0,368079.0,0.522538205446957,0.43228690705707895,0.4390233941891897,0.5558729064414553,0.4789858612331977,0.45374974717452266,0.5298002862618537,0.5951688976864807,0.5204910580192855,0.49457623412425433,0.47953582015083723,0.44876931990366253,0.4950819529557175,0.4969942532893048,0.5779485059840819,0.5398338791178631,0.4535492303451739,0.47398386694929084,0.5399928380787321,0.46769482860523304,0.49644223997487574,0.4958828872056459,0.4673655104819601,0.4805582097409058,0.5166325295279145,0.3879169886704148,0.5061180023745294,0.5622585011216565,0.46664739967022767,0.4905843558483743,0.41280537362829245,0.45330643943234633,0.5065789818429197,0.4723129680514528,0.479572107175972,0.47461396220939484,0.4649067285943934,0.6157514818284412,0.5331178140014282,0.46479465052217417,0.4651198729047093,0.5268826380740135,0.43321022610792864,0.5155524287216386,0.5134147102068453,0.4958950493409346,0.48707149460479426,0.5688086946022759,0.4807610422918133,0.4032989222325331,0.5337907664377834,0.5176790783223628,0.4346368387199027,0.4806571695537619,0.43458388966357664,0.42839648299417415,0.37274817717493525,0.42148289871823585
90,375119.0,368079.0,0.5044662457478382,0.4569564194210093,0.5006590881502374,0.554357135668443,0.47159369699600556,0.4897682115973081,0.4571041082971295,0.4366644161370828,0.43174423092862774,0.49820067009845015,0.5072601927988143,0.5195465054045122,0.49111186991447403,0.46563224167047174,0.4647175629685594,0.5470769749434372,0.5369851503208799,0.4779105186651157,0.4870506104436075,0.5844508958494162,0.5622941841401342,0.5585890193371925,0.5271545261444461,0.538100793157454,0.5406447218167738,0.5535123229172683,0.5432673212124256,0.46972840724784987,0.4515221119319838,0.5309146338203118,0.4795264063521325,0.5173224998820668,0.5845542371379017,0.5460051933378893,0.5532230391100298,0.4843949834243078,0.49659470511980086,0.48710523397450395,0.45962669405898804,0.518250173008795,0.4795642540205913,0.46702324100380455,0.4720420728796898,0.44384834596343725,0.4999380487933492,0.493635275016448,0.4733745797610732,0.5218761348098846,0.4882084104547467,0.4733824670213824,0.4862399816832804,0.4911339441379314,0.46066941588071486,0.46680125801888234,0.438696146482389,0.508261671624601,0.496272329185019,0.508007412984118
91,375119.0,376279.0,0.5044662457478382,0.4569564194210093,0.5006590881502374,0.554357135668443,0.47159369699600556,0.4897682115973081,0.4571041082971295,0.4366644161370828,0.43174423092862774,0.49820067009845015,0.5072601927988143,0.5195465054045122,0.49111186991447403,0.46563224167047174,0.4647175629685594,0.5470769749434372,0.5369851503208799,0.4779105186651157,0.4870506104436075,0.5844508958494162,0.5622941841401342,0.5585890193371925,0.5271545261444461,0.538100793157454,0.5406447218167738,0.5535123229172683,0.5432673212124256,0.46972840724784987,0.4515221119319838,0.5309146338203118,0.4795264063521325,0.5173224998820668,0.5845542371379017,0.5460051933378893,0.5532230391100298,0.4843949834243078,0.49659470511980086,0.48710523397450395,0.45962669405898804,0.518250173008795,0.4795642540205913,0.46702324100380455,0.4720420728796898,0.44384834596343725,0.4999380487933492,0.493635275016448,0.4733745797610732,0.5218761348098846,0.4882084104547467,0.4733824670213824,0.4862399816832804,0.4911339441379314,0.46066941588071486,0.46680125801888234,0.438696146482389,0.508261671624601,0.496272329185019,0.508007412984118
92,389759.0,376279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,384279.0,381279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,389759.0,384999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,389759.0,389159.0,0.557144513089111,0.5268272229981791,0.5854294941971545,0.5155255857027635,0.550983618704131,0.4900067255385894,0.4527859422215703,0.5288549046056379,0.49900207296956073,0.470617354916837,0.5199756741728297,0.46595882066624283,0.5030037459958346,0.48736686096815574,0.4617085569106968,0.5255108042138597,0.45022235898554847,0.5468539332784177,0.4966103351614203,0.45296062987378233,0.5231491172108699,0.4917226493953147,0.5587631486580459,0.5015145856708572,0.460755257046492,0.5025796379596388,0.46734807325896355,0.5164623800635408,0.49040215532392023,0.542728539723943,0.5176253462435013,0.47744947144903815,0.4922377611962405,0.4887042376226672,0.4153576218470054,0.5677234352561426,0.4849788939781187,0.5746183206578486,0.5216309970467349,0.5158609905114712,0.4735429789266141,0.4796743334356833,0.46037918037282477,0.49550124810986795,0.45075377565500396,0.4724082643878245,0.5223793013745222,0.5082477946609192,0.45476686274964706,0.5722429476066767,0.47841485899796665,0.46288309443669023,0.45653183516523876,0.5135902088600425,0.5350888949840847,0.5149706003600286,0.5565556113119056,0.5235593116304976
96,396439.0,392799.0,0.46357287675138653,0.4949417104518306,0.5073209169710199,0.475532876286641,0.5020633178356977,0.49259106138603914,0.5254384836472953,0.45902444844269813,0.5322163036249955,0.43894593518635855,0.530866484477219,0.5096747922418473,0.5086726067862118,0.4648934014008635,0.48028183319482715,0.48074411893258123,0.5592680316312617,0.5290916662866666,0.5018041700436279,0.5550548600052303,0.45507989833453155,0.4834814568449353,0.47617850910665493,0.4590481683083845,0.3729789995357094,0.45758273457575427,0.47844362984352795,0.3868925468835554,0.41666373893328706,0.42725796237483443,0.4591261266904479,0.3834372455608757,0.4506413513256696,0.4744232934018202,0.44687412981297847,0.5001347671188615,0.5190812539241332,0.5686982742248475,0.4857711046514495,0.469754404752724,0.47793908859918766,0.4610636419943176,0.4579423479738825,0.5423902911341387,0.5341035660011197,0.4761174385385517,0.4472358672949515,0.4982748777522623,0.5022746662024127,0.5692569330987631,0.45275539172989554,0.4665456418248079,0.4916518010433457,0.48104307168913457,0.45642882266505785,0.4906971726266793,0.44203449538494183,0.580987010587122
97,409879.0,412759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,404359.0,400719.0,0.46072684643659767,0.4807617486549581,0.42912374120136654,0.45816743401870913,0.5198782450062955,0.4379401311218408,0.330118203336936,0.5739834991087753,0.5139181260627256,0.5467853701450665,0.5518531700965562,0.5821938460953052,0.5610100502977051,0.4927177617178406,0.5396593587678887,0.47139907146712823,0.6166797173068754,0.5301633222848126,0.5395083387951378,0.5031963436974498,0.47357008707727444,0.47891646437230295,0.47043208682717835,0.5498576560876595,0.5460358402401486,0.5192714244288439,0.5713045410405954,0.3936096502641293,0.43165185433498665,0.5146079778839588,0.5192368230652417,0.5100589227444617,0.5838971627691154,0.5288041101716062,0.42310399090802164,0.5485225832110586,0.5453326549938099,0.4536908901404389,0.511023572442259,0.4611972256175055,0.5556112293733704,0.4512171574150493,0.4600103027154645,0.5234612889202245,0.5091617332125068,0.48667684363086466,0.5003216974225362,0.4782144752906121,0.4512328948341396,0.4197259902248386,0.4277994119220074,0.48439717193719706,0.47141472121388855,0.4395249374725486,0.4349344320721692,0.45580327138597276,0.4402305950050324,0.4151346067354881
99,409879.0,412759.0,0.44154202857942637,0.4974555944357158,0.48741666538215894,0.5782355366723958,0.5097180593856567,0.5002395415522157,0.48706694601290257,0.5706079230201224,0.5018406012372344,0.47125890091532785,0.5495439655256438,0.4125569419876366,0.48208436684947503,0.4850403034981943,0.4735026981682663,0.5576371528205099,0.5210832526715468,0.46808132569163613,0.4838255109375661,0.4635710068961556,0.5604508111713754,0.5823335856580149,0.463307927603731,0.47944384512498867,0.4972118443007962,0.48423846020609507,0.5284528642104879,0.5334725867202911,0.5029725895812979,0.5102293732641638,0.4715865372631598,0.4888505640001323,0.5334834362694534,0.46161390796042556,0.5277665047802396,0.5316414260251896,0.46596212722007685,0.5468398971602133,0.39647753442498085,0.5536863855143652,0.4937597756513114,0.5022016370716909,0.5188640662486236,0.472804153265871,0.44357117083935294,0.46629015919004,0.5649387915158003,0.47610779431458805,0.4773891805066158,0.5567212166275224,0.4735832987877237,0.42758667665089367,0.44729474786543216,0.49600824953140144,0.4601720010703658,0.5282253452793586,0.5006481086609265,0.5670953163464376
100,409879.0,412759.0,0.49324490211368854,0.4877655070284986,0.49668570849932386,0.46018714066371524,0.4767606511469044,0.5583696349073467,0.5232080891054437,0.5016967441816576,0.45090717128888247,0.5528326342559454,0.5018641617750107,0.47708549508043135,0.5038797406419817,0.4646492979880441,0.5261721221942318,0.5579379957655144,0.5775414811567129,0.5103154587493884,0.5288480376821227,0.5052352235948351,0.507849650543272,0.5286148127508713,0.5416321092380034,0.5554131971877432,0.4726247257101141,0.5013856774617511,0.571543501200998,0.5342139158702391,0.5116284836048963,0.4918716575927272,0.4481215921473274,0.48421675265529246,0.5298573845097799,0.4431667703762635,0.49985375694393946,0.5357897323235165,0.4675894721454186,0.43998537983021857,0.48091475544047263,0.41499869727067773,0.48782423523469504,0.5421605895556211,0.46111272813828447,0.43401717197143025,0.41227931440781607,0.49328549777427644,0.49935483327420704,0.44748218556550295,0.5247862469260676,0.49109869417149726,0.47276116060039636,0.4840578074598539,0.45913009495641516,0.4758259577950933,0.4148369650271185,0.5023632654728225,0.5209997799342017,0.49211519741313875
101,414919.0,411519.0,0.5120043384764188,0.48168909520871533,0.4755762706978235,0.49307258260327425,0.5089888756664654,0.5102229460175277,0.5080413177054541,0.46443351213730244,0.4440555983547756,0.4305677187198798,0.47253032642480824,0.4805097558102035,0.42165414228884673,0.506899600894747,0.5045169153631965,0.5636041851706731,0.5170028611358423,0.5101789023087085,0.4873126238103417,0.47372650319624854,0.5213316604718452,0.46033901902905683,0.4957165361327257,0.5022441585428724,0.47135442751549583,0.5003620557475592,0.49605911636443456,0.4047054017615496,0.5341345203781311,0.45835218785557946,0.4302472687037915,0.48375139332417505,0.5284122383312172,0.4842984819999278,0.38055481939325314,0.4468134795127847,0.5259562172492644,0.5315859972848356,0.4883727694928264,0.5453746387483631,0.5449297119306536,0.5451062078879656,0.5251188404996541,0.46852027922863426,0.48449523302574327,0.5175545726358679,0.5204676659412156,0.5276588941180426,0.42650332017163844,0.5298972220268476,0.5055941098362281,0.5097318097497713,0.5313266178360954,0.5094300084548122,0.5040777495475998,0.5441647534201141,0.5509715709052792,0.4856123836500821
102,421079.0,428559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,425839.0,422039.0,0.5492965136605771,0.5532262540873731,0.4846812026058356,0.45093143960645143,0.5017136437653921,0.46730704396746253,0.5297595920397221,0.4743788413520553,0.45811793571454495,0.4856769797818692,0.5287961932590778,0.41293603534158024,0.5349531442006294,0.44619487849482536,0.4964784843341133,0.511727191075902,0.43865174963185666,0.48916004288141796,0.5558184179709519,0.5026298582515875,0.5409902673726912,0.465381191410139,0.49761004757918353,0.4976043581986098,0.46955083689910965,0.48011156865099874,0.4488513590578099,0.5337930804390321,0.4348497924704383,0.44085205776368047,0.43423032315654564,0.5319679465810052,0.5434369351794905,0.450412993691112,0.4760129744066499,0.47040832554117806,0.43007084409727675,0.5475461679223841,0.47963970419117197,0.47592754795050674,0.4426948703464526,0.442512174903317,0.5292542274185315,0.48030265224063096,0.42734300789183055,0.5193086267655475,0.4445237147110338,0.4949114342954459,0.43376214000205837,0.4724905083583796,0.40510550527688355,0.479797026667184,0.5578813422442214,0.4657537386156595,0.49983161716144786,0.5017346125893605,0.4835691393472742,0.474339133524583
104,425839.0,429959.0,0.5732937728536049,0.485666341704201,0.5144957974520376,0.5109515098066408,0.4981110908148775,0.4974423460396031,0.4757812489440229,0.5284251439184758,0.47469399135505697,0.4807880744111145,0.5168984717392586,0.5188877324750636,0.4959536072579149,0.4757428639024652,0.4799697604722923,0.5195850529946369,0.45920689593017244,0.5480577584483116,0.5330188415991914,0.46657466670114073,0.5432111829511111,0.5354775326070522,0.4211163254523008,0.5287137359939514,0.5509095404516107,0.4913514348315578,0.4736279486664235,0.49481463642306067,0.48501192974960905,0.4996458213540473,0.41905863188547776,0.5469910763521956,0.5329624082735946,0.43126217099513703,0.4923323624705125,0.5170775631063632,0.4116420959977837,0.4678561931152324,0.5216289224915217,0.4668884086610744,0.46018112316853954,0.4402702050885215,0.4816171430282059,0.5234256568883653,0.45803406262631124,0.45218896266240527,0.5470154315138317,0.5199709618749113,0.5560053613586763,0.44189458445375557,0.5084705886341245,0.483797993925307,0.47450253851893015,0.501782947729276,0.5048108945639957,0.4556172271976099,0.43839908491529167,0.5443353562831917
105,438039.0,433399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,438879.0,438279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,440839.0,438839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,445559.0,445559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
