,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
62,257759.0,256159.0,0.4751873030149736,0.4752790421022227,0.41406218907340697,0.4727397274319447,0.47984036801155544,0.4966669841898573,0.5037454291321098,0.4142467421106094,0.4797755069591354,0.4932439620155158,0.5227674069923689,0.4622537537473437,0.4914322388998206,0.4300661186066727,0.5095389365518221,0.5099489975708639,0.5036355023139266,0.5011165907561044,0.44287247093654,0.45462772417004615,0.509464684169513,0.48701429981022354,0.5148210732241258,0.4912825814308521,0.48011829766793684,0.4806465935066281,0.4584910060408819,0.44971429114550093,0.4952743186950228,0.5354152668926416,0.494514540166406,0.5501055396570899,0.4494910834476551,0.39273376540175536,0.47040780473639426,0.48192590957507436,0.44461465845776543,0.4821309119594421,0.48082229552697897,0.5379387595324663,0.45320830019895464,0.47745034352968035,0.506931784488482,0.4649302300072151,0.5545949090572813,0.49495996622035854,0.48307129530531273,0.5126432725203997,0.4573481422566576,0.48794776320825006,0.5164991739353187,0.49890630489979676,0.5016569488945316,0.5127586630198329,0.439046185852512,0.4910022686697199,0.4797338156403335,0.5380776185365468,0.5123547627888713,0.5020492900575693,0.541763569269607,0.5318251291262606,0.46082684109000005,0.4344518303131383
63,262159.0,260239.0,0.4733085452748726,0.5488977169118485,0.48351753138161463,0.5311128055541217,0.5069797265316167,0.507276765787252,0.5142987539083647,0.5609716084233166,0.4689515289328481,0.47296131948191666,0.5291513203746031,0.5421098246350633,0.4612887276118759,0.5337789814232359,0.4827894906056054,0.4976033301892505,0.4727191817753358,0.5558020985125608,0.5169011668023121,0.5352197538416001,0.4635311598716023,0.4985509507402735,0.5192986126717523,0.5253376066095565,0.5185794982165891,0.4200654713122575,0.49315975053074834,0.4391475944480609,0.4937466706424175,0.43251374165582657,0.4821035737365251,0.46532782993076277,0.5236898712568849,0.532403011693933,0.5788645114138979,0.5051702611996662,0.5336258370668563,0.5822347788427986,0.510665820435598,0.46491926823334506,0.45076082515084565,0.503244872944761,0.43373799430572646,0.5076894218276248,0.436953233471525,0.5147979920062522,0.4475694175206242,0.507008043174602,0.5293285649114717,0.46648614027826113,0.53158240141208,0.5244962887959163,0.5152842028339639,0.4609103560102912,0.4021722211890044,0.5374282546173538,0.5121627501703788,0.5257309197504253,0.4827485972618647,0.507267631973405,0.5027848287366272,0.4609868747749502,0.5093074582125459,0.5121950271345594
64,265919.0,264159.0,0.46836149775894825,0.4759231846973042,0.4859343471727848,0.4974145589027492,0.4820277359460927,0.5066419934483678,0.5084233775816047,0.4590220640054863,0.5133074546398009,0.508069342260007,0.5214921659907846,0.5273741155407751,0.5114415134752753,0.48679624243282454,0.5484834585076872,0.5095295712516441,0.4997129130807029,0.5077575567651585,0.4811951033263283,0.5705966357264232,0.49191937367697774,0.45718825061948254,0.4598215231293333,0.5221181588096065,0.5044870551390149,0.5168606419716022,0.4803535103810398,0.46326050459216356,0.507510708782267,0.5042181390805989,0.46029677824209014,0.5044388428603803,0.48329184048417806,0.5401668574561802,0.5451615749394305,0.47425315849035954,0.4940265070690203,0.534579586598891,0.5029816357422359,0.4982138285672997,0.4979391163868774,0.47591320236701246,0.5074233135330514,0.5163740663640783,0.5194669753913096,0.4615051569866337,0.536973117696872,0.44568144838186813,0.45384732083150087,0.5223183247929623,0.4878264069475951,0.4779461289394693,0.5071808468877054,0.5040051693741339,0.5156356378109138,0.5005597392759159,0.4303358060541168,0.49436597546152655,0.4951507459996782,0.4613602506940505,0.5727596110849351,0.5201485961063147,0.490025165553532,0.5580489219657225
65,269559.0,268079.0,0.49749941704848666,0.49248918185731316,0.48475073390122736,0.5261758420208332,0.4884072830905659,0.4599818116485749,0.5154068595918493,0.5358857465566697,0.506255489122119,0.4680182477246339,0.46797123480608654,0.4962728205688961,0.540320253468296,0.4634167590157791,0.4968050752025879,0.48894938229008683,0.48991147194149864,0.5264347133820428,0.5255897538060882,0.5057943436086616,0.4953557431832252,0.46939784324941713,0.5108050023227362,0.4647585503668611,0.5625659320959768,0.543613122097927,0.513898243720285,0.4629186751326072,0.5373647627412101,0.5303918442484952,0.5042496059219752,0.48840372136975047,0.4523694496898589,0.45984528286625814,0.4900145073011268,0.5030075370316538,0.4785193008356129,0.4597545008424927,0.39509601997175864,0.4801839300686139,0.5452636160132165,0.46709230412068115,0.44717164212021615,0.49973615114055775,0.4467072119675117,0.5062432971136329,0.49405273035203096,0.5359661110449796,0.5409787111928297,0.46810097772161274,0.38748753840236755,0.5806911979556866,0.4248903382016249,0.5231629166902139,0.5551614503193966,0.5547745492717874,0.4791722955786059,0.551203572398775,0.5077775127443356,0.5679725967903182,0.5036097901083615,0.47643346700660993,0.5489495306779472,0.5137854463419863
66,273479.0,271839.0,0.5283689663091784,0.5310739818024551,0.5331882955610676,0.5103124197752608,0.5161690975765612,0.49364881509724634,0.5202664410144614,0.4466863245961069,0.5030265613607191,0.531799165972894,0.47549892929494636,0.563767732743977,0.5422896980453108,0.5050806333715406,0.5367107112839119,0.4993292590450877,0.5037063296747051,0.5456820424224725,0.5035419931444882,0.4820315730201771,0.49281966862813725,0.48564780484889214,0.48805087909808464,0.5595996272422697,0.479860004375342,0.4952798120351025,0.4886223767757005,0.5400459989973455,0.5436524506239472,0.5453318390087145,0.4658609947913761,0.5171177190354657,0.575360747819188,0.5001283021783952,0.5767663408452596,0.5213059840881329,0.5105713657549286,0.5005294812669034,0.4691743051131922,0.5235800476664343,0.5737889279565019,0.47547063603085693,0.49471248175492244,0.4878768402853491,0.5208385612067928,0.524748146935251,0.530494905639139,0.5053824474456909,0.5517770353308334,0.5224138340486635,0.5332697488452983,0.4878694910413549,0.4704351862632302,0.4326877298726981,0.4830121361022811,0.5025369013307512,0.4934225986405708,0.44559216077089037,0.5131385850249065,0.5003955901645957,0.5666279236135422,0.49765511674171314,0.45643172961879974,0.46031124254488237
67,278959.0,276519.0,0.5235291076174045,0.4984422697773649,0.49226650925918286,0.5235653729145229,0.5077251660470352,0.4820743395723928,0.5154764095605702,0.48367368621361767,0.5204021823211981,0.5189416304804552,0.49950820117444383,0.5512694318342587,0.5101592035923367,0.49016142097923904,0.5351615303716543,0.5530675292458177,0.5684359233031082,0.5259792360719037,0.5468033787700786,0.5369848852728676,0.5596019975193933,0.520256519944144,0.49513668944764766,0.5006672187846457,0.48324004926127107,0.48036413521121135,0.48874972125626776,0.5198933676935907,0.5030569727141591,0.583084230771069,0.46043522154549416,0.4673010734267365,0.48082307498952326,0.4901887403493895,0.4691754983613417,0.5093821719465057,0.39976828795805047,0.5158070726550739,0.4599289402371323,0.5040634701102877,0.558399560035603,0.5174045447722956,0.48756528019445794,0.48531393733289474,0.49403482680339045,0.5413012403898402,0.45345469490773554,0.4387996650980343,0.5259980041698039,0.5609106319893218,0.507897741685854,0.5379781744282306,0.469776950037987,0.47338432635295813,0.4485537930535855,0.47781958885876746,0.5372910085348251,0.4700725343743182,0.5312894711295524,0.5181964806384879,0.4993306795434244,0.5076504047759955,0.48676519476204894,0.5406155789611263
68,282159.0,280119.0,0.4419372993011799,0.5677137105225472,0.5022788456165881,0.5315675202707778,0.47991643431129605,0.5237727215551615,0.42033042426504347,0.46700973098149345,0.49932008282645945,0.5012538906175724,0.5151670574797584,0.5562326450883341,0.5081934749576951,0.5162679229553067,0.4913674550489294,0.5149257881396112,0.47646576797408136,0.49003063654627327,0.5035989742193839,0.4883419858974787,0.5108933793190366,0.5194080935695083,0.46387714549230974,0.5038802647479754,0.5403258339585891,0.5246558073490538,0.5400613254794374,0.5165039916545765,0.4645849398727709,0.48395747583565185,0.46496822687933703,0.46120751149660966,0.5757335194353943,0.45093041333984824,0.48753069631336815,0.42512981668144306,0.4725043213183878,0.5136282458856655,0.49577289771023886,0.5118965026013638,0.4535333529491773,0.46462755789972715,0.46691893059408895,0.46149632196194845,0.49536328598174406,0.5123180521916062,0.455894597385339,0.4287722636655768,0.4801475977325501,0.5210158706780192,0.4731075144697371,0.5029674088700127,0.504650359152418,0.48264263160318244,0.520231803674122,0.5210566013657403,0.5287040828747778,0.5610321117696773,0.5256604467643815,0.5314816106944545,0.5577195866980641,0.5699078499404234,0.5013460611730234,0.5029433459845736
69,287639.0,284399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,291759.0,288159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,298159.0,292679.0,0.5008331841485292,0.49328349439331387,0.5135360388949952,0.5089893225236879,0.4253583650994875,0.5964827099050172,0.49117455098914287,0.4689908856019712,0.5299914075732832,0.5115303407575287,0.5089537088206837,0.44878745399258885,0.5122222392521734,0.5094174499578576,0.530580988966049,0.5801551861868308,0.46965355353027044,0.46922844341355724,0.4853284918597306,0.4787435322367999,0.5302225067184625,0.5126567845813008,0.4759175600515566,0.5168470378574842,0.5349494219182974,0.5381351208486419,0.578644887744244,0.5543977843892629,0.5638590768055636,0.5475908803236396,0.5132271106814515,0.4917202763977168,0.5043469561098952,0.47423434172824197,0.5042467717666923,0.4836670144244254,0.4907433678990966,0.4811986745344002,0.5002103697929495,0.5442584219662414,0.5173879171080492,0.5546384275207965,0.5474206726289099,0.5417576212931082,0.5242244605451288,0.5078245809487066,0.5987293695608326,0.5664508127578514,0.5486503599985617,0.570332824434485,0.54687779443192,0.591343092509539,0.537250097353405,0.5411636162976058,0.5224372281416059,0.5195569229403877,0.54470368753117,0.5651598719806625,0.44341911495047975,0.468621132925914,0.4797385110846929,0.5107832455894041,0.5449653060318486,0.4248710065271904
72,298159.0,324119.0,0.49901491956343985,0.4616599759385286,0.5727916541100577,0.511382309242709,0.4657466206062888,0.4824277059755197,0.5304360174021393,0.5130485172107716,0.5185622842627268,0.5458120614984653,0.5248054552137217,0.5444764132155548,0.5159202435537419,0.4812898077121912,0.4721074250379207,0.49693059127337047,0.49760395506140953,0.5772510107008659,0.5142038899612915,0.5378366610064531,0.5237309425161703,0.4760977663945228,0.5387221638073597,0.41704210284142695,0.5059950758637247,0.5035772250015906,0.5383440286178894,0.5132878204375778,0.524355352076809,0.4953215602340008,0.5020027679585534,0.48405974462255874,0.4399643178308619,0.4996727915225108,0.5441628636331545,0.5321304961986304,0.6018763206852811,0.49589535565027276,0.520740200195701,0.5389273095359475,0.48997832954244036,0.4804523514851091,0.541104685484422,0.5298991283086064,0.49197997406125527,0.47497435809795857,0.5276182440342806,0.5428737838331121,0.4915413342885134,0.5468944037311395,0.5146569383002315,0.49787317200301956,0.5140766167773799,0.5062814168190046,0.4958151537096404,0.5103641620589822,0.5531286887760916,0.5279730083979393,0.4716898898049873,0.4333040015358928,0.4938322100104745,0.5396752259521522,0.4293104017009192,0.560424987995663
73,303319.0,300679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,307799.0,303839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,310239.0,308039.0,0.5108076257711462,0.5118866422714275,0.5362073350170442,0.5217087398659573,0.47333251977602,0.5883197675190343,0.5079326629195673,0.5139682879838336,0.5159514808899189,0.5369720151188706,0.5169638918378681,0.49890539048008703,0.5158472186556996,0.5637436272043543,0.5367733827976193,0.5870159078382317,0.5043175425584836,0.524836970184494,0.5046369009323607,0.5209482987355998,0.5896054916197401,0.530800732317924,0.5148767506628097,0.5614487343354485,0.5393265262954017,0.5484818902839372,0.5845026037463535,0.5465934440234129,0.5675975778300664,0.5284683235660624,0.5421236507846162,0.48268497048741094,0.5620413168361766,0.5145343236500157,0.5275398960779145,0.5101118130028057,0.5348881129289165,0.48695335394499356,0.47865602381816535,0.5398063280284883,0.5294646273259834,0.5750404654546141,0.5554159211669215,0.5486227297723033,0.4913356630767335,0.4937733793610992,0.58170785115055,0.580660479475745,0.5562605658846297,0.5911396759107078,0.522923562967791,0.5637722108786855,0.5684279235185107,0.5530949932390633,0.5128268701759848,0.5797386570138743,0.5519616150290466,0.5252591690519618,0.43126653502012197,0.5001854839836983,0.49617084551271695,0.5080592630216654,0.5128500485471329,0.43489809982432415
76,315399.0,311839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,319039.0,316319.0,0.46200625156986824,0.482903380558309,0.5088708598319825,0.43298629850659953,0.4835514593744832,0.4901509096883513,0.47981583475824624,0.5159644154786872,0.4631901307084669,0.5359403745692166,0.5028255344972621,0.42437781695689586,0.47871901077029033,0.4905291547325536,0.4556977876704108,0.4595163409451984,0.48758670771376594,0.4882043740597844,0.5046618681224381,0.528103083250852,0.5148244143557895,0.5172681421895539,0.5197262654340441,0.521184389302108,0.5199764658579503,0.4865568666887608,0.492525636002571,0.4712606207755431,0.49819446590940075,0.5222655308973577,0.4102524139606411,0.4811363050980854,0.5033318091287855,0.4161984343606496,0.47950608666988853,0.513105326423101,0.457031702391229,0.4808178491262757,0.4063243292049492,0.48914363858142434,0.4943769670538221,0.476159697394747,0.4481437228291076,0.5730832296825145,0.46217260758248796,0.5391842290346057,0.5236955613669149,0.5346379018197674,0.5455797279332607,0.5208832058991208,0.4763983383699517,0.5314809269533151,0.5359513497029074,0.5008508956801311,0.5669495895956261,0.548978106303718,0.5679981612116544,0.5549626392069094,0.486607161689245,0.5083895387643902,0.45921143893283656,0.5050123221835457,0.4540571688997091,0.5411685390143153
78,322799.0,320159.0,0.5162019136991535,0.5124003541127241,0.531379073246768,0.5228205570911864,0.4715767615313959,0.5796073989820014,0.43584303626539234,0.45730017687556374,0.5193304292659616,0.5000936646361417,0.5247239930130138,0.5179119586973502,0.5918406094388172,0.5566955124651005,0.5179439163434048,0.4831675679733593,0.45228804230789305,0.4327080058038947,0.42980522858737885,0.45594010669552615,0.5152676936500595,0.5071402622242402,0.5266780233574819,0.4709486053624727,0.5294716790368647,0.5250350772522606,0.5286418186719407,0.5088270799022084,0.6004905692185386,0.5308456687358327,0.5316043410875073,0.5694069207354446,0.4914188603039567,0.4812892993028816,0.3797568513359806,0.4425802640119596,0.5339948976047371,0.4941137353349734,0.4716693561504296,0.46983807767862784,0.428076918249421,0.47992279094042506,0.40900335310742353,0.421552935875935,0.5234762945692917,0.492629642460018,0.44532788373925586,0.47327398666110804,0.47552760720304627,0.4861435589958794,0.5785369182449714,0.47380884341840157,0.46639895630796274,0.5082832696205947,0.5751919446572635,0.5184702904887284,0.5516039025565329,0.4485475070510017,0.4494403467211631,0.45224915662029025,0.4421473459972152,0.48967059530617074,0.48314565311721913,0.5252483709253996
79,325919.0,324119.0,0.522312151553124,0.47144982013207826,0.4854396304610903,0.47687167420963295,0.48968301610714837,0.5119015255069933,0.5199036563478402,0.5582575400021726,0.4787916237763905,0.48373558345164147,0.44773486409863256,0.4882339336673087,0.5380602821393866,0.5062718559748378,0.5143548657628676,0.48454190068425135,0.4721003389335027,0.546906503399613,0.5234614538206249,0.4789167485978703,0.49295377768525955,0.46862024542395164,0.41265585732810856,0.5015469157165016,0.5153120564493319,0.5376265413465178,0.4921609866016077,0.4592556669623605,0.4876805004298478,0.48905632535129384,0.4244678792908779,0.44580687399000896,0.5583801012267307,0.5445523671179561,0.561006129482867,0.4618573241130387,0.5452397455206354,0.6233420858391,0.5510241889372994,0.4951880130943865,0.500203348547702,0.4863793299234537,0.4362471929292904,0.4772716347927086,0.5003454651918481,0.47911230163349555,0.4888600051409527,0.47090319695319677,0.4169309411870819,0.486143597604039,0.5383149335667111,0.5122265747428619,0.5163455101414356,0.49956604145102274,0.476517093262497,0.5226636995555741,0.5202822128349028,0.45580345881021955,0.5388613090647993,0.4844918828001106,0.44120560959635713,0.504371032588782,0.46848941839705094,0.4652502153930048
80,332719.0,328199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,333519.0,332039.0,0.4763624422063062,0.4591798266072505,0.4874818593459929,0.5090950774445028,0.4617888638624939,0.48073072824458307,0.5352074576598317,0.5366791993124406,0.509841308895577,0.4698533129544795,0.5696605359890722,0.49607146047753353,0.47351704400803374,0.4663005693733153,0.49420656010610275,0.43958302997529564,0.5490164923398555,0.5100312400756335,0.49509463624522076,0.5496076579770558,0.5136198229918094,0.49410473251655984,0.5385341873707271,0.45876004741930165,0.5122474249353858,0.4948953859967866,0.4969706578133636,0.44465472569089926,0.49349565853519756,0.5215946793504542,0.492203423309381,0.462261727380128,0.4258718851967647,0.45406638917416337,0.5505979027574318,0.48337884447149915,0.5155694249754628,0.5123388895263977,0.41275223506981656,0.49738466182238394,0.4788520372951105,0.5093478097815631,0.4634088933471899,0.5010412010951468,0.5464888141086736,0.5135410782040204,0.4978805880691677,0.4952219020360948,0.4857654026621783,0.454467720257669,0.49105369430010365,0.49121665218597227,0.47232157445739886,0.494049437579176,0.46166979898407234,0.4132520202715748,0.49432744120087596,0.5197626309985812,0.532114294101152,0.6037077819404674,0.4874851083127599,0.5015965492264196,0.4975568443379691,0.46083040706081335
82,337199.0,336119.0,0.4715001658683775,0.45242570922408865,0.4654244095542866,0.5183940015547797,0.5625379021110675,0.5049630351467471,0.48610257269186224,0.5343812165495835,0.48298374748439316,0.5237341144070793,0.5326784415916116,0.4463846081484828,0.4661539188084189,0.5837292381344242,0.47171451632193956,0.47472756325731047,0.49162784979699087,0.570096514046072,0.527621675652429,0.5335295052397865,0.48934807711303296,0.4259004790806185,0.47582095012239695,0.4187502026312153,0.5409813986834193,0.49415778438064456,0.530305606944428,0.47209296228820047,0.5491685748514121,0.43378889768960865,0.5186044763753056,0.5339597973138552,0.5295346863349202,0.5241132125527534,0.4819162213796428,0.46832740140177126,0.5408569515389056,0.5599166002433095,0.4380891443740439,0.4615614822311449,0.4466403866402344,0.46692103881607877,0.452149077956908,0.5063225201426699,0.5063328764902038,0.47453696553217845,0.4200041541482981,0.46405524626232236,0.409634053537263,0.42511686169103563,0.3789524615989206,0.4166439647637082,0.4859566983738571,0.4964990718147405,0.471244555349187,0.48442594126512095,0.4483689045579834,0.4393953109491371,0.516604827030295,0.4804447393060648,0.48558645332985517,0.5211313867760955,0.465653237232342,0.5175683783994537
83,341759.0,339999.0,0.4611207391577452,0.40176861926908475,0.4794354618427419,0.5426550815926597,0.45790308894681975,0.49876586654597593,0.5012550692289157,0.5466489509947037,0.6088776346104944,0.48372735183064813,0.5191126296311995,0.5015952626088115,0.45977755865547854,0.48701519549838207,0.5174618515705904,0.4604833464973707,0.4720123143318587,0.4932805687256538,0.5046858734611898,0.49928132483156135,0.4690436752185289,0.5802154369017908,0.48793393775874755,0.4716788455719243,0.45463209323382714,0.5129398334418911,0.4893165849675434,0.41071428402732624,0.44193877885975424,0.5593805552274338,0.4904576660813361,0.46373060738856203,0.4130030918903792,0.5132414020053195,0.4772788845585979,0.5372124344787592,0.47606516293066364,0.461894935604144,0.530243365689621,0.46457190564184153,0.3960901566894414,0.4778243049364831,0.45855729647380994,0.4120111187215962,0.5428403215174727,0.5121638159243869,0.432823045151802,0.5234010261453519,0.5162858260634251,0.4930086344092093,0.48403134872298864,0.4914323077408777,0.5061732595616599,0.4008902872699463,0.48705205313614447,0.5093168681744974,0.4432333420447249,0.4211624875780504,0.5097537297123276,0.43704084749061184,0.4233461411058768,0.5213272766419642,0.4646466189201297,0.5062030917543038
84,345519.0,344119.0,0.5758615751831524,0.4685478253480216,0.4615708210581473,0.5310767705451207,0.48371834236769756,0.5276081144631604,0.5273655077447413,0.4576949061890004,0.5257233534353354,0.5062109054269497,0.5559129812884004,0.46880733208388187,0.5123413481131619,0.4835097534492946,0.5679939958085866,0.4494866740532727,0.5070488515921838,0.5425903058024518,0.5400778639257361,0.5648077424650696,0.42586589112140205,0.48230851414307546,0.5167518391876391,0.3964721367608796,0.4233876134665966,0.525600159823546,0.45207195790780585,0.4392983085621397,0.45321312675027176,0.4724013016721685,0.47609539499851194,0.48519831388078716,0.4497567865387071,0.48258857838067787,0.5033622537716428,0.41114425390761794,0.47230618041987177,0.45581836574176426,0.4860523589170516,0.4778915029847063,0.5803367341740645,0.46570563203494647,0.480705261254466,0.4602625293711496,0.4059837150362969,0.3894615551208066,0.5073632567317901,0.5195785522894962,0.49568753898928886,0.48101137918648423,0.5245007850865311,0.570095409657078,0.4797146595911529,0.48597446978729164,0.4255159693123889,0.418211185665852,0.5699680399107832,0.4762874991178938,0.4369601223452916,0.501259458557067,0.4828868432451606,0.4620837272410755,0.5102642881756189,0.4801846207373228
85,351079.0,348239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,354599.0,351999.0,0.5599211891640502,0.4408964385348644,0.4574909542681857,0.43544873352290325,0.5798006535607473,0.5104614480682061,0.42025605522966225,0.4472745717698825,0.45747672905707687,0.4909207806024518,0.4487878664691727,0.5376960339153808,0.5051350231417897,0.5365524575501905,0.5467660565110355,0.4561624830815087,0.5070697857910502,0.4912408346459099,0.538290774549108,0.5365973914983775,0.50331923857279,0.4774539735270192,0.46692543308719736,0.46729881363463566,0.4642427036625316,0.46117737123484726,0.4932161000981216,0.44577030125302713,0.4908837673227516,0.5397451357976978,0.5678365520833153,0.6147904586409332,0.5202027028889934,0.5170052238605747,0.48493190521387997,0.5163162497305213,0.5341465854213816,0.46091118707572326,0.5169908059304283,0.4749238147540937,0.5299148265299486,0.5077840570367994,0.47892903927492325,0.4902535123304525,0.5400756815811643,0.548893557322312,0.5079975830828551,0.4335849823443664,0.5364358981212741,0.4363642708034179,0.42480976737464776,0.4427719222223063,0.48150758233204577,0.5156721533853946,0.4515734727320391,0.43350552212515253,0.4255027041981907,0.4796020921109947,0.5383791353888095,0.48064624135618167,0.45092703548686736,0.4417340604425232,0.45460812394809275,0.504418340640816
87,358279.0,356039.0,0.48552527405409285,0.5136978183722476,0.5897642234915812,0.470925977442006,0.4960347172997224,0.48818418310919504,0.48912363870212294,0.5459865760605416,0.5226683969615045,0.5132331421930804,0.5115123559061793,0.5263613381891046,0.5677681611311277,0.4994152150948913,0.504986178136144,0.49409322103920916,0.6014483651609058,0.5272473720758912,0.5126259495493274,0.49246677357690216,0.5320279822849439,0.4986598875954792,0.5633332728391095,0.48648750655931394,0.49858522630556457,0.4926125553467578,0.424962121096656,0.5232494607228956,0.5201024457115861,0.5294665378270788,0.47897444555887575,0.5539044156274622,0.5145104949128455,0.48877746992556026,0.5070525516478974,0.49232739842042517,0.5001466190186622,0.5285358455915073,0.49663143182743874,0.5389262644778131,0.5542555923166447,0.4955959294919425,0.4342764526057384,0.5258391394639138,0.5135491276790926,0.5519287561229209,0.5296131816327435,0.5368768144845053,0.4643447987885559,0.5193537788986937,0.4467347765526469,0.4829510626927051,0.4690734468316577,0.5123848646622143,0.5013429877393052,0.5127020513480313,0.4951454447280629,0.4400129327374897,0.4782010060143669,0.4573081168413923,0.45495753061926125,0.4555947495938228,0.47335573953656324,0.488735992947184
88,362679.0,360439.0,0.5534820635483393,0.5348610069488059,0.49877903320047057,0.49958381892170983,0.4933309655057953,0.5462523707050941,0.4814019562806915,0.42021704164713747,0.6020032028023214,0.5149846609884537,0.5786734579787947,0.611434225780538,0.5745493603543155,0.5331936985146419,0.5480157369962954,0.5101157687466793,0.5310324563370931,0.580699547029026,0.47826312321824177,0.543618774368814,0.5028817050567942,0.5759717304074439,0.5159333581478152,0.5222092581831216,0.5327095289685773,0.5530565459190412,0.5296484802391278,0.4046608218853993,0.48325408058140135,0.4241387296490622,0.5226628909051387,0.5623736568444873,0.5333422644962899,0.5758900874299432,0.4016003861085534,0.5274150429823043,0.5360776934696388,0.5322219400624154,0.5368909999228808,0.508576065390631,0.49037026849277787,0.4086869522254783,0.4419433776371237,0.6033164825822491,0.5240689629213166,0.5313160482892241,0.5278420209233508,0.5148275141428028,0.4771661548833113,0.45669337398439225,0.5021402354837377,0.5540454381328133,0.5253350377719375,0.5204518642141792,0.5418146470089221,0.5095659220963843,0.5636225422109442,0.48459919475406116,0.5343687030109067,0.5525084574385242,0.5118658959481424,0.45332647677370747,0.5230402708098357,0.489573312743342
89,366599.0,363959.0,0.5328521144129151,0.4988623766697545,0.45646253392385816,0.5651721523534883,0.5202365163397906,0.4385618012687004,0.4568009870728955,0.4479216386502585,0.5454426996502798,0.443637392634984,0.5521720156138644,0.4787962711273266,0.5201336884477934,0.5069369075532714,0.44107527004736835,0.501472177473928,0.4451763849856098,0.5280901332143351,0.4729411594082004,0.5045831869934014,0.5206254042445133,0.4861996599196827,0.5338860491838957,0.495741962810555,0.4664379011215029,0.4442338687479464,0.5061278527008042,0.5733433350954468,0.45959026164703937,0.5554516085300899,0.4724580729996027,0.49805138023307216,0.4212119798566782,0.44980050903267177,0.4658617995086739,0.5053456018729704,0.46763502918035665,0.4781449038063048,0.4776170550799922,0.560980143553149,0.4836868625153062,0.39311038525383973,0.5288505562637182,0.41507314625476727,0.5113015671954084,0.5290219494873494,0.43247289803430106,0.45044317908358705,0.5246171333463172,0.4491433681832627,0.4822759479781701,0.534533584439655,0.5083975833731661,0.4583209376851978,0.45839530702899084,0.4799046006669718,0.4368026127823195,0.44949311056685526,0.4777697453831705,0.5078452874658872,0.43335214942559164,0.46148316973198544,0.459736631526587,0.520759131071419
90,370759.0,368039.0,0.558664398544819,0.5428068767333416,0.4757027953591112,0.4909335186856388,0.5324663145214507,0.5290231212233649,0.45920076407882326,0.5348549175367165,0.5689440963953188,0.5011434556010143,0.5206069821546001,0.5142471248372887,0.4936387734955493,0.5143150892145536,0.44868062255331687,0.45054280731644253,0.46275189317877385,0.4977117155599753,0.5135552819260557,0.48423320851210844,0.5351753627284789,0.4968593970195249,0.46078077938239204,0.5085406420378263,0.4748068116908438,0.4854451748473938,0.5057648591088909,0.525555608502078,0.5169181091457183,0.466978048336103,0.53848608816308,0.4807173653457293,0.5037592451504462,0.4439270596189341,0.45322073864970425,0.5142436238847934,0.538845811075761,0.5017873969780031,0.48900008436848547,0.5436955505073006,0.4901472294971808,0.5239447902728398,0.5240329033848261,0.5148744888900151,0.5598667155115742,0.4668639594781291,0.5399640170989111,0.4682504570565517,0.4738990352691953,0.5005221821445772,0.4894844443163433,0.5229132074287851,0.39639268046782955,0.3786304517709029,0.4099691659313786,0.43520040996693,0.49196310256021814,0.46756521155978,0.5112114088300876,0.44341623803898245,0.43945743869991893,0.509360692359128,0.4737361986580251,0.49530643188327744
